,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
10,201572,Brook Lopez,1904,28,32.4,1610612749,3.0330882352941178,1.496848739495798,2.0877100840336134,0.7090336134453781,5.475315126050421,0.03939075630252101,2.008928571428571,0.03939075630252101,8.508403361344538,1.5362394957983194,4.0966386554621845,0.748424369747899,0.5995370370370371,0.5,1.1423319327731092,1.7725840336134453,1.5517241379310345,,,,,,,,,,1.3786764705882353,1.2211134453781514,0.8857142857142857,,,,2.8361344537815123,2.7573529411764706,0.9722222222222222,3.3482142857142856,3.8602941176470584,1.1529411764705881,0.9059873949579832,1.1029411764705883,1.2173913043478262,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
11,201587,Nicolas Batum,1168,30,18.4,1610612746,0.9631849315068493,0.19263698630136986,0.3852739726027397,0.06421232876712328,4.815924657534247,0.0,1.8621575342465753,0.0,5.779109589041096,0.19263698630136986,2.247431506849315,0.06421232876712328,0.55,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.898972602739726,0.7705479452054794,0.8571428571428571,3.9169520547945207,4.5590753424657535,1.1639344262295082,0.9631849315068493,1.0273972602739725,1.0666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,347,15,10.5,1610612743,6.051873198847262,0.6484149855907781,3.674351585014409,0.4322766570605187,0.0,0.0,0.0,0.0,6.051873198847262,0.6484149855907781,3.674351585014409,0.4322766570605187,0.6071428571428571,0.6666666666666666,2.1613832853025934,1.9452449567723342,0.9,,,,,,,,,,,,,,,,2.1613832853025934,2.377521613832853,1.1,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,2022,29,33.9,1610612746,0.5934718100890207,8.01186943620178,0.22255192878338279,3.523738872403561,2.2997032640949557,6.528189910979228,0.927299703264095,2.1142433234421363,2.893175074183976,14.540059347181009,1.1498516320474779,5.637982195845698,0.5576923076923077,0.4604591836734694,,,,1.5578635014836795,1.1869436201780414,0.7619047619047619,8.864985163204748,9.347181008902076,1.0543933054393306,,,,,,,7.047477744807122,5.4525222551928785,0.7736842105263158,,,,1.669139465875371,2.188427299703264,1.3111111111111111,4.191394658753709,3.857566765578635,0.9203539823008849,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,1529,23,31.0,1610612744,1.5696533682145195,5.39568345323741,0.8338783518639634,2.5506867233485937,6.033355134074558,5.39568345323741,2.648790058862001,1.962066710268149,7.603008502289078,10.79136690647482,3.4826684107259647,4.512753433616743,0.632258064516129,0.509090909090909,1.2753433616742968,1.7168083714846305,1.3461538461538463,1.8639633747547417,1.7658600392413342,0.9473684210526315,1.2753433616742968,0.8829300196206671,0.6923076923076923,4.267495094833224,4.954218443427076,1.160919540229885,,,,6.131458469587966,5.493786788750818,0.896,,,,2.992151733158927,3.433616742969261,1.1475409836065573,3.433616742969261,3.433616742969261,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,1841,25,35.3,1610612758,2.6887561108093427,11.366105377512222,1.3443780554046714,5.744160782183596,1.6295491580662682,0.4888647474198805,0.5296034763715372,0.12221618685497013,4.318305268875611,11.854970124932104,1.8739815317762087,5.866376969038566,0.49528301886792453,0.5,0.6110809342748507,0.6110809342748507,1.0,1.5888104291146117,1.6702878870179252,1.0512820512820513,3.1776208582292234,3.055404671374253,0.9615384615384616,0.9369907658881044,0.8962520369364475,0.9565217391304348,3.544269418794134,3.625746876697447,1.0229885057471264,4.562737642585551,5.133079847908745,1.125,,,,2.7294948397609993,2.8109722976643132,1.0298507462686568,2.0369364475828355,2.362846279196089,1.16,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,35,4,3.8,1610612754,2.142857142857143,4.285714285714286,2.142857142857143,2.142857142857143,2.142857142857143,0.0,0.0,0.0,4.285714285714286,4.285714285714286,2.142857142857143,2.142857142857143,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
17,201950,Jrue Holiday,1684,26,30.6,1610612738,1.6033254156769594,3.652019002375297,1.0243467933491688,2.093230403800475,4.364608076009501,1.9150831353919238,1.6033254156769594,0.44536817102137766,5.967933491686461,5.567102137767221,2.627672209026128,2.5385985748218527,0.5746268656716418,0.496,0.6680522565320666,0.9798099762470309,1.4666666666666666,,,,1.0243467933491688,1.3361045130641331,1.3043478260869565,,,,0.9798099762470309,0.8016627078384797,0.8181818181818182,1.6478622327790975,1.5142517814726841,0.918918918918919,0.8016627078384797,0.9352731591448931,1.1666666666666667,4.498218527315914,4.542755344418052,1.00990099009901,2.5385985748218527,2.716745843230404,1.0701754385964912,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,303,14,10.8,1610612766,7.673267326732674,0.24752475247524752,3.712871287128713,0.0,0.49504950495049505,0.0,0.24752475247524752,0.0,8.168316831683168,0.24752475247524752,3.9603960396039604,0.0,0.5,0.0,2.722772277227723,2.9702970297029703,1.0909090909090908,,,,,,,,,,,,,,,,3.9603960396039604,1.9801980198019802,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,302,9,15.3,1610612762,0.7450331125827815,0.9933774834437086,0.4966887417218543,0.4966887417218543,4.718543046357616,1.2417218543046358,1.490066225165563,0.24834437086092714,5.4635761589403975,2.2350993377483444,1.9867549668874172,0.7450331125827815,0.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,2.4834437086092715,2.2350993377483444,0.9,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,80,9,3.9,1610612761,0.9375,2.8125,0.0,0.9375,2.8125,0.0,0.9375,0.0,3.75,2.8125,0.9375,0.9375,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,1119,17,32.0,1610612755,0.9383378016085792,7.774798927613942,0.2680965147453083,3.9544235924932973,3.4182305630026812,3.887399463806971,1.0723860589812333,1.3404825737265416,4.3565683646112605,11.662198391420912,1.3404825737265416,5.294906166219839,0.4307692307692308,0.5114942528735632,,,,0.9383378016085792,0.871313672922252,0.9285714285714286,4.758713136729223,4.959785522788203,1.0422535211267605,1.742627345844504,0.9383378016085792,0.5384615384615384,1.4075067024128685,1.541554959785523,1.0952380952380953,5.361930294906166,4.222520107238606,0.7875,,,,2.0107238605898123,2.4798927613941015,1.2333333333333334,2.2117962466487935,2.2788203753351204,1.0303030303030303,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,1939,26,35.2,1610612742,1.817947395564724,9.360495100567302,1.2377514182568334,4.486848891181021,2.939659618359979,3.7519339865910264,1.2764311500773595,1.7405879319236721,4.757607013924703,13.112429087158329,2.514182568334193,6.227436823104693,0.6626016260162602,0.5412979351032449,0.773594636410521,1.3537906137184115,1.75,0.9283135636926251,0.9283135636926251,1.0,4.796286745745229,5.415162454873646,1.1290322580645162,0.6575554409489427,0.6575554409489427,1.0,0.8122743682310469,0.9283135636926251,1.1428571428571428,4.486848891181021,5.105724600309438,1.1379310344827587,,,,2.552862300154719,3.287777204744714,1.2878787878787878,4.138731304796287,4.138731304796287,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,186,12,7.5,1610612739,6.451612903225807,4.032258064516129,3.629032258064516,1.6129032258064517,0.0,0.40322580645161293,0.0,0.0,6.451612903225807,4.435483870967742,3.629032258064516,1.6129032258064517,0.5625,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1155,27,19.7,1610612764,8.96103896103896,5.0,5.3896103896103895,2.727272727272727,0.9740259740259741,0.06493506493506493,0.12987012987012986,0.0,9.935064935064934,5.064935064935065,5.51948051948052,2.727272727272727,0.5620915032679739,0.5384615384615384,3.376623376623377,3.7012987012987013,1.0961538461538463,,,,,,,,,,3.961038961038961,4.545454545454546,1.1475409836065573,,,,5.064935064935065,6.038961038961039,1.1923076923076923,1.2337662337662338,1.2987012987012987,1.0526315789473684,0.9090909090909091,0.6493506493506493,0.7142857142857143,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
25,202691,Klay Thompson,1425,25,27.2,1610612742,1.894736842105263,3.6842105263157894,1.1052631578947367,1.631578947368421,8.947368421052632,1.4210526315789476,3.8421052631578947,0.21052631578947367,10.842105263157894,5.105263157894736,4.947368421052632,1.8421052631578947,0.633495145631068,0.38144329896907214,0.5789473684210527,0.5263157894736842,0.9090909090909091,1.736842105263158,1.631578947368421,0.9393939393939394,,,,2.0526315789473686,2.1052631578947367,1.0256410256410255,,,,1.3157894736842104,0.736842105263158,0.56,0.631578947368421,0.8421052631578947,1.3333333333333333,5.7894736842105265,7.421052631578947,1.2818181818181817,3.736842105263158,3.2105263157894735,0.8591549295774648,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,426,13,15.8,1610612748,0.17605633802816903,2.6408450704225355,0.0,1.2323943661971832,6.514084507042254,0.17605633802816903,3.169014084507042,0.0,6.690140845070422,2.8169014084507045,3.169014084507042,1.2323943661971832,0.7105263157894737,0.4375,,,,,,,,,,,,,,,,,,,,,,5.457746478873239,8.274647887323944,1.5161290322580645,1.9366197183098592,1.584507042253521,0.8181818181818182,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,48,4,5.2,1610612742,0.0,9.375,0.0,1.5625,3.125,1.5625,1.5625,0.0,3.125,10.9375,1.5625,1.5625,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202696,Nikola Vučević,2001,29,31.8,1610612741,6.821589205397301,3.748125937031484,4.610194902548725,2.136431784107946,5.02248875562219,0.037481259370314844,2.2488755622188905,0.037481259370314844,11.84407796101949,3.785607196401799,6.859070464767616,2.1739130434782608,0.6740506329113924,0.5792079207920792,1.9865067466266866,2.9985007496251876,1.509433962264151,,,,,,,0.4872563718140929,0.8620689655172413,1.7692307692307692,3.260869565217391,4.010494752623688,1.2298850574712643,,,,5.172413793103448,6.146926536731634,1.1884057971014492,2.9235382308845574,3.5607196401799097,1.2179487179487178,1.9865067466266866,2.511244377811095,1.2641509433962264,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
29,202699,Tobias Harris,1844,28,32.0,1610612765,2.440347071583514,5.450108459869848,1.5862255965292842,2.3996746203904555,4.148590021691974,0.56941431670282,1.5048806941431672,0.08134490238611713,6.588937093275487,6.019522776572669,3.0911062906724514,2.481019522776573,0.5833333333333334,0.4189189189189189,0.8947939262472885,1.0574837310195226,1.1818181818181819,,,,1.220173535791757,0.8947939262472885,0.7333333333333333,,,,2.3183297180043385,2.1149674620390453,0.9122807017543859,1.342190889370933,0.9761388286334056,0.7272727272727273,0.8134490238611713,1.13882863340564,1.4,3.7418655097613884,3.660520607375271,0.9782608695652174,3.1724511930585684,3.1317787418655096,0.9871794871794872,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
30,202704,Reggie Jackson,267,12,10.8,1610612755,0.8426966292134831,3.089887640449438,0.2808988764044944,1.1235955056179776,5.617977528089888,2.247191011235955,2.808988764044944,0.5617977528089888,6.460674157303371,5.337078651685393,3.089887640449438,1.6853932584269662,0.6956521739130435,0.3684210526315789,,,,,,,,,,,,,,,,3.6516853932584272,2.808988764044944,0.7692307692307693,,,,5.337078651685393,7.865168539325843,1.4736842105263157,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
31,202709,Cory Joseph,186,16,5.4,1610612753,0.8064516129032259,1.6129032258064517,0.0,0.8064516129032259,5.645161290322581,1.2096774193548387,1.6129032258064517,0.8064516129032259,6.451612903225807,2.8225806451612905,1.6129032258064517,1.6129032258064517,0.375,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
32,202710,Jimmy Butler,1281,20,31.3,1610612748,4.098360655737705,7.201405152224824,2.634660421545667,3.9227166276346606,1.288056206088993,0.351288056206089,0.4098360655737705,0.1756440281030445,5.386416861826698,7.552693208430913,3.044496487119438,4.098360655737705,0.6032608695652174,0.5542635658914729,1.5807962529274004,2.1662763466042154,1.3703703703703705,,,,2.576112412177986,2.634660421545667,1.0227272727272727,,,,1.288056206088993,1.639344262295082,1.2727272727272727,4.274004683840749,4.976580796252928,1.1643835616438356,0.6440281030444965,0.819672131147541,1.2727272727272727,1.522248243559719,1.405152224824356,0.9230769230769231,2.927400468384075,4.742388758782202,1.62,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
33,203076,Anthony Davis,2053,28,35.5,1610612747,8.36580613735996,7.781295664880663,5.224062347783732,3.7262542620555283,1.826595226497808,0.3653190452995616,0.5845104724792987,0.07306380905991233,10.192401363857769,8.146614710180224,5.80857282026303,3.799318071115441,0.5985663082437276,0.47085201793721976,2.593765221626888,3.580126643935704,1.380281690140845,0.47491475888943013,0.4383828543594739,0.9230769230769231,2.5572333170969315,2.739892839746712,1.0714285714285714,0.9863614223088163,0.8402338041889917,0.8518518518518519,3.2878714076960547,2.959084266926449,0.9,2.0823185582075014,2.1188504627374574,1.0175438596491229,4.785679493424257,5.735509011203117,1.1984732824427482,1.826595226497808,1.6804676083779835,0.92,2.4111056989771065,3.0321480759863615,1.2575757575757576,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
34,203078,Bradley Beal,1270,18,33.7,1610612756,2.716535433070866,6.141732283464567,1.4763779527559056,3.661417322834646,4.133858267716535,1.9488188976377951,1.6535433070866141,0.7677165354330708,6.850393700787402,8.090551181102363,3.1299212598425195,4.429133858267717,0.5775862068965517,0.5948905109489051,0.5905511811023622,0.9448818897637795,1.6,1.2992125984251968,1.594488188976378,1.2272727272727273,1.0039370078740157,0.8267716535433071,0.8235294117647058,1.0629921259842519,1.1220472440944882,1.0555555555555556,,,,4.606299212598425,4.133858267716535,0.8974358974358975,0.8858267716535433,1.0039370078740157,1.1333333333333333,4.547244094488189,4.724409448818897,1.0389610389610389,3.425196850393701,4.074803149606299,1.1896551724137931,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
35,203081,Damian Lillard,1665,22,36.4,1610612749,0.45045045045045046,7.747747747747748,0.3153153153153153,4.099099099099099,4.324324324324325,4.909909909909911,1.4864864864864864,1.936936936936937,4.774774774774775,12.657657657657657,1.8018018018018018,6.036036036036037,0.5330188679245284,0.5533807829181495,,,,1.8918918918918919,1.7117117117117118,0.9047619047619048,3.2432432432432434,3.1531531531531534,0.9722222222222222,,,,,,,9.36936936936937,10.495495495495495,1.1201923076923077,,,,2.2972972972972974,2.3873873873873874,1.0392156862745099,2.4774774774774775,2.4774774774774775,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
36,203083,Andre Drummond,949,24,19.3,1610612755,7.2708113804004215,2.608008429926238,3.7144362486828237,1.5015806111696521,0.553213909378293,0.15806111696522654,0.07903055848261327,0.0,7.824025289778715,2.766069546891465,3.793466807165437,1.5015806111696521,0.4898989898989899,0.5428571428571428,2.608008429926238,3.161222339304531,1.2121212121212122,,,,,,,,,,1.7386722866174922,1.7386722866174922,1.0,,,,3.0031612223393043,3.0031612223393043,1.0,0.7903055848261328,0.15806111696522654,0.2,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
37,203084,Harrison Barnes,1697,29,28.1,1610612759,2.0329994107248086,2.961107837360047,1.1932822628167354,1.4142604596346493,4.242781378903948,0.26517383618149676,1.7678255745433118,0.08839127872716558,6.275780789628756,3.226281673541544,2.961107837360047,1.502651738361815,0.6126760563380281,0.4794520547945205,0.7955215085444902,1.3258691809074838,1.6666666666666667,,,,0.48615203299941073,0.44195639363582795,0.9090909090909091,,,,0.7955215085444902,0.8839127872716559,1.1111111111111112,0.5745433117265764,0.48615203299941073,0.8461538461538461,0.7071302298173247,0.6187389510901591,0.875,4.5079552150854445,5.745433117265763,1.2745098039215685,2.2981732469063054,2.784325279905716,1.2115384615384615,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
38,203109,Jae Crowder,186,6,14.8,1610612758,1.6129032258064517,0.40322580645161293,1.2096774193548387,0.0,4.838709677419355,0.0,1.2096774193548387,0.0,6.451612903225807,0.40322580645161293,2.4193548387096775,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
39,203110,Draymond Green,1493,25,28.1,1610612744,2.4614869390488945,1.4567983924983254,1.2558606831882118,0.6028131279303416,4.621567314132619,0.10046885465505694,1.7079705291359677,0.10046885465505694,7.083054253181514,1.5572672471533824,2.9638312123241795,0.7032819825853985,0.5390070921985816,0.4838709677419355,0.9544541192230409,1.2558606831882118,1.3157894736842106,,,,,,,,,,0.5023442732752846,0.2511721366376423,0.5,0.5525787006028131,0.2511721366376423,0.45454545454545453,0.9544541192230409,0.6530475552578701,0.6842105263157895,4.621567314132619,4.7220361687876755,1.0217391304347827,2.1098459477561957,2.4112525117213663,1.1428571428571428,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
40,203114,Khris Middleton,334,7,21.6,1610612749,0.8982035928143713,8.75748502994012,0.44910179640718567,3.3682634730538923,2.6946107784431135,2.9191616766467066,1.122754491017964,1.3473053892215567,3.5928143712574854,11.676646706586826,1.5718562874251496,4.715568862275449,0.59375,0.46153846153846156,,,,,,,,,,,,,,,,6.511976047904192,6.287425149700598,0.9655172413793104,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,#00471B,2024-25
41,203458,Alex Len,301,22,6.5,1610612758,4.73421926910299,0.24916943521594684,3.2392026578073088,0.0,0.9966777408637874,0.0,0.0,0.0,5.730897009966777,0.24916943521594684,3.2392026578073088,0.0,0.5652173913043478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,#5A2D81,2024-25
42,203468,CJ McCollum,1221,17,33.8,1610612740,1.4127764127764129,9.459459459459458,0.7985257985257985,4.791154791154791,4.975429975429975,3.43980343980344,1.71990171990172,0.9828009828009828,6.388206388206388,12.899262899262899,2.5184275184275187,5.773955773955774,0.5288461538461539,0.4857142857142857,,,,1.904176904176904,1.597051597051597,0.8387096774193549,1.71990171990172,2.027027027027027,1.1785714285714286,1.7813267813267812,0.85995085995086,0.4827586206896552,,,,6.818181818181818,6.695331695331696,0.9819819819819819,,,,4.4840294840294845,4.176904176904177,0.9315068493150684,3.5626535626535625,3.992628992628993,1.1206896551724137,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png,#0C2340,2024-25
