,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
10,201572,Brook Lopez,2276,34,31.8,1610612749,3.295254833040422,1.6146748681898067,2.240773286467487,0.8567662565905098,5.6678383128295255,0.06590509666080843,2.0760105448154658,0.032952548330404216,8.963093145869948,1.6805799648506152,4.316783831282953,0.8897188049209138,0.5974264705882353,0.5392156862745098,1.3181019332161688,2.010105448154657,1.525,,,,,,,,,,1.2851493848857647,1.0874340949033392,0.8461538461538461,,,,2.9327768014059754,3.0975395430579966,1.0561797752808988,3.6906854130052724,3.9872583479789103,1.0803571428571428,0.9556239015817223,1.2521968365553604,1.3103448275862069,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
11,201587,Nicolas Batum,1362,36,17.9,1610612746,0.8810572687224669,0.22026431718061673,0.3854625550660793,0.11013215859030837,4.680616740088106,0.0,1.7621145374449338,0.0,5.561674008810572,0.22026431718061673,2.147577092511013,0.11013215859030837,0.5445544554455446,0.5,,,,,,,,,,,,,,,,,,,0.8259911894273129,0.6607929515418502,0.8,3.9096916299559474,4.405286343612334,1.1267605633802817,0.9361233480176211,1.1013215859030836,1.1764705882352942,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,527,23,10.8,1610612743,6.404174573055029,0.7115749525616698,3.984819734345351,0.4269449715370019,0.0,0.0,0.0,0.0,6.404174573055029,0.7115749525616698,3.984819734345351,0.4269449715370019,0.6222222222222222,0.6,2.4193548387096775,3.130929791271347,1.2941176470588236,,,,,,,,,,,,,,,,2.9886148007590134,3.415559772296015,1.1428571428571428,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,2372,34,33.9,1610612746,0.6323777403035413,7.65177065767285,0.2845699831365936,3.383220910623946,2.1500843170320403,6.639966273187184,0.7904721753794267,2.2133220910623947,2.782462057335582,14.291736930860033,1.0750421585160201,5.5965430016863404,0.5284090909090909,0.4690265486725664,,,,1.422849915682968,1.0118043844856661,0.7111111111111111,8.72681281618887,9.26433389544688,1.0615942028985508,,,,,,,6.79806070826307,5.406829679595278,0.7953488372093023,,,,1.6441821247892074,1.960370994940978,1.1923076923076923,4.1736930860033725,3.4464586846543,0.8257575757575758,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,1935,29,31.2,1610612744,1.627906976744186,5.310077519379845,0.9302325581395349,2.5968992248062013,6.3565891472868215,5.465116279069767,2.9069767441860463,2.0930232558139537,7.984496124031008,10.775193798449614,3.8372093023255816,4.689922480620155,0.662621359223301,0.5323741007194245,1.124031007751938,1.5116279069767442,1.3448275862068966,2.054263565891473,2.248062015503876,1.0943396226415094,1.550387596899225,1.1627906976744187,0.75,4.186046511627907,5.0,1.1944444444444444,,,,6.124031007751937,6.046511627906977,0.9873417721518988,,,,3.0232558139534884,3.3720930232558137,1.1153846153846154,3.565891472868217,3.7209302325581395,1.0434782608695652,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,2371,32,35.4,1610612758,2.5305778152678196,11.292703500632644,1.2969211303247574,5.851961197806832,1.8346689160691692,0.5377477857444116,0.6326444538169549,0.09489666807254322,4.365246731336988,11.830451286377055,1.9295655841417123,5.946857865879375,0.5144927536231884,0.5066844919786097,0.6326444538169549,0.6959088991986503,1.1,1.6448755799240826,1.9611978068325602,1.1923076923076923,3.2264867144664695,3.0050611556305356,0.9313725490196079,0.7908055672711937,0.6959088991986503,0.88,3.1632222690847747,3.2581189371573176,1.03,4.396878954027836,4.871362294390552,1.1079136690647482,,,,3.036693378321383,3.2897511598481652,1.0833333333333333,2.056094474905103,2.4040489245044285,1.1692307692307693,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,51,6,3.9,1610612754,2.941176470588235,5.88235294117647,2.941176470588235,2.941176470588235,1.4705882352941175,0.0,0.0,0.0,4.411764705882353,5.88235294117647,2.941176470588235,2.941176470588235,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
17,201950,Jrue Holiday,1991,31,30.8,1610612738,1.5067805123053744,3.390256152687092,0.9794073329984931,1.9211451531893522,4.33199397287795,1.808136614766449,1.6574585635359116,0.45203415369161226,5.8387744851833245,5.198392767453541,2.6368658965344047,2.3731793068809646,0.5935483870967742,0.5,0.6780512305374183,1.054746358613762,1.5555555555555556,,,,0.9794073329984931,1.2054244098442994,1.2307692307692308,,,,0.8663987945755902,0.6780512305374183,0.782608695652174,1.7704671019588145,1.7327975891511804,0.9787234042553191,0.7157207433450526,0.7910597689603215,1.105263157894737,4.558011049723757,5.010045203415369,1.0991735537190082,2.410848819688599,2.4485183324962327,1.015625,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,321,15,10.6,1610612766,7.242990654205607,0.2336448598130841,3.5046728971962615,0.0,0.4672897196261682,0.0,0.2336448598130841,0.0,7.710280373831775,0.2336448598130841,3.7383177570093458,0.0,0.5,0.0,2.570093457943925,2.803738317757009,1.0909090909090908,,,,,,,,,,,,,,,,3.7383177570093458,1.8691588785046729,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,386,11,15.9,1610612762,0.971502590673575,1.3601036269430051,0.582901554404145,0.582901554404145,5.246113989637306,1.5544041450777202,1.5544041450777202,0.38860103626943004,6.217616580310881,2.9145077720207255,2.1373056994818653,0.971502590673575,0.46875,0.4,,,,,,,,,,,,,,,,1.94300518134715,0.0,0.0,,,,2.7202072538860103,2.33160621761658,0.8571428571428571,2.33160621761658,1.7487046632124352,0.75,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,105,11,4.2,1610612761,0.7142857142857143,2.857142857142857,0.0,0.7142857142857143,2.857142857142857,0.7142857142857143,0.7142857142857143,0.0,3.571428571428571,3.571428571428571,0.7142857142857143,0.7142857142857143,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,1584,24,32.0,1610612755,1.0416666666666665,7.6231060606060606,0.42613636363636365,3.740530303030303,3.7878787878787876,3.5511363636363638,1.3257575757575757,1.1363636363636365,4.829545454545454,11.174242424242424,1.7518939393939394,4.8768939393939394,0.5,0.4872881355932203,,,,0.7575757575757577,0.6155303030303031,0.8125,4.308712121212121,3.835227272727273,0.8901098901098901,1.941287878787879,1.4678030303030303,0.7560975609756098,1.5151515151515154,1.6571969696969697,1.09375,4.971590909090909,3.882575757575758,0.780952380952381,,,,2.4621212121212124,3.172348484848485,1.2884615384615385,2.320075757575758,2.3674242424242427,1.0204081632653061,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,2249,30,35.6,1610612742,1.7341040462427746,9.53757225433526,1.2005335704757671,4.668741662961316,2.9679857714539795,4.068474877723433,1.3339261894175187,1.7674522009782125,4.702089817696755,13.606047132058691,2.534459759893286,6.436193863939529,0.6808510638297872,0.5379901960784313,0.7336594041796354,1.233881725211205,1.6818181818181819,1.0671409515340151,1.0671409515340151,1.0,4.968875055580258,5.43574922187639,1.0939597315436242,0.6669630947087594,0.6336149399733215,0.95,0.8337038683859492,0.9004001778568252,1.08,4.93552690084482,5.702534459759893,1.1554054054054055,,,,2.6345042240996,3.401511783014673,1.2911392405063291,4.2018674966651846,4.2685638061360605,1.0158730158730158,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,212,15,6.8,1610612739,6.014150943396226,4.245283018867925,3.537735849056604,1.4150943396226414,0.0,0.35377358490566035,0.0,0.0,6.014150943396226,4.599056603773585,3.537735849056604,1.4150943396226414,0.5882352941176471,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1474,34,20.0,1610612764,8.649932157394844,5.546132971506106,5.240841248303935,3.0529172320217097,0.9158751696065128,0.05088195386702849,0.15264586160108548,0.0,9.565807327001357,5.597014925373134,5.393487109905021,3.0529172320217097,0.5718085106382979,0.5454545454545454,3.154681139755767,3.7652645861601086,1.1935483870967742,,,,0.8649932157394844,0.7632293080054274,0.8823529411764706,,,,3.7652645861601086,4.1723202170963365,1.1081081081081081,,,,5.037313432835821,5.902306648575306,1.1717171717171717,1.3229308005427407,1.4246947082767978,1.0769230769230769,0.9667571234735414,0.6105834464043419,0.631578947368421,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
25,202691,Klay Thompson,1863,32,27.8,1610612742,1.9726247987117551,3.5829307568438002,1.0064412238325282,1.5700483091787438,8.735909822866345,1.4492753623188406,3.663446054750403,0.2818035426731079,10.7085346215781,5.032206119162641,4.669887278582931,1.8518518518518516,0.6071428571428571,0.396,0.8454106280193237,0.8051529790660226,0.9523809523809523,2.2544283413848634,2.13365539452496,0.9464285714285714,0.4830917874396135,0.36231884057971014,0.75,1.9726247987117551,1.932367149758454,0.9795918367346939,,,,1.3687600644122384,1.0466988727858293,0.7647058823529411,0.6038647342995168,0.7648953301127215,1.2666666666666666,5.394524959742351,6.360708534621578,1.1791044776119404,3.4621578099838968,3.0193236714975846,0.872093023255814,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,685,20,16.6,1610612748,0.3284671532846716,2.2992700729927007,0.1094890510948905,0.875912408759124,6.131386861313868,0.6569343065693432,2.9562043795620436,0.218978102189781,6.45985401459854,2.9562043795620436,3.065693430656934,1.094890510948905,0.7033898305084746,0.4074074074074074,,,,,,,,,,,,,,,,1.3138686131386863,1.094890510948905,0.8333333333333334,,,,5.036496350364964,6.678832116788321,1.326086956521739,1.8613138686131387,2.2992700729927007,1.2352941176470589,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,59,5,5.0,1610612742,0.0,8.898305084745763,0.0,2.542372881355932,6.3559322033898304,2.542372881355932,2.542372881355932,0.0,6.3559322033898304,11.440677966101696,2.542372881355932,2.542372881355932,0.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202695,Kawhi Leonard,86,2,20.1,1610612746,4.3604651162790695,6.104651162790698,0.872093023255814,0.872093023255814,5.232558139534883,3.488372093023256,2.6162790697674416,1.744186046511628,9.593023255813954,9.593023255813954,3.488372093023256,2.6162790697674416,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,#5D76A9,2024-25
29,202696,Nikola Vučević,2462,35,32.3,1610612741,6.915109666937449,3.868805848903331,4.569455727051178,2.0714865962632003,5.209179528838343,0.030463038180341184,2.1933387489845653,0.030463038180341184,12.124289195775791,3.8992688870836716,6.762794476035743,2.101949634443542,0.6482412060301508,0.54296875,1.8887083671811535,2.8330625507717304,1.5,,,,,,,0.48740861088545895,0.7006498781478473,1.4375,3.1681559707554836,3.746953696181966,1.1826923076923077,,,,5.178716490658002,5.879366368805849,1.1352941176470588,3.0158407798537774,3.472786352558895,1.1515151515151516,2.132412672623883,2.7416734362307067,1.2857142857142858,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
30,202699,Tobias Harris,2239,34,32.0,1610612765,2.4117909781152305,5.5270209915140684,1.5073693613220187,2.478785171951764,4.187137114783385,0.5694506476105404,1.60786065207682,0.06699419383653417,6.598928092898616,6.096471639124609,3.115230013398839,2.5457793657882983,0.5939086294416244,0.4230769230769231,0.837427422956677,1.0049129075480125,1.2,0.401965163019205,0.33497096918267083,0.8333333333333334,1.1054041983028138,0.80393032603841,0.7272727272727273,0.33497096918267083,0.7034390352836087,2.1,2.3782938811969627,2.2778025904421617,0.9577464788732394,1.3398838767306833,0.8709245198749442,0.65,0.7369361322018758,1.0719071013845467,1.4545454545454546,3.6511835640911117,3.617686467172845,0.9908256880733946,3.0482358195623047,3.349709691826708,1.098901098901099,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
31,202704,Reggie Jackson,478,19,12.1,1610612755,1.4121338912133892,2.6673640167364017,0.6276150627615062,0.9414225941422594,5.334728033472803,1.7259414225941423,2.196652719665272,0.4707112970711297,6.7468619246861925,4.393305439330544,2.8242677824267783,1.4121338912133892,0.5813953488372093,0.375,,,,,,,,,,,,,,,,2.510460251046025,2.0397489539748954,0.8125,,,,4.864016736401674,5.962343096234309,1.2258064516129032,1.5690376569037656,1.7259414225941423,1.1,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
32,202709,Cory Joseph,329,22,7.0,1610612753,0.45592705167173253,2.9635258358662613,0.0,1.1398176291793314,5.927051671732523,1.1398176291793314,2.2796352583586628,0.45592705167173253,6.382978723404255,4.103343465045593,2.2796352583586628,1.5957446808510638,0.5357142857142857,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
33,202710,Jimmy Butler,1381,22,30.8,1610612748,4.0188269370021725,6.842867487328023,2.552498189717596,3.7472845763939175,1.3577118030412745,0.38015930485155686,0.48877624909485884,0.16292541636495295,5.376538740043447,7.22302679217958,3.041274438812455,3.9102099927588707,0.6111111111111112,0.5526315789473685,1.6835626357711804,2.22664735698769,1.3225806451612903,,,,2.389572773352643,2.4438812454742944,1.0227272727272727,,,,1.1947863866763215,1.5206372194062274,1.2727272727272727,4.073135409123823,4.724837074583634,1.16,0.5973931933381608,0.7603186097031137,1.2727272727272727,1.5749456915278783,1.4663287472845763,0.9310344827586207,2.824040550325851,4.616220130340333,1.6346153846153846,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
34,203076,Anthony Davis,2449,34,34.9,1610612747,8.574928542262148,7.809309922417313,5.2368313597386695,3.736218864842793,1.9599836668027768,0.36749693752552065,0.6737443854634545,0.061249489587586775,10.534912209064924,8.176806859942834,5.910575745202124,3.7974683544303796,0.5930232558139535,0.4681647940074906,2.5724785626786444,3.5218456512862395,1.369047619047619,0.4287464271131074,0.4287464271131074,1.0,2.4193548387096775,2.358105349122091,0.9746835443037974,0.8574928542262148,0.7043691302572478,0.8214285714285714,3.5218456512862395,3.0318497345855455,0.8608695652173913,1.99060841159657,2.0824826459779504,1.0461538461538462,4.838709677419355,5.910575745202124,1.2215189873417722,1.8681094324213965,1.7762351980400164,0.9508196721311475,2.2662311147407106,2.9093507554103715,1.2837837837837838,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
35,203078,Bradley Beal,1721,25,33.1,1610612756,3.1812899477048227,6.536897152818129,1.6995932597327137,3.57350377687391,4.09645554909936,1.9174898314933178,1.786751888436955,0.5665310865775712,7.277745496804183,8.454386984311446,3.486345148169669,4.140034863451482,0.6017964071856288,0.5231958762886598,0.9151656013945381,1.4381173736199884,1.5714285714285714,1.3945380592678676,1.7431725740848345,1.25,1.1766414875072633,0.7844276583381755,0.6666666666666666,1.0894828588030214,1.0894828588030214,1.0,,,,4.837303893085416,3.9657176060429986,0.8198198198198198,0.6972690296339338,0.8280069726902963,1.1875,4.357931435212086,4.706565950029053,1.08,3.3120278907611853,3.6606624055781523,1.105263157894737,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
36,203081,Damian Lillard,2040,27,36.1,1610612749,0.4779411764705882,7.463235294117647,0.29411764705882354,3.75,4.632352941176471,4.595588235294118,1.6544117647058825,1.7647058823529411,5.110294117647058,12.058823529411766,1.948529411764706,5.514705882352941,0.5431654676258992,0.5304878048780488,,,,1.838235294117647,1.838235294117647,1.0,3.235294117647059,2.977941176470588,0.9204545454545454,0.5147058823529411,0.625,1.2142857142857142,,,,8.713235294117647,9.448529411764707,1.0843881856540085,,,,2.5,2.6838235294117645,1.0735294117647058,2.6470588235294117,2.7573529411764706,1.0416666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
37,203083,Andre Drummond,1009,26,18.9,1610612755,7.061446977205154,2.898909811694747,3.6422200198216053,1.709613478691774,0.5946481665014867,0.14866204162537167,0.07433102081268583,0.0,7.656095143706641,3.047571853320119,3.7165510406342914,1.709613478691774,0.49029126213592233,0.5609756097560976,2.6759167492566895,3.1962338949454905,1.1944444444444444,,,,,,,,,,2.2299306243805748,2.3785926660059467,1.0666666666666667,,,,2.973240832507433,2.973240832507433,1.0,0.817641228939544,0.14866204162537167,0.18181818181818182,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
38,203084,Harrison Barnes,2094,36,27.9,1610612759,2.0773638968481376,3.187679083094556,1.2893982808022924,1.5401146131805157,4.369627507163323,0.2148997134670487,1.826647564469914,0.07163323782234957,6.446991404011461,3.402578796561605,3.116045845272206,1.6117478510028653,0.625,0.4842105263157895,0.8595988538681948,1.4326647564469914,1.6666666666666667,0.4297994269340974,0.3223495702005731,0.75,0.4656160458452722,0.3939828080229226,0.8461538461538461,,,,0.7879656160458453,0.8954154727793696,1.1363636363636365,0.6088825214899714,0.6088825214899714,1.0,0.5730659025787965,0.501432664756447,0.875,4.799426934097422,6.017191977077364,1.2537313432835822,2.2564469914040113,2.793696275071633,1.2380952380952381,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
39,203109,Jae Crowder,186,6,14.8,1610612758,1.6129032258064517,0.40322580645161293,1.2096774193548387,0.0,4.838709677419355,0.0,1.2096774193548387,0.0,6.451612903225807,0.40322580645161293,2.4193548387096775,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
40,203110,Draymond Green,1925,32,28.5,1610612744,2.844155844155844,1.324675324675325,1.4025974025974026,0.5844155844155844,4.675324675324675,0.15584415584415584,1.7142857142857142,0.07792207792207792,7.51948051948052,1.4805194805194806,3.116883116883117,0.6623376623376624,0.5284974093264249,0.47368421052631576,1.4025974025974026,1.831168831168831,1.3055555555555556,,,,,,,,,,0.4675324675324675,0.19480519480519481,0.4166666666666667,0.5454545454545454,0.2727272727272727,0.5,0.935064935064935,0.7012987012987013,0.75,4.597402597402597,4.48051948051948,0.9745762711864406,2.064935064935065,2.220779220779221,1.0754716981132075,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
41,203114,Khris Middleton,627,12,23.8,1610612749,1.4354066985645932,7.655502392344498,0.7177033492822966,3.588516746411483,3.2296650717703352,2.392344497607655,1.3157894736842104,0.9569377990430622,4.6650717703349285,10.047846889952153,2.0334928229665072,4.545454545454546,0.5769230769230769,0.5,,,,1.674641148325359,1.9138755980861244,1.1428571428571428,1.1961722488038276,0.8373205741626795,0.7,,,,2.15311004784689,2.392344497607655,1.1111111111111112,5.502392344497608,4.904306220095694,0.8913043478260869,,,,2.272727272727273,3.2296650717703352,1.4210526315789473,1.7942583732057416,1.9138755980861244,1.0666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,#00471B,2024-25
