,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
10,201572,Brook Lopez,2055,30,32.7,1610612749,3.2846715328467155,1.5693430656934308,2.153284671532847,0.8029197080291971,5.656934306569344,0.03649635036496351,2.116788321167883,0.03649635036496351,8.941605839416058,1.6058394160583942,4.2700729927007295,0.8394160583941606,0.5959183673469388,0.5340909090909091,1.1678832116788322,1.7883211678832116,1.53125,,,,,,,,,,1.3868613138686132,1.2043795620437956,0.868421052631579,,,,3.0291970802919708,3.175182481751825,1.0481927710843373,3.4671532846715327,4.014598540145985,1.1578947368421053,0.9124087591240877,1.1313868613138685,1.24,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
11,201587,Nicolas Batum,1209,31,18.5,1610612746,0.9305210918114144,0.18610421836228289,0.37220843672456577,0.062034739454094295,4.838709677419355,0.0,1.8610421836228288,0.0,5.769230769230769,0.18610421836228289,2.2332506203473947,0.062034739454094295,0.5483870967741935,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.9305210918114144,0.7444168734491315,0.8,3.970223325062035,4.590570719602978,1.15625,0.9305210918114144,0.9925558312655087,1.0666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,411,18,10.5,1610612743,6.3868613138686126,0.7299270072992701,4.014598540145985,0.5474452554744526,0.0,0.0,0.0,0.0,6.3868613138686126,0.7299270072992701,4.014598540145985,0.5474452554744526,0.6285714285714286,0.75,2.5547445255474455,2.9197080291970803,1.1428571428571428,,,,,,,,,,,,,,,,2.5547445255474455,3.2846715328467155,1.2857142857142858,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,2103,30,34.1,1610612746,0.6062767475035663,7.881597717546363,0.24964336661911557,3.4950071326676175,2.24679029957204,6.526390870185449,0.8915834522111269,2.10413694721826,2.8530670470756063,14.407988587731811,1.1412268188302426,5.599144079885877,0.55625,0.46163366336633666,,,,1.4978601997146932,1.1412268188302426,0.7619047619047619,8.808844507845935,9.343794579172611,1.0607287449392713,,,,,,,6.8830242510699,5.242510699001427,0.7616580310880829,,,,1.6405135520684735,2.10413694721826,1.2826086956521738,4.136947218259629,3.708987161198288,0.896551724137931,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,1673,25,31.3,1610612744,1.5690376569037656,5.60370591751345,0.8517632994620442,2.7346084877465633,6.2761506276150625,5.424387328153018,2.7794381350866706,1.972504482964734,7.845188284518828,11.028093245666467,3.6312014345487147,4.707112970711297,0.64,0.516260162601626,1.210400478182905,1.5690376569037656,1.2962962962962963,2.0173341303048415,2.0173341303048415,1.0,1.4793783622235506,0.986252241482367,0.6666666666666666,4.393305439330544,4.976090854751942,1.1326530612244898,,,,6.2761506276150625,5.962343096234309,0.95,,,,3.093245666467424,3.407053197848177,1.1014492753623188,3.407053197848177,3.5863717872086074,1.0526315789473684,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,2004,27,35.5,1610612758,2.6946107784431135,11.152694610778441,1.4221556886227547,5.763473053892216,1.6467065868263473,0.4865269461077844,0.5239520958083832,0.11227544910179642,4.341317365269461,11.639221556886227,1.9461077844311376,5.875748502994012,0.5086206896551724,0.5096463022508039,0.5988023952095808,0.6362275449101796,1.0625,1.5344311377245508,1.6841317365269461,1.0975609756097562,3.1062874251497004,3.031437125748503,0.9759036144578314,0.8982035928143713,0.8233532934131736,0.9166666666666666,3.3682634730538923,3.5179640718562872,1.0444444444444445,4.416167664670659,4.977544910179641,1.1271186440677967,,,,2.80688622754491,2.9565868263473054,1.0533333333333332,2.1332335329341316,2.5449101796407185,1.1929824561403508,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,47,5,4.3,1610612754,3.1914893617021276,6.382978723404255,3.1914893617021276,3.1914893617021276,1.5957446808510638,0.0,0.0,0.0,4.787234042553191,6.382978723404255,3.1914893617021276,3.1914893617021276,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
17,201950,Jrue Holiday,1684,26,30.6,1610612738,1.6033254156769594,3.652019002375297,1.0243467933491688,2.093230403800475,4.364608076009501,1.9150831353919238,1.6033254156769594,0.44536817102137766,5.967933491686461,5.567102137767221,2.627672209026128,2.5385985748218527,0.5746268656716418,0.496,0.6680522565320666,0.9798099762470309,1.4666666666666666,,,,1.0243467933491688,1.3361045130641331,1.3043478260869565,,,,0.9798099762470309,0.8016627078384797,0.8181818181818182,1.6478622327790975,1.5142517814726841,0.918918918918919,0.8016627078384797,0.9352731591448931,1.1666666666666667,4.498218527315914,4.542755344418052,1.00990099009901,2.5385985748218527,2.716745843230404,1.0701754385964912,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,303,14,10.8,1610612766,7.673267326732674,0.24752475247524752,3.712871287128713,0.0,0.49504950495049505,0.0,0.24752475247524752,0.0,8.168316831683168,0.24752475247524752,3.9603960396039604,0.0,0.5,0.0,2.722772277227723,2.9702970297029703,1.0909090909090908,,,,,,,,,,,,,,,,3.9603960396039604,1.9801980198019802,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,302,9,15.3,1610612762,0.7450331125827815,0.9933774834437086,0.4966887417218543,0.4966887417218543,4.718543046357616,1.2417218543046358,1.490066225165563,0.24834437086092714,5.4635761589403975,2.2350993377483444,1.9867549668874172,0.7450331125827815,0.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,2.4834437086092715,2.2350993377483444,0.9,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,105,11,4.2,1610612761,0.7142857142857143,2.857142857142857,0.0,0.7142857142857143,2.857142857142857,0.7142857142857143,0.7142857142857143,0.0,3.571428571428571,3.571428571428571,0.7142857142857143,0.7142857142857143,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,1256,19,32.1,1610612755,0.9554140127388535,7.643312101910828,0.29856687898089174,3.821656050955414,3.582802547770701,3.6425159235668794,1.0748407643312101,1.194267515923567,4.538216560509555,11.285828025477706,1.3734076433121019,5.015923566878981,0.42105263157894735,0.4973544973544973,,,,0.8957006369426752,0.7762738853503184,0.8666666666666667,4.538216560509555,4.657643312101911,1.0263157894736843,1.731687898089172,1.0151273885350318,0.5862068965517241,1.4331210191082802,1.4928343949044585,1.0416666666666667,5.0756369426751595,3.8813694267515926,0.7647058823529411,,,,2.089968152866242,2.5079617834394905,1.2,2.2691082802547773,2.1496815286624202,0.9473684210526315,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,2171,29,35.5,1610612742,1.7273146015660985,9.569322892676185,1.2091202210962688,4.629203132197144,3.0400736987563333,4.180101335789958,1.3818516812528787,1.8309534776600644,4.767388300322431,13.749424228466145,2.590971902349148,6.460156609857209,0.6884057971014492,0.5364321608040201,0.7254721326577614,1.278212805158913,1.7619047619047619,1.0018424689083372,1.0363887609396591,1.0344827586206897,5.043758636573008,5.561953017042837,1.1027397260273972,0.6563795485951175,0.5872869645324735,0.8947368421052632,0.7600184246890833,0.8291110087517274,1.0909090909090908,4.974666052510364,5.838323353293413,1.1736111111111112,,,,2.7291570704744355,3.523721787194841,1.2911392405063291,4.2837402118839245,4.2837402118839245,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,186,12,7.5,1610612739,6.451612903225807,4.032258064516129,3.629032258064516,1.6129032258064517,0.0,0.40322580645161293,0.0,0.0,6.451612903225807,4.435483870967742,3.629032258064516,1.6129032258064517,0.5625,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1257,29,19.9,1610612764,8.532219570405728,5.250596658711217,5.131264916467781,2.863961813842482,0.9546539379474941,0.05966587112171838,0.11933174224343676,0.0,9.486873508353222,5.310262529832936,5.250596658711217,2.863961813842482,0.559748427672956,0.5393258426966292,3.221957040572792,3.639618138424821,1.1296296296296295,,,,0.7159904534606205,0.5369928400954654,0.75,,,,3.9976133651551313,4.41527446300716,1.1044776119402986,,,,4.892601431980906,5.787589498806683,1.1829268292682926,1.133651551312649,1.1933174224343677,1.0526315789473684,0.9546539379474941,0.5966587112171838,0.625,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
25,202691,Klay Thompson,1614,28,27.7,1610612742,1.9052044609665428,3.6710037174721193,1.0223048327137547,1.6728624535315983,8.87546468401487,1.3940520446096656,3.6710037174721193,0.23234200743494424,10.780669144981413,5.065055762081784,4.693308550185874,1.9052044609665428,0.6056034482758621,0.39908256880733944,0.650557620817844,0.5576208178438662,0.8571428571428571,1.9981412639405205,1.765799256505576,0.8837209302325582,,,,2.137546468401487,2.091078066914498,0.9782608695652174,,,,1.2546468401486988,0.7899628252788103,0.6296296296296297,0.604089219330855,0.7434944237918216,1.2307692307692308,5.669144981412639,7.063197026022304,1.2459016393442623,3.4386617100371746,2.9739776951672865,0.8648648648648649,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,571,16,17.1,1610612748,0.39404553415061294,2.364273204903678,0.13134851138353765,1.0507880910683012,6.436077057793344,0.39404553415061294,3.021015761821366,0.13134851138353765,6.830122591943958,2.7583187390542907,3.1523642732049035,1.182136602451839,0.6826923076923077,0.4523809523809524,,,,,,,,,,,,,,,,1.4448336252189142,0.9194395796847635,0.6363636363636364,,,,4.991243432574431,6.830122591943958,1.368421052631579,1.9702276707530648,2.364273204903678,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,48,4,5.2,1610612742,0.0,9.375,0.0,1.5625,3.125,1.5625,1.5625,0.0,3.125,10.9375,1.5625,1.5625,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202696,Nikola Vučević,2164,31,32.1,1610612741,7.070240295748613,3.7084103512014788,4.713493530499076,2.0448243992606288,4.921441774491682,0.03465804066543438,2.2181146025878005,0.03465804066543438,11.991682070240296,3.743068391866913,6.931608133086876,2.0794824399260627,0.6705202312138728,0.5601851851851852,2.0448243992606288,3.0499075785582255,1.4915254237288136,,,,,,,0.5545286506469501,0.7971349353049907,1.4375,3.1885397412199628,3.9163585951940854,1.2282608695652173,,,,5.060073937153419,6.16913123844732,1.2191780821917808,2.980591497227357,3.569778188539741,1.197674418604651,1.9408502772643255,2.460720887245841,1.2678571428571428,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
29,202699,Tobias Harris,1949,30,31.5,1610612765,2.3473576192919445,5.38737814263725,1.5007696254489482,2.3473576192919445,4.079014879425347,0.6157003591585428,1.4622883530015391,0.07696254489481785,6.42637249871729,6.003078501795793,2.963057978450488,2.424320164186762,0.5748502994011976,0.41025641025641024,0.8465879938429963,1.0005130836326321,1.1818181818181819,0.38481272447408926,0.2693689071318625,0.7,1.2314007183170856,0.8465879938429963,0.6875,,,,2.3088763468445355,2.1549512570549,0.9333333333333333,1.3468445356593124,0.9235505387378142,0.6857142857142857,0.7696254489481785,1.07747562852745,1.4,3.732683427398666,3.57875833760903,0.9587628865979382,3.078501795792714,3.0400205233453055,0.9875,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
30,202704,Reggie Jackson,330,14,11.5,1610612755,1.1363636363636365,3.181818181818182,0.45454545454545453,1.1363636363636365,5.681818181818182,1.8181818181818181,2.727272727272727,0.45454545454545453,6.818181818181818,5.0,3.181818181818182,1.590909090909091,0.6666666666666666,0.36363636363636365,,,,,,,,,,,,,,,,2.954545454545454,2.272727272727273,0.7692307692307693,,,,5.0,7.045454545454545,1.4090909090909092,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
31,202709,Cory Joseph,247,19,6.1,1610612753,0.6072874493927125,2.7327935222672064,0.0,0.9109311740890689,5.465587044534413,1.214574898785425,1.8218623481781377,0.6072874493927125,6.0728744939271255,3.9473684210526314,1.8218623481781377,1.5182186234817814,0.45,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
32,202710,Jimmy Butler,1281,20,31.3,1610612748,4.098360655737705,7.201405152224824,2.634660421545667,3.9227166276346606,1.288056206088993,0.351288056206089,0.4098360655737705,0.1756440281030445,5.386416861826698,7.552693208430913,3.044496487119438,4.098360655737705,0.6032608695652174,0.5542635658914729,1.5807962529274004,2.1662763466042154,1.3703703703703705,,,,2.576112412177986,2.634660421545667,1.0227272727272727,,,,1.288056206088993,1.639344262295082,1.2727272727272727,4.274004683840749,4.976580796252928,1.1643835616438356,0.6440281030444965,0.819672131147541,1.2727272727272727,1.522248243559719,1.405152224824356,0.9230769230769231,2.927400468384075,4.742388758782202,1.62,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
33,203076,Anthony Davis,2150,30,34.7,1610612747,8.232558139534884,7.813953488372094,5.127906976744185,3.8023255813953485,1.7790697674418605,0.3488372093023256,0.5930232558139534,0.06976744186046512,10.011627906976743,8.162790697674419,5.72093023255814,3.872093023255814,0.6010452961672473,0.47863247863247865,2.5465116279069764,3.558139534883721,1.3972602739726028,0.45348837209302323,0.4186046511627907,0.9230769230769231,2.511627906976744,2.6860465116279073,1.0694444444444444,0.9418604651162792,0.8023255813953489,0.8518518518518519,3.313953488372093,2.9651162790697674,0.8947368421052632,2.058139534883721,2.1627906976744184,1.0508474576271187,4.848837209302325,5.8604651162790695,1.20863309352518,1.7790697674418605,1.6744186046511629,0.9411764705882353,2.3720930232558137,2.9651162790697674,1.25,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
34,203078,Bradley Beal,1500,21,34.4,1610612756,3.1,6.3999999999999995,1.7000000000000002,3.65,4.25,2.0500000000000003,1.8,0.65,7.3500000000000005,8.45,3.5,4.3,0.5986394557823129,0.5473372781065089,0.7000000000000001,1.2,1.7142857142857142,1.4500000000000002,1.75,1.206896551724138,1.2,0.7999999999999999,0.6666666666666666,1.1,1.15,1.0454545454545454,,,,4.8,4.1499999999999995,0.8645833333333334,0.7999999999999999,0.95,1.1875,4.5,4.65,1.0333333333333334,3.5,3.95,1.1285714285714286,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
35,203081,Damian Lillard,1741,23,36.3,1610612749,0.47386559448592763,7.7972429638139,0.34462952326249285,4.0924755887421025,4.350947731188971,4.867892016082711,1.507754164273406,1.8954623779437105,4.824813325674899,12.665134979896612,1.852383687535899,5.987937966685813,0.5401785714285714,0.5476190476190477,,,,1.8954623779437105,1.7662263067202757,0.9318181818181818,3.1878230901780586,3.1016657093624356,0.972972972972973,,,,,,,9.304997128087306,10.20964962665135,1.0972222222222223,,,,2.369327972429638,2.369327972429638,1.0,2.5416427340608845,2.800114876507754,1.1016949152542372,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
36,203083,Andre Drummond,949,24,19.3,1610612755,7.2708113804004215,2.608008429926238,3.7144362486828237,1.5015806111696521,0.553213909378293,0.15806111696522654,0.07903055848261327,0.0,7.824025289778715,2.766069546891465,3.793466807165437,1.5015806111696521,0.4898989898989899,0.5428571428571428,2.608008429926238,3.161222339304531,1.2121212121212122,,,,,,,,,,1.7386722866174922,1.7386722866174922,1.0,,,,3.0031612223393043,3.0031612223393043,1.0,0.7903055848261328,0.15806111696522654,0.2,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
37,203084,Harrison Barnes,1843,32,27.7,1610612759,2.0754205100379814,3.0113944655453064,1.3022246337493217,1.465002712967987,4.19153553988063,0.24416711882799783,1.7498643516006511,0.08138903960933261,6.266956049918611,3.255561584373304,3.0520889853499726,1.5463917525773196,0.6266233766233766,0.4875,0.813890396093326,1.3836136733586544,1.7,0.406945198046663,0.28486163863266417,0.7,0.48833423765599565,0.44763971785132933,0.9166666666666666,,,,0.7731958762886598,0.935973955507325,1.2105263157894737,0.6104177970699945,0.6104177970699945,1.0,0.6511123168746609,0.5697232772653283,0.875,4.598480737927293,5.900705371676614,1.2831858407079646,2.3195876288659796,2.7672273467173087,1.1929824561403508,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
38,203109,Jae Crowder,186,6,14.8,1610612758,1.6129032258064517,0.40322580645161293,1.2096774193548387,0.0,4.838709677419355,0.0,1.2096774193548387,0.0,6.451612903225807,0.40322580645161293,2.4193548387096775,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
39,203110,Draymond Green,1633,27,28.6,1610612744,2.43417023882425,1.3778322106552359,1.2859767299448868,0.5511328842620943,4.5927740355174524,0.1837109614206981,1.7452541334966318,0.09185548071034905,7.026944274341702,1.5615431720759338,3.0312308634415186,0.6429883649724434,0.5555555555555556,0.4411764705882353,1.056338028169014,1.3778322106552359,1.3043478260869565,,,,,,,,,,0.45927740355174523,0.22963870177587262,0.5,0.5511328842620943,0.22963870177587262,0.4166666666666667,0.9644825474586651,0.8266993263931415,0.8571428571428571,4.454990814451929,4.5927740355174524,1.0309278350515463,1.9748928352725046,2.204531537048377,1.1162790697674418,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
40,203114,Khris Middleton,452,9,22.8,1610612749,1.3274336283185841,8.462389380530974,0.497787610619469,3.816371681415929,3.1526548672566372,2.9867256637168142,1.6592920353982301,1.3274336283185841,4.480088495575221,11.449115044247787,2.1570796460176993,5.143805309734513,0.6666666666666666,0.5072463768115942,,,,1.991150442477876,2.1570796460176993,1.0833333333333333,1.6592920353982301,1.1615044247787611,0.7,,,,2.1570796460176993,2.3230088495575223,1.0769230769230769,6.803097345132744,6.3053097345132745,0.926829268292683,,,,1.991150442477876,3.650442477876106,1.8333333333333333,1.6592920353982301,1.991150442477876,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,#00471B,2024-25
41,203458,Alex Len,370,24,7.3,1610612758,4.054054054054054,0.40540540540540543,2.837837837837838,0.20270270270270271,0.8108108108108109,0.0,0.0,0.0,4.864864864864865,0.40540540540540543,2.837837837837838,0.20270270270270271,0.5833333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,#5A2D81,2024-25
