,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
15,201939,Stephen Curry,4785,70,32.2,1610612744,1.9278996865203761,5.501567398119123,1.2539184952978057,2.7115987460815045,6.9122257053291545,5.36050156739812,3.1191222570532915,1.755485893416928,8.84012539184953,10.862068965517242,4.3730407523510975,4.467084639498433,0.6710992907801419,0.49206349206349204,1.2852664576802508,1.896551724137931,1.475609756097561,2.19435736677116,2.413793103448276,1.1,,,,4.231974921630094,5.156739811912226,1.2185185185185186,,,,6.28526645768025,5.376175548589342,0.8553615960099751,0.2664576802507837,0.3448275862068966,1.2941176470588236,3.0877742946708464,4.090909090909091,1.3248730964467006,3.7304075235109715,3.7617554858934166,1.0084033613445378,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
16,201942,DeMar DeRozan,5740,77,35.9,1610612758,2.456445993031359,11.276132404181185,1.293554006968641,5.762195121951219,2.5740418118466897,0.7839721254355402,0.9015679442508711,0.19599303135888504,5.0304878048780495,12.060104529616725,2.1951219512195124,5.958188153310105,0.525974025974026,0.5021668472372698,0.587979094076655,0.6533101045296167,1.1111111111111112,1.907665505226481,2.1951219512195124,1.1506849315068493,3.3710801393728222,3.1750871080139373,0.9418604651162791,0.6402439024390244,0.509581881533101,0.7959183673469388,2.9790940766550524,3.3057491289198606,1.1096491228070176,5.082752613240419,5.383275261324042,1.0591259640102828,,,,3.6454703832752613,3.8937282229965158,1.0681003584229392,1.5548780487804879,2.025261324041812,1.3025210084033614,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
17,201949,James Johnson,77,12,3.1,1610612754,1.9480519480519483,5.844155844155844,1.9480519480519483,1.9480519480519483,2.922077922077922,0.0,0.0,0.0,4.87012987012987,5.844155844155844,1.9480519480519483,1.9480519480519483,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
18,201950,Jrue Holiday,3921,62,30.6,1610612738,1.5493496557000765,3.481254781943382,0.9946442234123948,1.7597551644988523,4.1124713083397095,1.6258607498087223,1.6449885233358839,0.38255547054322875,5.661820964039786,5.107115531752104,2.6396327467482785,2.142310635042081,0.6114864864864865,0.45692883895131087,0.6885998469778118,1.0328997704667175,1.5,,,,0.7842387146136189,0.6885998469778118,0.8780487804878049,0.3251721499617445,0.3634276970160673,1.1176470588235294,0.7268553940321346,0.5738332058148432,0.7894736842105263,1.5876052027543994,1.4345830145371077,0.9036144578313253,0.4973221117061974,0.47819433817903595,0.9615384615384616,,,,2.3527161438408566,2.6396327467482785,1.1219512195121952,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
19,201959,Taj Gibson,843,37,11.1,1610612766,6.850533807829181,1.4234875444839858,3.469750889679715,0.6227758007117438,0.17793594306049823,0.0,0.08896797153024912,0.0,7.02846975088968,1.4234875444839858,3.5587188612099645,0.6227758007117438,0.5126582278481012,0.4375,2.7580071174377223,2.8469750889679717,1.032258064516129,,,,,,,,,,,,,,,,3.291814946619217,2.1352313167259784,0.6486486486486487,,,,1.1565836298932384,1.1565836298932384,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
20,201988,Patty Mills,694,29,11.1,1610612746,0.9726224783861671,1.2968299711815563,0.5403458213256483,0.5403458213256483,6.268011527377522,1.8371757925072045,2.1613832853025934,0.6484149855907781,7.240634005763689,3.134005763688761,2.701729106628242,1.1887608069164266,0.5223880597014925,0.4827586206896552,,,,1.1887608069164266,1.7291066282420748,1.4545454545454546,,,,,,,,,,1.8371757925072045,0.4322766570605187,0.23529411764705882,,,,2.1613832853025934,1.9452449567723342,0.9,1.9452449567723342,1.2968299711815563,0.6666666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#5D76A9,2024-25
21,202066,Garrett Temple,498,28,8.1,1610612761,2.2590361445783134,2.560240963855422,1.2048192771084336,0.6024096385542168,3.7650602409638556,0.45180722891566266,0.9036144578313253,0.0,6.024096385542169,3.0120481927710845,2.108433734939759,0.6024096385542168,0.425,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
22,202331,Paul George,2757,41,32.5,1610612755,0.924918389553863,7.290533188248095,0.4352557127312296,3.618063112078346,3.9717083786724703,3.318824809575626,1.5233949945593037,1.088139281828074,4.896626768226334,10.609357997823722,1.9586507072905333,4.706202393906421,0.5555555555555556,0.4948717948717949,,,,0.897714907508161,1.0065288356909685,1.121212121212121,3.9173014145810665,4.053318824809576,1.0347222222222223,1.8226332970620238,1.441784548422198,0.7910447761194029,1.1969532100108815,1.1153427638737758,0.9318181818181818,4.760609357997823,3.9173014145810665,0.8228571428571428,,,,2.6931447225244836,3.1556039173014145,1.1717171717171717,2.3394994559303592,2.1490750816104462,0.9186046511627907,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
23,202681,Kyrie Irving,3768,50,36.1,1610612742,1.731687898089172,9.93232484076433,1.234076433121019,4.796974522292993,3.0652866242038215,4.080414012738854,1.3136942675159236,1.5525477707006368,4.796974522292993,14.012738853503183,2.5477707006369426,6.349522292993631,0.6680497925311203,0.5085227272727273,0.7364649681528662,1.0947452229299364,1.4864864864864864,1.5525477707006368,1.4530254777070064,0.9358974358974359,5.0756369426751595,5.394108280254777,1.0627450980392157,0.875796178343949,0.9355095541401275,1.0681818181818181,0.8957006369426752,0.9952229299363058,1.1111111111111112,5.135350318471337,5.473726114649681,1.065891472868217,0.3184713375796178,0.21894904458598724,0.6875,,,,4.4187898089171975,4.478503184713376,1.0135135135135136,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
24,202684,Tristan Thompson,688,40,8.2,1610612739,4.6875,2.725290697674419,2.3982558139534884,0.9811046511627908,0.2180232558139535,0.10901162790697674,0.0,0.0,4.905523255813954,2.8343023255813953,2.3982558139534884,0.9811046511627908,0.4888888888888889,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
25,202685,Jonas Valančiūnas,3217,81,18.8,1610612758,8.43953994404725,5.31551134597451,4.919179359651849,2.9375194280385455,0.815977618899596,0.046627292508548336,0.18650917003419334,0.0,9.255517562946844,5.362138638483059,5.105688529686043,2.9375194280385455,0.5617128463476071,0.5478260869565217,3.054087659309916,3.7768106931924152,1.2366412213740459,,,,0.4662729250854834,0.3497046938141125,0.75,,,,4.266397264532173,4.6627292508548335,1.092896174863388,,,,4.009947155735157,4.3829654958035436,1.0930232558139534,1.235623251476531,1.2123096052222568,0.9811320754716981,0.4895865713397575,0.3030774013055642,0.6190476190476191,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#5A2D81,2024-25
26,202687,Bismack Biyombo,1102,28,18.8,1610612759,6.329401088929219,1.4292196007259528,3.5390199637023594,1.0208711433756805,0.0,0.0,0.0,0.0,6.329401088929219,1.4292196007259528,3.5390199637023594,1.0208711433756805,0.5591397849462365,0.7142857142857143,3.1987295825771325,2.8584392014519056,0.8936170212765957,,,,,,,,,,,,,,,,3.607078039927405,4.491833030852995,1.2452830188679245,,,,0.6805807622504537,0.8166969147005444,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/202687.png,#C4CED4,2024-25
27,202691,Klay Thompson,4123,72,27.3,1610612742,1.9827795294688335,3.910987145282561,1.0186757215619695,1.6189667717681302,8.695124909046811,1.3642978413776377,3.565365025466893,0.36381275770070337,10.677904438515645,5.275284986660199,4.584040747028863,1.9827795294688335,0.596252129471891,0.4103448275862069,0.7276255154014067,0.7821974290565122,1.075,2.5103080281348533,2.6376424933300995,1.0507246376811594,0.7640067911714772,0.3820033955857386,0.5,2.601261217560029,2.4193548387096775,0.9300699300699301,0.32743148193063304,0.27285956827552754,0.8333333333333334,1.291535289837497,1.0550569973320398,0.8169014084507042,0.5093378607809848,0.6548629638612661,1.2857142857142858,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
28,202692,Alec Burks,1766,49,17.6,1610612748,0.33975084937712347,2.378255945639864,0.1274065685164213,1.0192525481313703,7.85673839184598,0.9343148357870895,3.355039637599094,0.3822197055492639,8.196489241223103,3.3125707814269534,3.4824462061155153,1.4014722536806343,0.6295336787564767,0.4807692307692308,,,,1.0617214043035108,1.189127972819932,1.12,,,,0.5520951302378255,0.8493771234428086,1.5384615384615385,,,,1.6987542468856172,1.6562853907134767,0.975,,,,6.327859569648924,7.644394110985278,1.2080536912751678,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
29,202693,Markieff Morris,345,15,11.0,1610612747,1.5217391304347825,5.869565217391305,0.43478260869565216,2.1739130434782608,6.956521739130435,0.8695652173913043,1.9565217391304346,0.0,8.478260869565217,6.739130434782608,2.391304347826087,2.1739130434782608,0.3974358974358974,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,2.1739130434782608,2.1739130434782608,1.0,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#552583,2024-25
30,202695,Kawhi Leonard,2391,37,31.9,1610612746,2.572145545796738,11.010037641154328,1.8193224592220827,5.4579673776662485,3.544542032622334,2.415307402760351,1.5056461731493098,0.9410288582183187,6.1166875784190715,13.42534504391468,3.3249686323713927,6.398996235884567,0.6666666666666666,0.5116822429906542,0.9410288582183187,1.411543287327478,1.5,0.47051442910915936,0.5646173149309912,1.2,3.8268506900878294,3.0112923462986196,0.7868852459016393,1.286072772898369,1.0037641154328731,0.7804878048780488,1.6624843161856964,1.9134253450439147,1.150943396226415,4.987452948557088,4.642409033877039,0.9308176100628931,,,,3.7327478042659976,5.269761606022584,1.411764705882353,4.86198243412798,5.7089084065244675,1.1741935483870967,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,#5D76A9,2024-25
31,202696,Nikola Vučević,4950,73,31.2,1610612741,6.954545454545454,3.909090909090909,4.424242424242424,1.9545454545454546,4.818181818181818,0.045454545454545456,1.924242424242424,0.030303030303030304,11.772727272727273,3.9545454545454546,6.348484848484849,1.9848484848484849,0.620978120978121,0.5057471264367817,1.9090909090909092,2.6060606060606064,1.3650793650793651,,,,0.25757575757575757,0.30303030303030304,1.1764705882352942,0.5757575757575758,0.6363636363636365,1.105263157894737,2.8333333333333335,2.9242424242424243,1.032085561497326,,,,5.2272727272727275,5.984848484848485,1.144927536231884,2.727272727272727,2.8333333333333335,1.038888888888889,2.3333333333333335,2.893939393939394,1.2402597402597402,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
32,202699,Tobias Harris,4845,73,31.6,1610612765,2.5386996904024772,5.835913312693498,1.7647058823529411,2.7708978328173375,3.653250773993808,0.43343653250773995,1.3312693498452013,0.07739938080495355,6.191950464396285,6.269349845201238,3.0959752321981426,2.848297213622291,0.6075,0.4604938271604938,0.8978328173374612,1.1764705882352942,1.3103448275862069,0.5108359133126935,0.5263157894736842,1.0303030303030303,1.0526315789473684,0.8513931888544892,0.8088235294117647,0.4024767801857585,0.5263157894736842,1.3076923076923077,2.4922600619195046,2.60061919504644,1.0434782608695652,1.2538699690402477,1.021671826625387,0.8148148148148148,0.5727554179566564,0.6811145510835913,1.1891891891891893,3.560371517027864,3.591331269349845,1.008695652173913,3.0185758513931886,3.4674922600619196,1.1487179487179486,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
33,202704,Reggie Jackson,795,31,12.4,1610612755,1.1320754716981132,4.433962264150943,0.5660377358490566,1.9811320754716981,5.377358490566038,1.6037735849056602,1.8867924528301887,0.4716981132075472,6.509433962264151,6.037735849056603,2.452830188679245,2.452830188679245,0.5217391304347826,0.4453125,,,,,,,1.320754716981132,0.3773584905660377,0.2857142857142857,,,,,,,3.3962264150943393,2.9245283018867925,0.8611111111111112,,,,5.188679245283018,5.471698113207547,1.0545454545454545,2.169811320754717,2.358490566037736,1.0869565217391304,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
34,202709,Cory Joseph,1252,50,12.2,1610612753,0.6589456869009584,2.156549520766773,0.23961661341853036,1.1381789137380192,5.57108626198083,0.8386581469648562,2.036741214057508,0.2995207667731629,6.230031948881789,2.9952076677316293,2.2763578274760383,1.4376996805111821,0.5288461538461539,0.53,,,,,,,,,,,,,,,,2.036741214057508,1.6174121405750799,0.7941176470588235,0.7188498402555911,0.8386581469648562,1.1666666666666667,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
35,202710,Jimmy Butler III,3608,55,31.7,1610612744,4.219789356984479,6.028270509977827,2.7231152993348116,2.8686252771618626,1.5174611973392462,0.6444013303769401,0.436529933481153,0.22865853658536586,5.737250554323725,6.672671840354767,3.1596452328159645,3.0972838137472283,0.5887681159420289,0.48130841121495327,1.2680155210643016,1.5798226164079823,1.2459016393442623,,,,2.473669623059867,2.5776053215077606,1.0420168067226891,0.24944567627494457,0.18708425720620842,0.75,1.1432926829268293,1.4343126385809313,1.2545454545454546,3.346729490022173,3.284368070953437,0.9813664596273292,0.5404656319290465,0.6651884700665188,1.2307692307692308,1.3511640798226165,1.5174611973392462,1.123076923076923,2.8478381374722836,4.157427937915743,1.4598540145985401,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#1D428A,2024-25
36,203076,Anthony Davis,3515,51,33.4,1610612742,8.556187766714082,8.214793741109531,5.291607396870555,3.9900426742532007,2.1337126600284497,0.5120910384068279,0.640113798008535,0.10668563300142248,10.689900426742533,8.726884779516359,5.931721194879089,4.096728307254623,0.5848303393213573,0.47555012224938875,2.51778093883357,3.2645803698435274,1.2966101694915255,0.3200568990042675,0.34139402560455195,1.0666666666666667,0.5761024182076814,0.3627311522048364,0.6296296296296297,0.6827880512091039,0.5334281650071124,0.78125,3.200568990042674,2.987197724039829,0.9333333333333333,2.1337126600284497,2.1763869132290186,1.02,4.886201991465149,5.739687055476529,1.1746724890829694,0.44807965860597443,0.44807965860597443,1.0,2.069701280227596,2.6884779516358464,1.2989690721649485,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#00538C,2024-25
37,203078,Bradley Beal,3552,53,32.1,1610612756,2.5337837837837838,6.545608108108108,1.4569256756756757,3.6739864864864864,4.265202702702703,1.3091216216216215,1.7736486486486487,0.3800675675675676,6.798986486486487,7.85472972972973,3.230574324324324,4.054054054054054,0.6055900621118012,0.5403225806451613,0.9712837837837838,1.3513513513513513,1.391304347826087,1.1402027027027029,1.4569256756756757,1.2777777777777777,1.2035472972972971,1.119087837837838,0.9298245614035088,0.8657094594594594,0.8234797297297298,0.9512195121951219,,,,4.539695945945946,3.8429054054054053,0.8465116279069768,0.46452702702702703,0.5489864864864865,1.1818181818181819,4.940878378378378,5.5954391891891895,1.1324786324786325,2.7027027027027026,3.16722972972973,1.171875,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
38,203081,Damian Lillard,4407,58,36.1,1610612749,0.4765146358066712,7.488087134104833,0.25527569775357384,3.948264125255276,4.356705241660994,4.560925799863853,1.7528931245745405,1.599727705922396,4.833219877467665,12.049012933968687,2.0081688223281144,5.547991831177672,0.596830985915493,0.5268361581920904,0.17018379850238258,0.25527569775357384,1.5,2.229407760381212,2.586793737236215,1.1603053435114503,3.437712729748128,3.4206943498978895,0.995049504950495,0.6637168141592921,0.799863852961198,1.205128205128205,,,,8.900612661674609,9.547311095983662,1.0726577437858509,,,,2.331518039482641,2.603812117086453,1.1167883211678833,3.199455411844792,3.4887678692988424,1.0904255319148937,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
39,203083,Andre Drummond,1543,40,18.8,1610612755,7.2423849643551526,3.1594296824368118,4.131561892417369,1.409591704471808,0.8749189889825016,0.09721322099805574,0.1458198314970836,0.0,8.117303953337654,3.256642903434867,4.277381723914452,1.409591704471808,0.5359281437125748,0.43283582089552236,2.770576798444589,3.0136098509397278,1.087719298245614,,,,,,,,,,1.8956578094620868,1.7498379779650033,0.9230769230769231,,,,3.4510693454309784,3.4024627349319507,0.9859154929577465,0.8263123784834737,0.38885288399222295,0.47058823529411764,0.9721322099805574,1.3609850939727803,1.4,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
