,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
10,201572,Brook Lopez,1974,29,32.5,1610612749,3.1914893617021276,1.4437689969604863,2.1656534954407296,0.6838905775075987,5.47112462006079,0.03799392097264438,2.089665653495441,0.03799392097264438,8.662613981762918,1.4817629179331306,4.25531914893617,0.7218844984802432,0.6118421052631579,0.5,1.2158054711246202,1.8617021276595747,1.53125,,,,,,,,,,1.3297872340425534,1.1778115501519757,0.8857142857142857,,,,2.811550151975684,2.849544072948328,1.0135135135135136,3.343465045592705,3.951367781155015,1.1818181818181819,0.9498480243161094,1.1778115501519757,1.24,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
11,201587,Nicolas Batum,1209,31,18.5,1610612746,0.9305210918114144,0.18610421836228289,0.37220843672456577,0.062034739454094295,4.838709677419355,0.0,1.8610421836228288,0.0,5.769230769230769,0.18610421836228289,2.2332506203473947,0.062034739454094295,0.5483870967741935,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.9305210918114144,0.7444168734491315,0.8,3.970223325062035,4.590570719602978,1.15625,0.9305210918114144,0.9925558312655087,1.0666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,389,17,10.5,1610612743,6.362467866323908,0.7712082262210797,3.8560411311053984,0.5784061696658097,0.0,0.0,0.0,0.0,6.362467866323908,0.7712082262210797,3.8560411311053984,0.5784061696658097,0.6060606060606061,0.75,2.313624678663239,2.5064267352185086,1.0833333333333333,,,,,,,,,,,,,,,,2.313624678663239,2.892030848329049,1.25,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,2103,30,34.1,1610612746,0.6062767475035663,7.881597717546363,0.24964336661911557,3.4950071326676175,2.24679029957204,6.526390870185449,0.8915834522111269,2.10413694721826,2.8530670470756063,14.407988587731811,1.1412268188302426,5.599144079885877,0.55625,0.46163366336633666,,,,1.4978601997146932,1.1412268188302426,0.7619047619047619,8.808844507845935,9.343794579172611,1.0607287449392713,,,,,,,6.8830242510699,5.242510699001427,0.7616580310880829,,,,1.6405135520684735,2.10413694721826,1.2826086956521738,4.136947218259629,3.708987161198288,0.896551724137931,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,1603,24,31.2,1610612744,1.543980037429819,5.520898315658141,0.8421709295071741,2.666874610106051,6.222707423580786,5.380536494073612,2.8072364316905802,1.965065502183406,7.766687461010605,10.901434809731754,3.649407361197754,4.631940112289457,0.6506024096385542,0.5150214592274678,1.263256394260761,1.7311291328758578,1.3703703703703705,2.0586400499064252,2.1054273237679353,1.0227272727272727,1.4504054897068,0.9357454772301934,0.6451612903225806,4.25764192139738,4.865876481597005,1.1428571428571428,,,,6.222707423580786,5.895196506550219,0.9473684210526315,,,,2.9943855271366187,3.5558328134747352,1.1875,3.3686837180286964,3.3686837180286964,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,1916,26,35.3,1610612758,2.661795407098121,11.234342379958246,1.3308977035490606,5.715031315240084,1.6440501043841338,0.5088726513569938,0.5480167014613778,0.1174321503131524,4.3058455114822545,11.74321503131524,1.8789144050104385,5.832463465553236,0.5,0.5016666666666667,0.587160751565762,0.587160751565762,1.0,1.5266179540709812,1.6049060542797493,1.0512820512820513,3.170668058455115,3.0923799582463465,0.9753086419753086,0.9394572025052192,0.8611691022964509,0.9166666666666666,3.4446764091858038,3.5621085594989563,1.0340909090909092,4.54070981210856,5.127870563674321,1.1293103448275863,,,,2.7792275574112737,2.857515657620042,1.028169014084507,2.074634655532359,2.426931106471816,1.169811320754717,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,47,5,4.3,1610612754,3.1914893617021276,6.382978723404255,3.1914893617021276,3.1914893617021276,1.5957446808510638,0.0,0.0,0.0,4.787234042553191,6.382978723404255,3.1914893617021276,3.1914893617021276,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
17,201950,Jrue Holiday,1684,26,30.6,1610612738,1.6033254156769594,3.652019002375297,1.0243467933491688,2.093230403800475,4.364608076009501,1.9150831353919238,1.6033254156769594,0.44536817102137766,5.967933491686461,5.567102137767221,2.627672209026128,2.5385985748218527,0.5746268656716418,0.496,0.6680522565320666,0.9798099762470309,1.4666666666666666,,,,1.0243467933491688,1.3361045130641331,1.3043478260869565,,,,0.9798099762470309,0.8016627078384797,0.8181818181818182,1.6478622327790975,1.5142517814726841,0.918918918918919,0.8016627078384797,0.9352731591448931,1.1666666666666667,4.498218527315914,4.542755344418052,1.00990099009901,2.5385985748218527,2.716745843230404,1.0701754385964912,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,303,14,10.8,1610612766,7.673267326732674,0.24752475247524752,3.712871287128713,0.0,0.49504950495049505,0.0,0.24752475247524752,0.0,8.168316831683168,0.24752475247524752,3.9603960396039604,0.0,0.5,0.0,2.722772277227723,2.9702970297029703,1.0909090909090908,,,,,,,,,,,,,,,,3.9603960396039604,1.9801980198019802,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,302,9,15.3,1610612762,0.7450331125827815,0.9933774834437086,0.4966887417218543,0.4966887417218543,4.718543046357616,1.2417218543046358,1.490066225165563,0.24834437086092714,5.4635761589403975,2.2350993377483444,1.9867549668874172,0.7450331125827815,0.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,2.4834437086092715,2.2350993377483444,0.9,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,93,10,4.0,1610612761,0.8064516129032259,3.2258064516129035,0.0,0.8064516129032259,3.2258064516129035,0.8064516129032259,0.8064516129032259,0.0,4.032258064516129,4.032258064516129,0.8064516129032259,0.8064516129032259,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,1190,18,32.1,1610612755,1.0084033613445378,7.6890756302521,0.31512605042016806,3.9075630252100844,3.592436974789916,3.718487394957983,1.0084033613445378,1.2605042016806722,4.600840336134453,11.407563025210083,1.3235294117647058,5.168067226890757,0.3972602739726027,0.5082872928176796,,,,0.9453781512605042,0.819327731092437,0.8666666666666667,4.600840336134453,4.7899159663865545,1.0410958904109588,1.7016806722689075,0.8823529411764706,0.5185185185185185,1.449579831932773,1.5756302521008405,1.0869565217391304,5.168067226890757,4.0966386554621845,0.7926829268292683,,,,2.142857142857143,2.457983193277311,1.1470588235294117,2.331932773109244,2.26890756302521,0.972972972972973,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,2088,28,35.4,1610612742,1.6882183908045976,9.554597701149424,1.1494252873563218,4.525862068965518,2.98132183908046,4.094827586206897,1.3290229885057472,1.8318965517241381,4.669540229885057,13.649425287356323,2.478448275862069,6.357758620689655,0.6730769230769231,0.5328947368421053,0.7183908045977011,1.257183908045977,1.75,0.8979885057471265,0.8620689655172413,0.96,4.920977011494252,5.459770114942529,1.1094890510948905,0.6824712643678161,0.610632183908046,0.8947368421052632,0.7902298850574713,0.8620689655172413,1.0909090909090908,4.849137931034483,5.639367816091954,1.162962962962963,,,,2.693965517241379,3.376436781609195,1.2533333333333334,4.274425287356322,4.274425287356322,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,186,12,7.5,1610612739,6.451612903225807,4.032258064516129,3.629032258064516,1.6129032258064517,0.0,0.40322580645161293,0.0,0.0,6.451612903225807,4.435483870967742,3.629032258064516,1.6129032258064517,0.5625,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1207,28,19.9,1610612764,8.699254349627175,5.095277547638774,5.281690140845071,2.7961888980944494,0.9942004971002485,0.06213753106876553,0.12427506213753106,0.0,9.693454846727423,5.1574150787075395,5.4059652029826015,2.7961888980944494,0.5641025641025641,0.5421686746987951,3.355426677713339,3.7903893951946976,1.1296296296296295,,,,0.6835128417564208,0.4349627174813588,0.6363636363636364,,,,3.976801988400994,4.473902236951118,1.125,,,,4.9088649544324765,5.903065451532726,1.2025316455696202,1.1806130903065453,1.2427506213753108,1.0526315789473684,0.932062966031483,0.6213753106876554,0.6666666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
25,202691,Klay Thompson,1541,27,27.4,1610612742,1.8007787151200518,3.6015574302401037,1.0220635950681376,1.654769630110318,8.90655418559377,1.4600908500973393,3.747566515249838,0.24334847501622323,10.707332900713823,5.061648280337443,4.769630110317975,1.8981181051265412,0.6204545454545455,0.39903846153846156,0.5353666450356911,0.48669695003244645,0.9090909090909091,1.7034393251135627,1.6060999351070735,0.9428571428571428,,,,2.1414665801427644,2.190136275146009,1.0227272727272727,,,,1.3140817650876053,0.827384815055159,0.6296296296296297,0.5840363400389358,0.7787151200519143,1.3333333333333333,5.840363400389357,7.251784555483453,1.2416666666666667,3.552887735236859,3.1148604802076574,0.8767123287671232,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,490,14,16.9,1610612748,0.30612244897959184,2.4489795918367347,0.0,1.2244897959183674,5.969387755102041,0.30612244897959184,3.061224489795918,0.15306122448979592,6.275510204081633,2.7551020408163267,3.061224489795918,1.3775510204081634,0.7317073170731707,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,5.204081632653061,7.959183673469387,1.5294117647058822,1.8367346938775508,1.8367346938775508,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,48,4,5.2,1610612742,0.0,9.375,0.0,1.5625,3.125,1.5625,1.5625,0.0,3.125,10.9375,1.5625,1.5625,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202696,Nikola Vučević,2081,30,31.9,1610612741,6.847669389716482,3.7481979817395485,4.6852474771744355,2.090341182123979,4.865449303219606,0.03604036520903412,2.1984622777510814,0.03604036520903412,11.713118692936089,3.784238346948582,6.883709754925516,2.126381547333013,0.6815384615384615,0.5666666666666667,1.9461797212878424,2.9553099471407975,1.5185185185185186,,,,,,,0.46852474771744357,0.8289283998077847,1.7692307692307692,3.2796732340221046,4.072561268620856,1.2417582417582418,,,,5.045651129264777,5.982700624699664,1.1857142857142857,2.9192695819317636,3.6040365209034118,1.2345679012345678,1.9461797212878424,2.486785199423354,1.2777777777777777,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
29,202699,Tobias Harris,1900,29,31.8,1610612765,2.407894736842105,5.447368421052632,1.5394736842105263,2.368421052631579,4.065789473684211,0.5921052631578948,1.4605263157894737,0.07894736842105263,6.473684210526316,6.0394736842105265,3.0,2.4473684210526314,0.5762195121951219,0.4117647058823529,0.868421052631579,1.0263157894736843,1.1818181818181819,,,,1.1842105263157896,0.868421052631579,0.7333333333333333,,,,2.3289473684210527,2.1315789473684212,0.9152542372881356,1.381578947368421,0.9473684210526315,0.6857142857142857,0.7894736842105263,1.1052631578947367,1.4,3.7105263157894735,3.5526315789473686,0.9574468085106383,3.1578947368421053,3.118421052631579,0.9875,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
30,202704,Reggie Jackson,299,13,11.3,1610612755,1.254180602006689,3.0100334448160537,0.5016722408026756,1.0033444816053512,5.518394648829432,2.0066889632107023,2.508361204013378,0.5016722408026756,6.77257525083612,5.016722408026756,3.0100334448160537,1.5050167224080269,0.6296296296296297,0.35,,,,,,,,,,,,,,,,3.260869565217391,2.508361204013378,0.7692307692307693,,,,5.016722408026756,7.023411371237458,1.4,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
31,202709,Cory Joseph,220,18,5.6,1610612753,0.6818181818181818,2.727272727272727,0.0,1.0227272727272727,5.795454545454545,1.0227272727272727,1.7045454545454546,0.6818181818181818,6.4772727272727275,3.75,1.7045454545454546,1.7045454545454546,0.39473684210526316,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
32,202710,Jimmy Butler,1281,20,31.3,1610612748,4.098360655737705,7.201405152224824,2.634660421545667,3.9227166276346606,1.288056206088993,0.351288056206089,0.4098360655737705,0.1756440281030445,5.386416861826698,7.552693208430913,3.044496487119438,4.098360655737705,0.6032608695652174,0.5542635658914729,1.5807962529274004,2.1662763466042154,1.3703703703703705,,,,2.576112412177986,2.634660421545667,1.0227272727272727,,,,1.288056206088993,1.639344262295082,1.2727272727272727,4.274004683840749,4.976580796252928,1.1643835616438356,0.6440281030444965,0.819672131147541,1.2727272727272727,1.522248243559719,1.405152224824356,0.9230769230769231,2.927400468384075,4.742388758782202,1.62,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
33,203076,Anthony Davis,2068,29,34.5,1610612747,8.341392649903288,7.7973887814313345,5.1861702127659575,3.699226305609284,1.8133462282398451,0.3626692456479691,0.5802707930367504,0.0725338491295938,10.154738878143133,8.160058027079303,5.766441005802707,3.771760154738878,0.5964285714285714,0.4666666666666667,2.5749516441005804,3.554158607350097,1.380281690140845,0.47147001934235977,0.43520309477756286,0.9230769230769231,2.5386847195357833,2.720019342359768,1.0714285714285714,0.9792069632495164,0.8341392649903289,0.8518518518518519,3.3365570599613155,2.9376208897485494,0.8804347826086957,2.0672147001934236,2.1034816247582206,1.0175438596491229,4.750967117988394,5.693907156673114,1.1984732824427482,1.8133462282398451,1.6682785299806577,0.92,2.3936170212765955,3.010154738878143,1.2575757575757576,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
34,203078,Bradley Beal,1419,20,34.1,1610612756,3.012684989429175,6.342494714587738,1.5856236786469344,3.6469344608879495,4.12262156448203,1.955602536997886,1.6913319238900635,0.6871035940803383,7.135306553911205,8.298097251585624,3.2769556025369977,4.334038054968287,0.5777777777777777,0.5636942675159236,0.6342494714587739,1.0570824524312896,1.6666666666666667,1.4799154334038054,1.53276955602537,1.0357142857142858,1.1627906976744187,0.8456659619450317,0.7272727272727273,1.109936575052854,1.2156448202959829,1.0952380952380953,,,,4.7568710359408035,4.175475687103594,0.8777777777777778,0.7928118393234672,0.8985200845665962,1.1333333333333333,4.545454545454546,4.704016913319239,1.0348837209302326,3.4355179704016914,3.858350951374207,1.123076923076923,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
35,203081,Damian Lillard,1665,22,36.4,1610612749,0.45045045045045046,7.747747747747748,0.3153153153153153,4.099099099099099,4.324324324324325,4.909909909909911,1.4864864864864864,1.936936936936937,4.774774774774775,12.657657657657657,1.8018018018018018,6.036036036036037,0.5330188679245284,0.5533807829181495,,,,1.8918918918918919,1.7117117117117118,0.9047619047619048,3.2432432432432434,3.1531531531531534,0.9722222222222222,,,,,,,9.36936936936937,10.495495495495495,1.1201923076923077,,,,2.2972972972972974,2.3873873873873874,1.0392156862745099,2.4774774774774775,2.4774774774774775,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
36,203083,Andre Drummond,949,24,19.3,1610612755,7.2708113804004215,2.608008429926238,3.7144362486828237,1.5015806111696521,0.553213909378293,0.15806111696522654,0.07903055848261327,0.0,7.824025289778715,2.766069546891465,3.793466807165437,1.5015806111696521,0.4898989898989899,0.5428571428571428,2.608008429926238,3.161222339304531,1.2121212121212122,,,,,,,,,,1.7386722866174922,1.7386722866174922,1.0,,,,3.0031612223393043,3.0031612223393043,1.0,0.7903055848261328,0.15806111696522654,0.2,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
37,203084,Harrison Barnes,1775,31,27.5,1610612759,2.0704225352112675,3.0,1.2676056338028168,1.3943661971830985,4.183098591549296,0.2535211267605634,1.6901408450704227,0.08450704225352113,6.253521126760564,3.2535211267605635,2.9577464788732395,1.4788732394366197,0.6081081081081081,0.4675324675324675,0.8450704225352114,1.4366197183098592,1.7,0.4225352112676057,0.29577464788732394,0.7,0.5070422535211268,0.4647887323943662,0.9166666666666666,,,,0.7605633802816901,0.8450704225352114,1.1111111111111112,0.5492957746478874,0.4647887323943662,0.8461538461538461,0.676056338028169,0.5915492957746479,0.875,4.52112676056338,5.577464788732394,1.233644859813084,2.3661971830985915,2.788732394366197,1.1785714285714286,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
38,203109,Jae Crowder,186,6,14.8,1610612758,1.6129032258064517,0.40322580645161293,1.2096774193548387,0.0,4.838709677419355,0.0,1.2096774193548387,0.0,6.451612903225807,0.40322580645161293,2.4193548387096775,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
39,203110,Draymond Green,1563,26,28.4,1610612744,2.3512476007677545,1.4395393474088292,1.199616122840691,0.5758157389635317,4.654510556621881,0.09596928982725528,1.6794625719769674,0.09596928982725528,7.005758157389635,1.5355086372360844,2.8790786948176583,0.6717850287907869,0.5308219178082192,0.46875,1.0076775431861804,1.199616122840691,1.1904761904761905,,,,,,,,,,0.4798464491362764,0.2399232245681382,0.5,0.527831094049904,0.2399232245681382,0.45454545454545453,0.9117082533589252,0.6238003838771593,0.6842105263157895,4.606525911708253,4.654510556621881,1.0104166666666667,2.0633397312859887,2.3032629558541267,1.1162790697674418,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
40,203114,Khris Middleton,391,8,22.2,1610612749,0.959079283887468,8.631713554987211,0.38363171355498726,3.836317135549872,2.6854219948849103,3.260869565217391,1.3427109974424551,1.3427109974424551,3.644501278772378,11.892583120204604,1.7263427109974425,5.179028132992327,0.6578947368421053,0.49193548387096775,,,,,,,,,,,,,,,,7.289002557544756,6.713554987212277,0.9210526315789473,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,#00471B,2024-25
41,203458,Alex Len,347,23,7.2,1610612758,4.106628242074928,0.4322766570605187,2.8097982708933715,0.21613832853025935,0.8645533141210374,0.0,0.0,0.0,4.971181556195965,0.4322766570605187,2.8097982708933715,0.21613832853025935,0.5652173913043478,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,#5A2D81,2024-25
42,203468,CJ McCollum,1352,19,33.5,1610612740,1.5532544378698225,9.430473372781066,0.8875739644970414,4.826183431952662,4.992603550295859,3.328402366863905,1.7751479289940828,0.9430473372781065,6.545857988165681,12.75887573964497,2.6627218934911245,5.769230769230769,0.5423728813559322,0.4891304347826087,0.610207100591716,0.7766272189349113,1.2727272727272727,1.9970414201183433,1.7196745562130178,0.8611111111111112,1.6087278106508875,1.8306213017751478,1.1379310344827587,1.941568047337278,1.4423076923076923,0.7428571428571429,,,,6.712278106508876,6.490384615384615,0.9669421487603306,,,,4.3269230769230775,4.049556213017751,0.9358974358974359,3.7167159763313613,4.3269230769230775,1.164179104477612,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png,#0C2340,2024-25
