,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
10,201572,Brook Lopez,1904,28,32.4,1610612749,3.0330882352941178,1.496848739495798,2.0877100840336134,0.7090336134453781,5.475315126050421,0.03939075630252101,2.008928571428571,0.03939075630252101,8.508403361344538,1.5362394957983194,4.0966386554621845,0.748424369747899,0.5995370370370371,0.5,1.1423319327731092,1.7725840336134453,1.5517241379310345,,,,,,,,,,1.3786764705882353,1.2211134453781514,0.8857142857142857,,,,2.8361344537815123,2.7573529411764706,0.9722222222222222,3.3482142857142856,3.8602941176470584,1.1529411764705881,0.9059873949579832,1.1029411764705883,1.2173913043478262,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
11,201587,Nicolas Batum,1168,30,18.4,1610612746,0.9631849315068493,0.19263698630136986,0.3852739726027397,0.06421232876712328,4.815924657534247,0.0,1.8621575342465753,0.0,5.779109589041096,0.19263698630136986,2.247431506849315,0.06421232876712328,0.55,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.898972602739726,0.7705479452054794,0.8571428571428571,3.9169520547945207,4.5590753424657535,1.1639344262295082,0.9631849315068493,1.0273972602739725,1.0666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,365,16,10.5,1610612743,6.164383561643835,0.6164383561643835,3.904109589041096,0.410958904109589,0.0,0.0,0.0,0.0,6.164383561643835,0.6164383561643835,3.904109589041096,0.410958904109589,0.6333333333333333,0.6666666666666666,2.26027397260274,2.26027397260274,1.0,,,,,,,,,,,,,,,,2.26027397260274,2.671232876712329,1.1818181818181819,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,2022,29,33.9,1610612746,0.5934718100890207,8.01186943620178,0.22255192878338279,3.523738872403561,2.2997032640949557,6.528189910979228,0.927299703264095,2.1142433234421363,2.893175074183976,14.540059347181009,1.1498516320474779,5.637982195845698,0.5576923076923077,0.4604591836734694,,,,1.5578635014836795,1.1869436201780414,0.7619047619047619,8.864985163204748,9.347181008902076,1.0543933054393306,,,,,,,7.047477744807122,5.4525222551928785,0.7736842105263158,,,,1.669139465875371,2.188427299703264,1.3111111111111111,4.191394658753709,3.857566765578635,0.9203539823008849,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,1603,24,31.2,1610612744,1.543980037429819,5.520898315658141,0.8421709295071741,2.666874610106051,6.222707423580786,5.380536494073612,2.8072364316905802,1.965065502183406,7.766687461010605,10.901434809731754,3.649407361197754,4.631940112289457,0.6506024096385542,0.5150214592274678,1.263256394260761,1.7311291328758578,1.3703703703703705,2.0586400499064252,2.1054273237679353,1.0227272727272727,1.4504054897068,0.9357454772301934,0.6451612903225806,4.25764192139738,4.865876481597005,1.1428571428571428,,,,6.222707423580786,5.895196506550219,0.9473684210526315,,,,2.9943855271366187,3.5558328134747352,1.1875,3.3686837180286964,3.3686837180286964,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,1841,25,35.3,1610612758,2.6887561108093427,11.366105377512222,1.3443780554046714,5.744160782183596,1.6295491580662682,0.4888647474198805,0.5296034763715372,0.12221618685497013,4.318305268875611,11.854970124932104,1.8739815317762087,5.866376969038566,0.49528301886792453,0.5,0.6110809342748507,0.6110809342748507,1.0,1.5888104291146117,1.6702878870179252,1.0512820512820513,3.1776208582292234,3.055404671374253,0.9615384615384616,0.9369907658881044,0.8962520369364475,0.9565217391304348,3.544269418794134,3.625746876697447,1.0229885057471264,4.562737642585551,5.133079847908745,1.125,,,,2.7294948397609993,2.8109722976643132,1.0298507462686568,2.0369364475828355,2.362846279196089,1.16,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,35,4,3.8,1610612754,2.142857142857143,4.285714285714286,2.142857142857143,2.142857142857143,2.142857142857143,0.0,0.0,0.0,4.285714285714286,4.285714285714286,2.142857142857143,2.142857142857143,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
17,201950,Jrue Holiday,1684,26,30.6,1610612738,1.6033254156769594,3.652019002375297,1.0243467933491688,2.093230403800475,4.364608076009501,1.9150831353919238,1.6033254156769594,0.44536817102137766,5.967933491686461,5.567102137767221,2.627672209026128,2.5385985748218527,0.5746268656716418,0.496,0.6680522565320666,0.9798099762470309,1.4666666666666666,,,,1.0243467933491688,1.3361045130641331,1.3043478260869565,,,,0.9798099762470309,0.8016627078384797,0.8181818181818182,1.6478622327790975,1.5142517814726841,0.918918918918919,0.8016627078384797,0.9352731591448931,1.1666666666666667,4.498218527315914,4.542755344418052,1.00990099009901,2.5385985748218527,2.716745843230404,1.0701754385964912,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,303,14,10.8,1610612766,7.673267326732674,0.24752475247524752,3.712871287128713,0.0,0.49504950495049505,0.0,0.24752475247524752,0.0,8.168316831683168,0.24752475247524752,3.9603960396039604,0.0,0.5,0.0,2.722772277227723,2.9702970297029703,1.0909090909090908,,,,,,,,,,,,,,,,3.9603960396039604,1.9801980198019802,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,302,9,15.3,1610612762,0.7450331125827815,0.9933774834437086,0.4966887417218543,0.4966887417218543,4.718543046357616,1.2417218543046358,1.490066225165563,0.24834437086092714,5.4635761589403975,2.2350993377483444,1.9867549668874172,0.7450331125827815,0.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,2.4834437086092715,2.2350993377483444,0.9,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,80,9,3.9,1610612761,0.9375,2.8125,0.0,0.9375,2.8125,0.0,0.9375,0.0,3.75,2.8125,0.9375,0.9375,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,1190,18,32.1,1610612755,1.0084033613445378,7.6890756302521,0.31512605042016806,3.9075630252100844,3.592436974789916,3.718487394957983,1.0084033613445378,1.2605042016806722,4.600840336134453,11.407563025210083,1.3235294117647058,5.168067226890757,0.3972602739726027,0.5082872928176796,,,,0.9453781512605042,0.819327731092437,0.8666666666666667,4.600840336134453,4.7899159663865545,1.0410958904109588,1.7016806722689075,0.8823529411764706,0.5185185185185185,1.449579831932773,1.5756302521008405,1.0869565217391304,5.168067226890757,4.0966386554621845,0.7926829268292683,,,,2.142857142857143,2.457983193277311,1.1470588235294117,2.331932773109244,2.26890756302521,0.972972972972973,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,2009,27,35.3,1610612742,1.754604280736685,9.519661523145844,1.1946241911398705,4.66650074664012,2.986560477849676,3.9945246391239424,1.2692882030861123,1.829268292682927,4.741164758586361,13.514186162269787,2.463912394225983,6.495769039323047,0.6535433070866141,0.5483425414364641,0.746640119462419,1.3066202090592334,1.75,0.933300149328024,0.8959681433549029,0.96,4.927824788451966,5.674464907914385,1.1515151515151516,0.6719761075161772,0.6346441015430562,0.9444444444444444,0.7839721254355402,0.8959681433549029,1.1428571428571428,4.778496764559482,5.562468889995022,1.1640625,,,,2.501244400199104,3.2852165256346444,1.3134328358208955,4.255848680935789,4.255848680935789,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,186,12,7.5,1610612739,6.451612903225807,4.032258064516129,3.629032258064516,1.6129032258064517,0.0,0.40322580645161293,0.0,0.0,6.451612903225807,4.435483870967742,3.629032258064516,1.6129032258064517,0.5625,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1155,27,19.7,1610612764,8.96103896103896,5.0,5.3896103896103895,2.727272727272727,0.9740259740259741,0.06493506493506493,0.12987012987012986,0.0,9.935064935064934,5.064935064935065,5.51948051948052,2.727272727272727,0.5620915032679739,0.5384615384615384,3.376623376623377,3.7012987012987013,1.0961538461538463,,,,,,,,,,3.961038961038961,4.545454545454546,1.1475409836065573,,,,5.064935064935065,6.038961038961039,1.1923076923076923,1.2337662337662338,1.2987012987012987,1.0526315789473684,0.9090909090909091,0.6493506493506493,0.7142857142857143,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
25,202691,Klay Thompson,1480,26,27.3,1610612742,1.875,3.5979729729729732,1.0641891891891893,1.570945945945946,9.121621621621623,1.3682432432432434,3.902027027027027,0.20270270270270271,10.996621621621621,4.966216216216217,4.966216216216217,1.7736486486486487,0.6290322580645161,0.37755102040816324,0.5574324324324325,0.5067567567567568,0.9090909090909091,1.6722972972972974,1.570945945945946,0.9393939393939394,,,,2.1283783783783785,2.1790540540540544,1.0238095238095237,,,,1.3175675675675675,0.7094594594594595,0.5384615384615384,0.6081081081081081,0.8108108108108109,1.3333333333333333,5.97972972972973,7.449324324324325,1.2457627118644068,3.6486486486486487,3.2432432432432434,0.8888888888888888,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,426,13,15.8,1610612748,0.17605633802816903,2.6408450704225355,0.0,1.2323943661971832,6.514084507042254,0.17605633802816903,3.169014084507042,0.0,6.690140845070422,2.8169014084507045,3.169014084507042,1.2323943661971832,0.7105263157894737,0.4375,,,,,,,,,,,,,,,,,,,,,,5.457746478873239,8.274647887323944,1.5161290322580645,1.9366197183098592,1.584507042253521,0.8181818181818182,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,48,4,5.2,1610612742,0.0,9.375,0.0,1.5625,3.125,1.5625,1.5625,0.0,3.125,10.9375,1.5625,1.5625,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202696,Nikola Vučević,2001,29,31.8,1610612741,6.821589205397301,3.748125937031484,4.610194902548725,2.136431784107946,5.02248875562219,0.037481259370314844,2.2488755622188905,0.037481259370314844,11.84407796101949,3.785607196401799,6.859070464767616,2.1739130434782608,0.6740506329113924,0.5792079207920792,1.9865067466266866,2.9985007496251876,1.509433962264151,,,,,,,0.4872563718140929,0.8620689655172413,1.7692307692307692,3.260869565217391,4.010494752623688,1.2298850574712643,,,,5.172413793103448,6.146926536731634,1.1884057971014492,2.9235382308845574,3.5607196401799097,1.2179487179487178,1.9865067466266866,2.511244377811095,1.2641509433962264,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
29,202699,Tobias Harris,1844,28,32.0,1610612765,2.440347071583514,5.450108459869848,1.5862255965292842,2.3996746203904555,4.148590021691974,0.56941431670282,1.5048806941431672,0.08134490238611713,6.588937093275487,6.019522776572669,3.0911062906724514,2.481019522776573,0.5833333333333334,0.4189189189189189,0.8947939262472885,1.0574837310195226,1.1818181818181819,,,,1.220173535791757,0.8947939262472885,0.7333333333333333,,,,2.3183297180043385,2.1149674620390453,0.9122807017543859,1.342190889370933,0.9761388286334056,0.7272727272727273,0.8134490238611713,1.13882863340564,1.4,3.7418655097613884,3.660520607375271,0.9782608695652174,3.1724511930585684,3.1317787418655096,0.9871794871794872,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
30,202704,Reggie Jackson,299,13,11.3,1610612755,1.254180602006689,3.0100334448160537,0.5016722408026756,1.0033444816053512,5.518394648829432,2.0066889632107023,2.508361204013378,0.5016722408026756,6.77257525083612,5.016722408026756,3.0100334448160537,1.5050167224080269,0.6296296296296297,0.35,,,,,,,,,,,,,,,,3.260869565217391,2.508361204013378,0.7692307692307693,,,,5.016722408026756,7.023411371237458,1.4,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
31,202709,Cory Joseph,186,16,5.4,1610612753,0.8064516129032259,1.6129032258064517,0.0,0.8064516129032259,5.645161290322581,1.2096774193548387,1.6129032258064517,0.8064516129032259,6.451612903225807,2.8225806451612905,1.6129032258064517,1.6129032258064517,0.375,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
32,202710,Jimmy Butler,1281,20,31.3,1610612748,4.098360655737705,7.201405152224824,2.634660421545667,3.9227166276346606,1.288056206088993,0.351288056206089,0.4098360655737705,0.1756440281030445,5.386416861826698,7.552693208430913,3.044496487119438,4.098360655737705,0.6032608695652174,0.5542635658914729,1.5807962529274004,2.1662763466042154,1.3703703703703705,,,,2.576112412177986,2.634660421545667,1.0227272727272727,,,,1.288056206088993,1.639344262295082,1.2727272727272727,4.274004683840749,4.976580796252928,1.1643835616438356,0.6440281030444965,0.819672131147541,1.2727272727272727,1.522248243559719,1.405152224824356,0.9230769230769231,2.927400468384075,4.742388758782202,1.62,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
33,203076,Anthony Davis,2068,29,34.5,1610612747,8.341392649903288,7.7973887814313345,5.1861702127659575,3.699226305609284,1.8133462282398451,0.3626692456479691,0.5802707930367504,0.0725338491295938,10.154738878143133,8.160058027079303,5.766441005802707,3.771760154738878,0.5964285714285714,0.4666666666666667,2.5749516441005804,3.554158607350097,1.380281690140845,0.47147001934235977,0.43520309477756286,0.9230769230769231,2.5386847195357833,2.720019342359768,1.0714285714285714,0.9792069632495164,0.8341392649903289,0.8518518518518519,3.3365570599613155,2.9376208897485494,0.8804347826086957,2.0672147001934236,2.1034816247582206,1.0175438596491229,4.750967117988394,5.693907156673114,1.1984732824427482,1.8133462282398451,1.6682785299806577,0.92,2.3936170212765955,3.010154738878143,1.2575757575757576,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
34,203078,Bradley Beal,1345,19,33.9,1610612756,2.9553903345724906,6.189591078066914,1.6171003717472119,3.680297397769517,4.182156133828996,1.9516728624535316,1.728624535315985,0.724907063197026,7.137546468401487,8.141263940520446,3.3457249070631967,4.405204460966543,0.58984375,0.5856164383561644,0.6691449814126395,1.1152416356877324,1.6666666666666667,1.3940520446096656,1.5055762081784387,1.08,1.1152416356877324,0.8921933085501859,0.8,1.1710037174721188,1.2825278810408922,1.0952380952380953,,,,4.684014869888475,4.29368029739777,0.9166666666666666,0.8364312267657992,0.9479553903345725,1.1333333333333333,4.5724907063197024,4.795539033457249,1.048780487804878,3.4014869888475836,4.070631970260223,1.1967213114754098,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
35,203081,Damian Lillard,1665,22,36.4,1610612749,0.45045045045045046,7.747747747747748,0.3153153153153153,4.099099099099099,4.324324324324325,4.909909909909911,1.4864864864864864,1.936936936936937,4.774774774774775,12.657657657657657,1.8018018018018018,6.036036036036037,0.5330188679245284,0.5533807829181495,,,,1.8918918918918919,1.7117117117117118,0.9047619047619048,3.2432432432432434,3.1531531531531534,0.9722222222222222,,,,,,,9.36936936936937,10.495495495495495,1.1201923076923077,,,,2.2972972972972974,2.3873873873873874,1.0392156862745099,2.4774774774774775,2.4774774774774775,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
36,203083,Andre Drummond,949,24,19.3,1610612755,7.2708113804004215,2.608008429926238,3.7144362486828237,1.5015806111696521,0.553213909378293,0.15806111696522654,0.07903055848261327,0.0,7.824025289778715,2.766069546891465,3.793466807165437,1.5015806111696521,0.4898989898989899,0.5428571428571428,2.608008429926238,3.161222339304531,1.2121212121212122,,,,,,,,,,1.7386722866174922,1.7386722866174922,1.0,,,,3.0031612223393043,3.0031612223393043,1.0,0.7903055848261328,0.15806111696522654,0.2,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
37,203084,Harrison Barnes,1733,30,27.7,1610612759,1.9907674552798615,2.986151182919792,1.1684939411425275,1.4281592613964225,4.197922677437969,0.259665320253895,1.7311021350259665,0.08655510675129832,6.18869013271783,3.245816503173687,2.899596076168494,1.5147143681477206,0.6083916083916084,0.48,0.778995960761685,1.2983266012694747,1.6666666666666667,0.43277553375649164,0.30294287362954414,0.7,0.51933064050779,0.4760530871321408,0.9166666666666666,,,,0.778995960761685,0.8655510675129833,1.1111111111111112,0.5626081938834391,0.4760530871321408,0.8461538461538461,0.6924408540103866,0.6058857472590883,0.875,4.4575879976918635,5.626081938834392,1.2621359223300972,2.293710328909406,2.726485862665897,1.1886792452830188,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
38,203109,Jae Crowder,186,6,14.8,1610612758,1.6129032258064517,0.40322580645161293,1.2096774193548387,0.0,4.838709677419355,0.0,1.2096774193548387,0.0,6.451612903225807,0.40322580645161293,2.4193548387096775,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
39,203110,Draymond Green,1563,26,28.4,1610612744,2.3512476007677545,1.4395393474088292,1.199616122840691,0.5758157389635317,4.654510556621881,0.09596928982725528,1.6794625719769674,0.09596928982725528,7.005758157389635,1.5355086372360844,2.8790786948176583,0.6717850287907869,0.5308219178082192,0.46875,1.0076775431861804,1.199616122840691,1.1904761904761905,,,,,,,,,,0.4798464491362764,0.2399232245681382,0.5,0.527831094049904,0.2399232245681382,0.45454545454545453,0.9117082533589252,0.6238003838771593,0.6842105263157895,4.606525911708253,4.654510556621881,1.0104166666666667,2.0633397312859887,2.3032629558541267,1.1162790697674418,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
40,203114,Khris Middleton,334,7,21.6,1610612749,0.8982035928143713,8.75748502994012,0.44910179640718567,3.3682634730538923,2.6946107784431135,2.9191616766467066,1.122754491017964,1.3473053892215567,3.5928143712574854,11.676646706586826,1.5718562874251496,4.715568862275449,0.59375,0.46153846153846156,,,,,,,,,,,,,,,,6.511976047904192,6.287425149700598,0.9655172413793104,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,#00471B,2024-25
41,203458,Alex Len,301,22,6.5,1610612758,4.73421926910299,0.24916943521594684,3.2392026578073088,0.0,0.9966777408637874,0.0,0.0,0.0,5.730897009966777,0.24916943521594684,3.2392026578073088,0.0,0.5652173913043478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,#5A2D81,2024-25
42,203468,CJ McCollum,1221,17,33.8,1610612740,1.4127764127764129,9.459459459459458,0.7985257985257985,4.791154791154791,4.975429975429975,3.43980343980344,1.71990171990172,0.9828009828009828,6.388206388206388,12.899262899262899,2.5184275184275187,5.773955773955774,0.5288461538461539,0.4857142857142857,,,,1.904176904176904,1.597051597051597,0.8387096774193549,1.71990171990172,2.027027027027027,1.1785714285714286,1.7813267813267812,0.85995085995086,0.4827586206896552,,,,6.818181818181818,6.695331695331696,0.9819819819819819,,,,4.4840294840294845,4.176904176904177,0.9315068493150684,3.5626535626535625,3.992628992628993,1.1206896551724137,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png,#0C2340,2024-25
