,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
11,201587,Nicolas Batum,1431,38,17.9,1610612746,0.8909853249475891,0.20964360587002095,0.3668763102725367,0.10482180293501048,4.612159329140461,0.0,1.729559748427673,0.0,5.50314465408805,0.20964360587002095,2.0964360587002098,0.10482180293501048,0.5380952380952381,0.5,,,,,,,,,,,,,,,,,,,0.8385744234800838,0.628930817610063,0.75,3.8784067085953877,4.350104821802935,1.1216216216216217,0.8909853249475891,1.0482180293501049,1.1764705882352942,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,647,27,11.3,1610612743,6.839258114374034,0.8114374034003091,4.404945904173107,0.5795981452859351,0.0,0.0,0.0,0.0,6.839258114374034,0.8114374034003091,4.404945904173107,0.5795981452859351,0.6440677966101694,0.7142857142857143,2.8979907264296756,3.7094281298299845,1.28,,,,,,,,,,,,,,,,2.8979907264296756,3.3616692426584236,1.16,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,2508,36,33.8,1610612746,0.5980861244019138,7.655502392344498,0.26913875598086123,3.379186602870813,2.15311004784689,6.698564593301436,0.777511961722488,2.302631578947368,2.751196172248804,14.354066985645932,1.0466507177033493,5.681818181818182,0.5217391304347826,0.47604166666666664,,,,1.4354066985645932,1.0466507177033493,0.7291666666666666,8.642344497607656,9.210526315789473,1.065743944636678,,,,,,,7.057416267942584,5.771531100478469,0.8177966101694916,,,,1.644736842105263,1.8540669856459329,1.1272727272727272,4.09688995215311,3.409090909090909,0.8321167883211679,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,2080,31,31.5,1610612744,1.7307692307692308,5.228365384615385,1.0456730769230769,2.5240384615384612,6.382211538461538,5.444711538461539,2.8125,2.0552884615384617,8.11298076923077,10.673076923076923,3.8581730769230766,4.579326923076923,0.6488888888888888,0.5253378378378378,1.0817307692307694,1.4783653846153846,1.3666666666666667,2.0552884615384617,2.0913461538461537,1.0175438596491229,1.514423076923077,1.0817307692307694,0.7142857142857143,4.21875,5.1201923076923075,1.2136752136752136,,,,6.237980769230769,6.021634615384616,0.9653179190751445,,,,2.9927884615384612,3.3173076923076925,1.108433734939759,3.6418269230769234,3.6778846153846154,1.00990099009901,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,2610,35,35.6,1610612758,2.471264367816092,11.580459770114944,1.235632183908046,5.890804597701149,1.9252873563218391,0.5747126436781609,0.6896551724137931,0.11494252873563218,4.396551724137931,12.155172413793103,1.9252873563218391,6.005747126436781,0.5163398692810458,0.4988179669030733,0.603448275862069,0.6896551724137931,1.1428571428571428,1.752873563218391,1.867816091954023,1.0655737704918034,3.4770114942528734,3.1321839080459766,0.9008264462809917,0.7471264367816093,0.6321839080459769,0.8461538461538461,2.988505747126437,3.074712643678161,1.0288461538461537,4.568965517241379,5.114942528735632,1.119496855345912,,,,3.103448275862069,3.505747126436782,1.1296296296296295,1.954022988505747,2.2988505747126435,1.1764705882352942,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,57,8,3.3,1610612754,2.631578947368421,5.263157894736842,2.631578947368421,2.631578947368421,1.3157894736842104,0.0,0.0,0.0,3.9473684210526314,5.263157894736842,2.631578947368421,2.631578947368421,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
17,201950,Jrue Holiday,2117,33,30.7,1610612738,1.4879546528105811,3.330184222957014,0.9919697685403873,1.8422295701464335,4.215871516296646,1.7713745866792632,1.629664619744922,0.42512990080302315,5.703826169107227,5.101558809636277,2.6216343882853095,2.267359470949457,0.6024844720496895,0.4861111111111111,0.67312234293812,1.062824752007558,1.5789473684210527,,,,0.9211147850732168,1.1336797354747286,1.2307692307692308,,,,0.814832309872461,0.6376948512045346,0.782608695652174,1.735947094945678,1.629664619744922,0.9387755102040817,0.67312234293812,0.7439773264052906,1.105263157894737,4.393008974964572,4.818138875767596,1.096774193548387,2.444496929617383,2.4799244213509684,1.0144927536231885,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,321,15,10.6,1610612766,7.242990654205607,0.2336448598130841,3.5046728971962615,0.0,0.4672897196261682,0.0,0.2336448598130841,0.0,7.710280373831775,0.2336448598130841,3.7383177570093458,0.0,0.5,0.0,2.570093457943925,2.803738317757009,1.0909090909090908,,,,,,,,,,,,,,,,3.7383177570093458,1.8691588785046729,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,454,13,15.9,1610612762,1.3215859030837005,1.1563876651982379,0.6607929515418502,0.4955947136563877,5.286343612334802,1.9823788546255507,1.4867841409691631,0.4955947136563877,6.607929515418503,3.1387665198237884,2.147577092511013,0.9911894273127754,0.4375,0.39473684210526316,,,,1.6519823788546257,2.147577092511013,1.3,,,,,,,,,,2.3127753303964758,0.3303964757709251,0.14285714285714285,,,,2.643171806167401,1.9823788546255507,0.75,2.643171806167401,1.9823788546255507,0.75,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,114,12,4.2,1610612761,0.6578947368421052,2.631578947368421,0.0,0.6578947368421052,2.631578947368421,0.6578947368421052,0.6578947368421052,0.0,3.289473684210526,3.289473684210526,0.6578947368421052,0.6578947368421052,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,1729,26,32.3,1610612755,0.9976865240023134,7.894736842105263,0.39039907460960094,3.860613071139387,3.903990746096009,3.6871023713128976,1.3880855986119143,1.3013302486986698,4.901677270098323,11.581839213418162,1.7784846732215154,5.161943319838056,0.504424778761062,0.50187265917603,,,,0.7374204742625795,0.6506651243493349,0.8823529411764706,4.207634470792366,3.860613071139387,0.9175257731958762,1.9519953730480044,1.3447079236552921,0.6888888888888889,1.5182186234817814,1.5182186234817814,1.0,5.205320994794679,4.511278195488721,0.8666666666666667,,,,2.5592828224407174,3.1665702718334297,1.2372881355932204,2.42914979757085,2.5159051474840948,1.0357142857142858,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,2312,31,35.4,1610612742,1.7517301038062285,9.69939446366782,1.2002595155709341,4.638840830449827,2.919550173010381,4.022491349480969,1.2975778546712804,1.7192906574394464,4.671280276816609,13.72188581314879,2.4978373702422143,6.358131487889273,0.6736111111111112,0.5260047281323877,0.7785467128027681,1.2651384083044983,1.625,1.1353806228373702,1.1678200692041523,1.0285714285714285,4.995674740484429,5.352508650519031,1.0714285714285714,0.6487889273356402,0.6163494809688581,0.95,0.8109861591695501,0.8758650519031143,1.08,4.963235294117647,5.579584775086506,1.1241830065359477,,,,2.6275951557093427,3.308823529411765,1.2592592592592593,4.152249134948097,4.152249134948097,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,217,16,6.5,1610612739,6.221198156682028,4.493087557603687,3.8018433179723505,1.728110599078341,0.0,0.3456221198156682,0.0,0.0,6.221198156682028,4.838709677419355,3.8018433179723505,1.728110599078341,0.6111111111111112,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1624,38,19.8,1610612764,8.682266009852217,5.403325123152709,5.218596059113301,3.001847290640394,1.0160098522167489,0.046182266009852216,0.2309113300492611,0.0,9.698275862068966,5.449507389162561,5.449507389162561,3.001847290640394,0.5738095238095238,0.5508474576271186,3.001847290640394,3.6945812807881775,1.2307692307692308,,,,0.8774630541871921,0.6927339901477834,0.7894736842105263,,,,3.5560344827586206,3.8793103448275863,1.0909090909090908,,,,5.080049261083744,6.049876847290641,1.190909090909091,1.3392857142857142,1.3854679802955667,1.0344827586206897,0.8774630541871921,0.5541871921182265,0.631578947368421,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
25,202691,Klay Thompson,2022,35,27.6,1610612742,2.002967359050445,3.486646884272997,1.0385756676557862,1.5207715133531157,8.753709198813056,1.4836795252225519,3.635014836795252,0.29673590504451036,10.756676557863502,4.9703264094955495,4.673590504451038,1.817507418397626,0.603448275862069,0.39552238805970147,0.8531157270029673,0.8531157270029673,1.0,2.2997032640949557,2.336795252225519,1.0161290322580645,0.4821958456973294,0.3338278931750742,0.6923076923076923,1.9658753709198813,1.8916913946587537,0.9622641509433962,,,,1.3353115727002969,0.9643916913946587,0.7222222222222222,0.556379821958457,0.7047477744807122,1.2666666666666666,5.3412462908011875,6.268545994065281,1.1736111111111112,3.5979228486646884,3.078635014836795,0.8556701030927835,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,762,23,16.0,1610612748,0.2952755905511811,2.263779527559055,0.09842519685039369,0.7874015748031495,6.397637795275591,0.5905511811023622,2.854330708661417,0.19685039370078738,6.692913385826771,2.854330708661417,2.952755905511811,0.984251968503937,0.6544117647058824,0.3793103448275862,,,,,,,,,,,,,,,,1.1811023622047243,0.984251968503937,0.8333333333333334,,,,5.31496062992126,6.299212598425196,1.1851851851851851,1.8700787401574803,2.3622047244094486,1.263157894736842,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,59,5,5.0,1610612742,0.0,8.898305084745763,0.0,2.542372881355932,6.3559322033898304,2.542372881355932,2.542372881355932,0.0,6.3559322033898304,11.440677966101696,2.542372881355932,2.542372881355932,0.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202695,Kawhi Leonard,131,3,20.3,1610612746,2.8625954198473282,7.442748091603053,0.5725190839694656,2.2900763358778624,4.580152671755725,2.8625954198473282,1.717557251908397,1.1450381679389312,7.442748091603053,10.305343511450381,2.2900763358778624,3.435114503816794,0.4230769230769231,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,7.442748091603053,4.00763358778626,0.5384615384615384,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,#5D76A9,2024-25
29,202696,Nikola Vučević,2728,39,32.1,1610612741,6.955645161290323,3.876466275659824,4.591275659824047,2.1169354838709675,5.031158357771261,0.02749266862170088,2.1444281524926687,0.02749266862170088,11.986803519061583,3.9039589442815252,6.735703812316716,2.1444281524926687,0.6513761467889908,0.5528169014084507,1.7870234604105573,2.6667888563049855,1.4923076923076923,,,,,,,0.5223607038123167,0.7972873900293255,1.5263157894736843,3.0241935483870965,3.491568914956012,1.1545454545454545,,,,5.223607038123166,5.993401759530792,1.1473684210526316,2.9417155425219943,3.3815982404692084,1.1495327102803738,2.1444281524926687,2.776759530791789,1.294871794871795,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
30,202699,Tobias Harris,2507,38,32.0,1610612765,2.363382528919027,5.32508974870363,1.52572796170722,2.333466294375748,3.948942959712804,0.5684084563222975,1.495811727163941,0.08974870362983645,6.3123254886318305,5.893498205025927,3.0215396888711608,2.4232149980055846,0.5971563981042654,0.41878172588832485,0.7479058635819705,0.8974870362983646,1.2,0.4487435181491823,0.4188272836059035,0.9333333333333333,1.136816912644595,0.8675708017550858,0.7631578947368421,0.3589948145193458,0.7179896290386916,2.0,2.4531312325488632,2.333466294375748,0.9512195121951219,1.316314319904268,0.8675708017550858,0.6590909090909091,0.7479058635819705,1.0769844435580376,1.44,3.560031910650179,3.3805345033905065,0.9495798319327731,2.9317909852413244,3.4104507379337856,1.163265306122449,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
31,202704,Reggie Jackson,570,23,11.8,1610612755,1.3157894736842104,3.289473684210526,0.5263157894736842,1.4473684210526316,5.657894736842105,1.4473684210526316,2.1052631578947367,0.39473684210526316,6.973684210526316,4.736842105263158,2.631578947368421,1.8421052631578947,0.5283018867924528,0.4305555555555556,,,,,,,,,,,,,,,,3.289473684210526,2.631578947368421,0.8,,,,5.394736842105264,6.052631578947368,1.1219512195121952,1.9736842105263157,1.9736842105263157,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
32,202709,Cory Joseph,374,24,7.3,1610612753,0.40106951871657753,2.8074866310160425,0.0,1.0026737967914439,6.016042780748664,1.0026737967914439,2.2058823529411766,0.40106951871657753,6.4171122994652405,3.810160427807487,2.2058823529411766,1.4037433155080212,0.515625,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
33,202710,Jimmy Butler,1381,22,30.8,1610612748,4.0188269370021725,6.842867487328023,2.552498189717596,3.7472845763939175,1.3577118030412745,0.38015930485155686,0.48877624909485884,0.16292541636495295,5.376538740043447,7.22302679217958,3.041274438812455,3.9102099927588707,0.6111111111111112,0.5526315789473685,1.6835626357711804,2.22664735698769,1.3225806451612903,,,,2.389572773352643,2.4438812454742944,1.0227272727272727,,,,1.1947863866763215,1.5206372194062274,1.2727272727272727,4.073135409123823,4.724837074583634,1.16,0.5973931933381608,0.7603186097031137,1.2727272727272727,1.5749456915278783,1.4663287472845763,0.9310344827586207,2.824040550325851,4.616220130340333,1.6346153846153846,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
34,203076,Anthony Davis,2514,35,34.9,1610612747,8.502386634844868,7.846062052505966,5.220763723150358,3.8484486873508352,2.0584725536992843,0.35799522673031026,0.7159904534606205,0.05966587112171838,10.560859188544153,8.204057279236277,5.936754176610979,3.908114558472554,0.596045197740113,0.48,2.535799522673031,3.4307875894988067,1.3529411764705883,0.41766109785202865,0.41766109785202865,1.0,2.5059665871121717,2.595465393794749,1.0357142857142858,0.8353221957040573,0.6861575178997614,0.8214285714285714,3.460620525059666,3.013126491646778,0.8706896551724138,1.9988066825775657,2.088305489260143,1.044776119402985,4.862768496420048,5.9964200477326965,1.2331288343558282,1.8496420047732696,1.730310262529833,0.9354838709677419,2.267303102625298,2.8937947494033414,1.2763157894736843,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
35,203078,Bradley Beal,1992,29,32.9,1610612756,3.049698795180723,6.25,1.618975903614458,3.463855421686747,3.990963855421687,1.694277108433735,1.7319277108433735,0.4894578313253012,7.0406626506024095,7.9442771084337345,3.3509036144578315,3.9533132530120483,0.5989304812834224,0.5284360189573459,0.9412650602409639,1.3930722891566263,1.48,1.3177710843373494,1.6566265060240963,1.2571428571428571,1.2048192771084336,0.9789156626506024,0.8125,0.9789156626506024,0.9412650602409639,0.9615384615384616,,,,4.8192771084337345,3.9533132530120483,0.8203125,0.6400602409638555,0.7153614457831325,1.1176470588235294,4.442771084337349,4.743975903614458,1.0677966101694916,3.1626506024096384,3.65210843373494,1.1547619047619047,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
36,203081,Damian Lillard,2346,31,36.2,1610612749,0.4475703324808184,7.640664961636828,0.2877237851662404,3.836317135549872,4.3478260869565215,4.603580562659847,1.5984654731457801,1.822250639386189,4.79539641943734,12.244245524296675,1.8861892583120206,5.658567774936061,0.56,0.5365535248041775,,,,1.822250639386189,1.9501278772378516,1.0701754385964912,3.0370843989769822,2.941176470588235,0.968421052631579,0.5434782608695652,0.639386189258312,1.1764705882352942,,,,9.079283887468032,9.81457800511509,1.0809859154929577,,,,2.4616368286445014,2.6534526854219953,1.077922077922078,2.717391304347826,2.717391304347826,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
37,203083,Andre Drummond,1009,26,18.9,1610612755,7.061446977205154,2.898909811694747,3.6422200198216053,1.709613478691774,0.5946481665014867,0.14866204162537167,0.07433102081268583,0.0,7.656095143706641,3.047571853320119,3.7165510406342914,1.709613478691774,0.49029126213592233,0.5609756097560976,2.6759167492566895,3.1962338949454905,1.1944444444444444,,,,,,,,,,2.2299306243805748,2.3785926660059467,1.0666666666666667,,,,2.973240832507433,2.973240832507433,1.0,0.817641228939544,0.14866204162537167,0.18181818181818182,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
38,203084,Harrison Barnes,2209,38,28.0,1610612759,2.0371208691715705,3.2254413761883205,1.290176550475328,1.5957446808510638,4.379809868718877,0.27161611588954276,1.8334087822544138,0.06790402897238569,6.416930737890448,3.497057492077863,3.1235853327297423,1.6636487098234496,0.6296296296296297,0.4854368932038835,0.8148483476686283,1.3580805794477138,1.6666666666666667,0.4074241738343142,0.30556813037573566,0.75,0.5092802172928926,0.441376188320507,0.8666666666666667,,,,0.9167043911272069,1.120416478044364,1.2222222222222223,0.5771842462652784,0.5771842462652784,1.0,0.645088275237664,0.645088275237664,1.0,4.753282028066998,5.975554549569941,1.2571428571428571,2.274784970574921,2.7840651878678138,1.2238805970149254,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
39,203109,Jae Crowder,191,7,13.1,1610612758,1.5706806282722514,0.39267015706806285,1.1780104712041883,0.0,4.712041884816753,0.0,1.1780104712041883,0.0,6.282722513089006,0.39267015706806285,2.3560209424083767,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
40,203110,Draymond Green,1991,33,28.6,1610612744,2.8628829733802106,1.3937719738824712,1.3937719738824712,0.640381717729784,4.633350075339026,0.15067805123053743,1.6574585635359116,0.07533902561526871,7.496233048719237,1.5444500251130084,3.051230537418383,0.7157207433450526,0.5175879396984925,0.4878048780487805,1.4314414866901053,1.8458061275740834,1.2894736842105263,,,,,,,,,,0.45203415369161226,0.1883475640381718,0.4166666666666667,0.5650426921145153,0.2636865896534405,0.4666666666666667,0.9040683073832245,0.6780512305374183,0.75,4.67101958814666,4.407332998493219,0.9435483870967742,2.071823204419889,2.222501255650427,1.0727272727272728,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
