,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
121,1628371,Jonathan Isaac,1055,31,16.4,1610612753,4.194312796208531,1.3507109004739335,2.701421800947867,0.35545023696682465,5.687203791469194,0.07109004739336493,1.4218009478672986,0.0,9.881516587677725,1.4218009478672986,4.123222748815166,0.35545023696682465,0.4892086330935252,0.25,2.061611374407583,3.199052132701422,1.5517241379310345,,,,,,,,,,,,,,,,1.066350710900474,0.995260663507109,0.9333333333333333,4.76303317535545,3.625592417061611,0.7611940298507462,1.6350710900473933,0.9241706161137441,0.5652173913043478,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,#0077C0,2024-25
122,1628374,Lauri Markkanen,1881,28,31.9,1610612762,3.3094098883572567,3.748006379585327,1.9537480063795853,1.7145135566188199,8.133971291866029,0.5582137161084529,3.0303030303030307,0.07974481658692185,11.443381180223286,4.30622009569378,4.984051036682616,1.7942583732057416,0.5679442508710801,0.42592592592592593,1.2360446570972887,2.0334928229665072,1.6451612903225807,2.15311004784689,1.7543859649122806,0.8148148148148148,0.9968102073365231,0.7575757575757577,0.76,3.149920255183413,3.508771929824561,1.1139240506329113,0.9569377990430622,0.9170653907496014,0.9583333333333334,0.4784688995215311,0.5582137161084529,1.1666666666666667,2.113237639553429,2.59170653907496,1.2264150943396226,3.4290271132376398,3.7081339712918657,1.0813953488372092,2.751196172248804,3.3891547049441786,1.2318840579710144,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,#002B5C,2024-25
123,1628378,Donovan Mitchell,2269,34,31.3,1610612739,0.8594094314676068,8.990744821507272,0.49581313353900397,4.462318201851036,4.561480828558837,5.850594975760247,2.0824151608638166,2.2146319964742176,5.420890260026444,14.84133979726752,2.5782282944028205,6.676950198325254,0.6676829268292683,0.5244988864142539,,,,1.123843102688409,0.9916262670780079,0.8823529411764706,2.4129572498898195,2.611282503305421,1.082191780821918,0.4627589246364037,0.4627589246364037,1.0,,,,10.048479506390482,10.18069634200088,1.013157894736842,0.3966505068312032,0.3635962979286029,0.9166666666666666,3.3715293080652273,3.867342441604231,1.1470588235294117,4.627589246364037,5.553107095636845,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,#860038,2024-25
124,1628379,Luke Kennard,1089,23,21.1,1610612763,0.7575757575757577,1.9972451790633607,0.4132231404958678,0.6887052341597796,5.922865013774104,1.0330578512396695,2.7548209366391183,0.3443526170798898,6.680440771349862,3.0303030303030307,3.168044077134986,1.0330578512396695,0.6804123711340206,0.3977272727272727,,,,,,,,,,0.8953168044077134,0.8264462809917356,0.9230769230769231,,,,0.8264462809917356,0.6198347107438017,0.75,,,,4.40771349862259,5.234159779614326,1.1875,2.617079889807163,3.443526170798898,1.3157894736842106,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png,#5D76A9,2024-25
125,1628380,Zach Collins,810,28,13.9,1610612759,5.37037037037037,2.1296296296296298,3.055555555555556,1.0185185185185186,3.888888888888889,0.09259259259259259,1.1111111111111112,0.0,9.25925925925926,2.2222222222222223,4.166666666666666,1.0185185185185186,0.51,0.4583333333333333,2.5925925925925926,3.5185185185185186,1.3571428571428572,,,,,,,,,,1.2037037037037037,0.9259259259259258,0.7692307692307693,,,,3.888888888888889,3.981481481481482,1.0238095238095237,3.055555555555556,3.1481481481481484,1.0303030303030303,1.4814814814814814,1.6666666666666667,1.125,https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png,#C4CED4,2024-25
126,1628381,John Collins,1711,27,29.9,1610612762,5.347749853886616,5.5230859146697835,3.0245470485096435,3.0245470485096435,3.8135593220338984,0.08766803039158387,1.7095265926358854,0.0,9.161309175920515,5.610753945061368,4.734073641145529,3.0245470485096435,0.6100478468899522,0.5390625,1.7095265926358854,2.104032729398013,1.2307692307692308,1.1396843950905902,0.7890122735242548,0.6923076923076923,0.745178258328463,0.8766803039158386,1.1764705882352942,2.060198714202221,2.3232028053769724,1.127659574468085,2.4108708357685567,2.147866744593805,0.8909090909090909,,,,1.6656925774400935,2.060198714202221,1.236842105263158,3.6820572764465225,4.427235534774986,1.2023809523809523,2.3670368205727645,2.980713033313852,1.2592592592592593,https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png,#002B5C,2024-25
127,1628384,OG Anunoby,2687,36,36.5,1610612752,3.2936360253070336,3.9356159285448453,2.372534425009304,1.8142910308894677,5.331224413844436,0.6698920729438035,1.9538518794194268,0.16747301823595087,8.624860439151469,4.605508001488649,4.326386304428731,1.9817640491254187,0.6148867313915858,0.4484848484848485,1.4514328247115742,2.2887979158913287,1.5769230769230769,0.6978042426497952,0.7257164123557871,1.04,0.36285820617789355,0.05582433941198363,0.15384615384615385,1.0327502791216971,0.6698920729438035,0.6486486486486487,1.0606624488276888,1.0327502791216971,0.9736842105263158,0.5861555638258281,0.5024190547078526,0.8571428571428571,,,,5.135839225902494,5.2754000744324525,1.0271739130434783,3.5169333829549685,4.772981019724599,1.3571428571428572,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png,#006BB6,2024-25
128,1628386,Jarrett Allen,2167,35,29.0,1610612739,8.341024457775726,1.5228426395939085,5.779880018458698,1.1075219197046609,0.03461005999077065,0.0,0.0,0.0,8.375634517766498,1.5228426395939085,5.779880018458698,1.1075219197046609,0.6900826446280992,0.7272727272727273,3.841716658975542,5.4337794185509924,1.4144144144144144,,,,,,,,,,0.38071065989847713,0.5537609598523304,1.4545454545454546,,,,4.083987078910937,5.32994923857868,1.305084745762712,,,,1.4536225196123673,2.180433779418551,1.5,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png,#860038,2024-25
129,1628389,Bam Adebayo,2296,33,34.2,1610612748,5.324477351916376,6.402439024390245,3.1032229965156795,2.74390243902439,2.1559233449477353,0.587979094076655,0.5553135888501742,0.19599303135888504,7.480400696864112,6.9904181184668985,3.658536585365854,2.939895470383275,0.5262008733624454,0.43457943925233644,2.2539198606271778,3.0052264808362366,1.3333333333333333,,,,2.2539198606271778,2.025261324041812,0.8985507246376812,0.3919860627177701,0.3919860627177701,1.0,2.6785714285714284,2.2539198606271778,0.8414634146341463,0.5553135888501742,0.6859756097560975,1.2352941176470589,3.4298780487804876,3.2992160278745644,0.9619047619047619,2.547909407665505,1.992595818815331,0.782051282051282,1.992595818815331,1.535278745644599,0.7704918032786885,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png,#98002E,2024-25
130,1628392,Isaiah Hartenstein,1271,20,30.1,1610612760,8.792289535798584,1.239181746656176,5.48780487804878,0.47206923682140045,0.47206923682140045,0.059008654602675056,0.0,0.0,9.264358772619984,1.2981904012588514,5.48780487804878,0.47206923682140045,0.5923566878980892,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png,#007AC1,2024-25
131,1628398,Kyle Kuzma,946,16,27.0,1610612764,3.5676532769556024,8.879492600422832,2.3784355179704018,4.281183932346723,3.488372093023256,1.8234672304439747,1.0306553911205074,0.3964059196617336,7.056025369978858,10.702959830866808,3.409090909090909,4.677589852008457,0.5561797752808989,0.45555555555555555,1.6649048625792813,2.1405919661733614,1.2857142857142858,1.5063424947145876,0.9513742071881607,0.631578947368421,1.6649048625792813,0.9513742071881607,0.5714285714285714,,,,1.109936575052854,1.1892177589852009,1.0714285714285714,4.201902748414376,3.012684989429175,0.7169811320754716,,,,3.9640591966173364,2.5369978858350954,0.64,5.31183932346723,6.263213530655391,1.1791044776119404,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png,#002B5C,2024-25
132,1628401,Derrick White,2481,35,34.3,1610612738,1.0278113663845223,3.174123337363966,0.6650544135429263,1.8137847642079807,6.983071342200725,2.660217654171705,2.9927448609431684,0.7859733978234583,8.010882708585248,5.8343409915356705,3.6577992744860945,2.599758162031439,0.6433962264150943,0.5129533678756477,0.5441354292623942,0.5743651753325272,1.0555555555555556,0.7255139056831922,0.7859733978234583,1.0833333333333333,0.7557436517533253,0.6952841596130592,0.92,0.9673518742442564,1.7230955259975815,1.78125,,,,3.476420798065296,3.022974607013301,0.8695652173913043,0.4836759371221282,0.18137847642079805,0.375,5.592503022974608,7.678355501813784,1.372972972972973,2.569528415961306,2.720677146311971,1.0588235294117647,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,#007A33,2024-25
133,1628404,Josh Hart,2694,35,37.6,1610612752,2.4498886414253898,3.34075723830735,1.8652561247216035,2.060133630289532,2.7004454342984414,0.8073496659242761,1.030066815144766,0.27839643652561247,5.150334075723831,4.148106904231626,2.8953229398663693,2.338530066815145,0.6621621621621622,0.5973154362416108,1.3363028953229399,1.8095768374164811,1.3541666666666667,,,,0.47327394209354123,0.36191536748329617,0.7647058823529411,,,,,,,0.779510022271715,0.8073496659242761,1.0357142857142858,0.36191536748329617,0.5011135857461024,1.3846153846153846,3.8418708240534523,4.259465478841871,1.108695652173913,3.173719376391982,3.869710467706013,1.219298245614035,https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png,#006BB6,2024-25
134,1628408,PJ Dozier,80,9,3.9,1610612750,0.0,,0.0,,2.8125,,1.875,,2.8125,,1.875,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628408.png,#236192,2024-25
135,1628415,Dillon Brooks,2111,32,32.1,1610612745,1.669824727617243,4.831833254381809,0.9592610137375651,2.025106584557082,6.28848886783515,0.6039791567977262,2.4159166271909047,0.21316911416390338,7.958313595452393,5.435812411179535,3.37517764092847,2.2382756987209853,0.5758928571428571,0.43137254901960786,0.42633822832780677,0.63950734249171,1.5,0.710563713879678,0.63950734249171,0.9,0.63950734249171,0.5684509711037423,0.8888888888888888,,,,1.030317385125533,1.1013737565135007,1.0689655172413792,0.8526764566556135,0.5329227854097583,0.625,,,,6.075319753671246,6.146376125059214,1.0116959064327486,2.8777830412126955,3.1620085267645663,1.0987654320987654,https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png,#CE1141,2024-25
136,1628418,Thomas Bryant,467,20,11.2,1610612754,4.175588865096359,0.4817987152034261,2.5695931477516063,0.3211991434689508,5.460385438972162,0.3211991434689508,2.0877944325481796,0.0,9.635974304068522,0.8029978586723768,4.657387580299786,0.3211991434689508,0.5916666666666667,0.4,,,,,,,,,,,,,,,,,,,,,,2.0877944325481796,1.7665952890792291,0.8461538461538461,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png,#002D62,2024-25
137,1628420,Monté Morris,809,28,13.8,1610612756,1.1124845488257107,5.377008652657602,0.8343634116192831,2.595797280593325,5.098887515451175,0.37082818294190356,1.6687268232385661,0.0,6.211372064276885,5.7478368355995055,2.503090234857849,2.595797280593325,0.5373134328358209,0.45161290322580644,,,,,,,,,,,,,,,,3.9864029666254632,3.3374536464771323,0.8372093023255814,,,,6.304079110012362,6.582200247218788,1.0441176470588236,2.1322620519159456,2.503090234857849,1.173913043478261,https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png,#1D1160,2024-25
138,1628427,Vlatko Čančar,77,4,8.6,1610612743,3.8961038961038965,0.9740259740259741,1.9480519480519483,0.9740259740259741,1.9480519480519483,0.0,0.9740259740259741,0.0,5.844155844155844,0.9740259740259741,2.922077922077922,0.9740259740259741,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628427.png,#0E2240,2024-25
139,1628436,Luke Kornet,1046,30,16.7,1610612738,5.736137667304015,0.5019120458891013,3.5850860420650092,0.28680688336520077,0.0,0.0,0.0,0.0,5.736137667304015,0.5019120458891013,3.5850860420650092,0.28680688336520077,0.625,0.5714285714285714,2.7963671128107075,4.875717017208413,1.7435897435897436,,,,,,,,,,,,,,,,1.4340344168260037,1.6491395793499044,1.15,,,,1.0038240917782026,0.7887189292543021,0.7857142857142857,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png,#007A33,2024-25
140,1628449,Chris Boucher,1145,31,17.5,1610612761,5.502183406113536,2.3580786026200875,3.4061135371179043,1.375545851528384,7.401746724890829,0.26200873362445415,2.3580786026200875,0.0,12.903930131004367,2.6200873362445414,5.764192139737991,1.375545851528384,0.5380710659898477,0.525,2.6855895196506547,3.537117903930131,1.3170731707317074,,,,,,,,,,,,,,,,0.9170305676855895,0.9170305676855895,1.0,6.877729257641922,7.729257641921397,1.1238095238095238,4.06113537117904,3.9956331877729254,0.9838709677419355,https://cdn.nba.com/headshots/nba/latest/1040x760/1628449.png,#CE1141,2024-25
141,1628464,Daniel Theis,825,26,14.7,1610612740,4.7272727272727275,0.36363636363636365,2.545454545454546,0.36363636363636365,2.272727272727273,0.09090909090909091,0.5454545454545454,0.0,7.0,0.45454545454545453,3.090909090909091,0.36363636363636365,0.4805194805194805,0.8,1.7272727272727273,2.3636363636363638,1.368421052631579,,,,,,,,,,,,,,,,3.272727272727273,3.181818181818182,0.9722222222222222,0.9090909090909091,0.5454545454545454,0.6,1.4545454545454546,1.1818181818181819,0.8125,https://cdn.nba.com/headshots/nba/latest/1040x760/1628464.png,#0C2340,2024-25
142,1628467,Maxi Kleber,922,23,19.1,1610612742,1.220173535791757,1.220173535791757,0.6507592190889371,0.4880694143167028,2.0336225596529283,0.0,0.4880694143167028,0.0,3.2537960954446854,1.220173535791757,1.13882863340564,0.4880694143167028,0.425,0.4,,,,,,,,,,,,,,,,,,,,,,3.2537960954446854,2.1963123644251628,0.675,0.8134490238611713,0.8134490238611713,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png,#00538C,2024-25
143,1628470,Torrey Craig,240,9,12.5,1610612741,1.5625,1.5625,1.25,0.9375,9.687500000000002,1.25,4.0625,0.625,11.25,2.8125,5.3125,1.5625,0.6527777777777778,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,7.5,11.25,1.5,3.125,1.875,0.6,https://cdn.nba.com/headshots/nba/latest/1040x760/1628470.png,#CE1141,2024-25
144,1628960,Grayson Allen,1223,24,24.2,1610612756,0.7358953393295176,2.5143090760425184,0.4292722812755519,1.1651676206050694,7.665576451349141,0.9198691741618971,3.0049059689288633,0.24529844644317253,8.40147179067866,3.434178250204415,3.434178250204415,1.410466067048242,0.5875912408759124,0.44642857142857145,,,,0.9198691741618971,0.9198691741618971,1.0,,,,1.2878168438266557,1.4717906786590351,1.1428571428571428,,,,1.7170891251022076,0.9811937857726901,0.5714285714285714,0.8585445625511038,0.49059689288634506,0.5714285714285714,6.745707277187245,7.849550286181521,1.1636363636363636,2.2690106295993457,3.250204415372036,1.4324324324324325,https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png,#1D1160,2024-25
145,1628963,Marvin Bagley III,362,19,8.8,1610612764,8.494475138121548,4.143646408839778,5.386740331491713,2.071823204419889,2.071823204419889,0.0,0.4143646408839779,0.0,10.566298342541437,4.143646408839778,5.801104972375691,2.071823204419889,0.5686274509803921,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png,#002B5C,2024-25
146,1628964,Mo Bamba,493,19,12.4,1610612746,4.716024340770791,0.7606490872210954,3.0425963488843815,0.3042596348884381,5.020283975659229,0.0,1.2170385395537524,0.0,9.73630831643002,0.7606490872210954,4.259634888438134,0.3042596348884381,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628964.png,#5D76A9,2024-25
147,1628969,Mikal Bridges,2893,36,39.1,1610612752,3.966470791565848,3.8368475630833045,2.8776356723124783,2.0221223643276875,5.599723470445904,0.6740407881092292,2.048047010024196,0.1814725198755617,9.566194262011752,4.510888351192533,4.925682682336674,2.203594884203249,0.6219512195121951,0.5086206896551724,1.5814033874870375,2.229519529899758,1.4098360655737705,0.9332872450743173,0.7258900795022468,0.7777777777777778,,,,0.9592118907708261,1.0110611821638438,1.054054054054054,0.8036640165917732,0.7258900795022468,0.9032258064516129,1.399930867611476,1.2703076391289319,0.9074074074074074,0.3629450397511234,0.5962668510197027,1.6428571428571428,4.873833390943657,5.23677843069478,1.074468085106383,3.1368821292775664,3.784998271690287,1.2066115702479339,https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png,#006BB6,2024-25
148,1628970,Miles Bridges,1362,21,30.8,1610612766,2.698237885462555,7.158590308370044,1.8722466960352422,3.2488986784140965,5.671806167400882,2.202643171806167,1.7621145374449338,0.44052863436123346,8.370044052863436,9.361233480176212,3.6343612334801763,3.6894273127753303,0.5394736842105263,0.4176470588235294,0.9361233480176211,1.2665198237885462,1.3529411764705883,0.8259911894273129,0.7158590308370044,0.8666666666666667,1.9273127753303965,1.1563876651982379,0.6,1.2114537444933922,0.8810572687224669,0.7272727272727273,,,,4.790748898678414,3.5242290748898677,0.735632183908046,1.2665198237885462,1.7070484581497798,1.3478260869565217,4.845814977973569,5.066079295154185,1.0454545454545454,4.350220264317181,4.790748898678414,1.1012658227848102,https://cdn.nba.com/headshots/nba/latest/1040x760/1628970.png,#1D1160,2024-25
149,1628971,Bruce Brown,110,3,17.2,1610612761,5.454545454545454,6.136363636363637,4.090909090909091,0.6818181818181818,2.727272727272727,0.0,0.6818181818181818,0.0,8.181818181818182,6.136363636363637,4.7727272727272725,0.6818181818181818,0.625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628971.png,#CE1141,2024-25
150,1628973,Jalen Brunson,2504,35,35.0,1610612752,0.8087060702875399,11.591453674121405,0.5690894568690096,5.9904153354632586,2.366214057507987,4.073482428115016,0.8686102236421724,1.6473642172523961,3.1749201277955272,15.664936102236423,1.4376996805111821,7.637779552715656,0.589622641509434,0.5401529636711281,0.509185303514377,0.6589456869009584,1.2941176470588236,1.3777955271565494,1.5575079872204471,1.1304347826086956,3.893769968051118,4.253194888178914,1.0923076923076922,0.4792332268370607,0.35942492012779553,0.75,0.6289936102236422,0.5990415335463258,0.9523809523809523,9.464856230031948,9.974041533546325,1.0537974683544304,,,,2.5459265175718846,3.594249201277955,1.411764705882353,3.564297124600639,3.773961661341853,1.0588235294117647,https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png,#006BB6,2024-25
151,1628975,Jevon Carter,244,16,6.7,1610612741,0.9221311475409836,3.3811475409836067,0.9221311475409836,1.2295081967213115,6.454918032786885,3.0737704918032787,3.3811475409836067,0.6147540983606558,7.377049180327869,6.454918032786885,4.30327868852459,1.8442622950819672,0.8125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628975.png,#CE1141,2024-25
152,1628976,Wendell Carter Jr.,1205,24,24.6,1610612753,3.796680497925311,2.3029045643153525,2.676348547717842,1.120331950207469,3.049792531120332,0.06224066390041494,0.4979253112033195,0.0,6.846473029045643,2.3651452282157677,3.174273858921162,1.120331950207469,0.5,0.47368421052631576,2.0539419087136928,3.112033195020747,1.5151515151515151,,,,,,,,,,1.4315352697095436,1.1825726141078838,0.8260869565217391,,,,2.3029045643153525,2.3651452282157677,1.027027027027027,2.427385892116183,1.6182572614107884,0.6666666666666666,1.3070539419087137,0.8713692946058091,0.6666666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png,#0077C0,2024-25
153,1628978,Donte DiVincenzo,1812,34,25.5,1610612750,1.0347682119205297,1.8625827814569536,0.4139072847682119,0.9933774834437086,7.408940397350994,1.7798013245033113,2.566225165562914,0.7036423841059603,8.443708609271523,3.642384105960265,2.980132450331126,1.697019867549669,0.5049019607843137,0.5625,,,,1.0347682119205297,0.4139072847682119,0.4,,,,2.0281456953642385,1.7798013245033113,0.8775510204081632,,,,2.77317880794702,2.152317880794702,0.7761194029850746,,,,5.008278145695364,5.794701986754967,1.1570247933884297,2.44205298013245,2.193708609271523,0.8983050847457628,https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png,#236192,2024-25
154,1628981,Bruno Fernando,305,17,8.6,1610612761,9.344262295081968,2.7049180327868854,5.163934426229509,1.2295081967213115,0.0,0.0,0.0,0.0,9.344262295081968,2.7049180327868854,5.163934426229509,1.2295081967213115,0.5526315789473685,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628981.png,#CE1141,2024-25
155,1628983,Shai Gilgeous-Alexander,2550,35,34.6,1610612760,1.2941176470588234,14.176470588235295,0.9705882352941176,8.147058823529411,1.0,5.205882352941177,0.47058823529411764,1.7647058823529411,2.294117647058824,19.38235294117647,1.4411764705882353,9.911764705882353,0.7307692307692307,0.5569044006069803,0.3823529411764706,0.5588235294117647,1.4615384615384615,0.6764705882352942,0.8235294117647058,1.2173913043478262,6.61764705882353,6.882352941176471,1.04,0.5294117647058824,0.6176470588235294,1.1666666666666667,1.2352941176470589,1.3235294117647058,1.0714285714285714,9.23529411764706,9.705882352941178,1.0509554140127388,,,,1.6764705882352942,2.3529411764705883,1.4035087719298245,4.676470588235294,5.911764705882353,1.2641509433962264,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,#007AC1,2024-25
156,1628988,Aaron Holiday,519,24,10.0,1610612745,0.28901734104046245,3.7572254335260116,0.14450867052023122,1.8786127167630058,5.491329479768786,1.1560693641618498,2.167630057803468,0.43352601156069365,5.780346820809248,4.913294797687861,2.3121387283236996,2.3121387283236996,0.5875,0.5147058823529411,,,,,,,,,,,,,,,,3.468208092485549,3.7572254335260116,1.0833333333333333,,,,3.901734104046243,5.202312138728323,1.3333333333333333,2.3121387283236996,2.3121387283236996,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png,#CE1141,2024-25
157,1628989,Kevin Huerter,1645,32,24.3,1610612758,1.5957446808510638,2.325227963525836,1.1398176291793314,1.4133738601823707,6.793313069908814,1.1398176291793314,2.188449848024316,0.3191489361702128,8.389057750759878,3.4650455927051675,3.3282674772036476,1.7325227963525838,0.5271739130434783,0.5460526315789473,0.6838905775075987,0.8662613981762919,1.2666666666666666,2.3708206686930096,1.9148936170212765,0.8076923076923077,,,,0.9574468085106382,0.7750759878419453,0.8095238095238095,,,,0.5927051671732524,0.41033434650455924,0.6923076923076923,,,,4.9696048632218845,5.243161094224924,1.055045871559633,3.1003039513677813,3.3738601823708207,1.088235294117647,https://cdn.nba.com/headshots/nba/latest/1040x760/1628989.png,#5A2D81,2024-25
158,1628991,Jaren Jackson Jr.,2199,34,28.9,1610612763,2.2169167803547065,10.572987721691678,1.6030013642564802,5.559345156889495,5.525238744884038,0.5798090040927695,1.8758526603001364,0.23874488403819918,7.742155525238744,11.152796725784448,3.4788540245566164,5.798090040927695,0.5704845814977973,0.5305810397553516,1.0914051841746248,1.7394270122783082,1.59375,0.34106412005457026,0.34106412005457026,1.0,2.421555252387449,2.2169167803547065,0.9154929577464789,0.5457025920873124,0.5457025920873124,1.0,3.308321964529332,3.4447476125511596,1.041237113402062,0.9208731241473397,0.8185538881309686,0.8888888888888888,1.0572987721691678,1.125511596180082,1.064516129032258,7.742155525238744,8.2537517053206,1.066079295154185,4.638472032742156,5.286493860845839,1.1397058823529411,https://cdn.nba.com/headshots/nba/latest/1040x760/1628991.png,#5D76A9,2024-25
159,1628997,Caleb Martin,1703,28,29.8,1610612755,1.717557251908397,4.00763358778626,0.9248385202583675,1.8056371109806224,2.9506752789195536,0.6165590135055783,1.2331180270111566,0.13211978860833823,4.668232530827951,4.6241926012918375,2.1579565472695243,1.9377568995889607,0.5943396226415094,0.43333333333333335,0.5725190839694656,0.7046388725778039,1.2307692307692308,,,,1.3211978860833822,1.1450381679389312,0.8666666666666667,,,,,,,2.1139166177334117,1.717557251908397,0.8125,,,,4.183793305930711,4.668232530827951,1.1157894736842104,2.422196124486201,2.5102759835584263,1.0363636363636364,https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png,#006BB6,2024-25
160,1628998,Cody Martin,1710,32,25.6,1610612766,1.8421052631578947,3.508771929824561,1.0964912280701753,1.9298245614035088,3.9473684210526314,0.8333333333333334,1.2719298245614035,0.21929824561403508,5.7894736842105265,4.342105263157895,2.368421052631579,2.149122807017544,0.5189393939393939,0.5202020202020202,0.7456140350877194,1.0526315789473684,1.411764705882353,0.43859649122807015,0.39473684210526316,0.9,0.7894736842105263,0.5701754385964912,0.7222222222222222,0.5263157894736842,0.30701754385964913,0.5833333333333334,,,,2.06140350877193,1.4912280701754388,0.723404255319149,0.5263157894736842,0.8333333333333334,1.5833333333333333,3.3333333333333335,2.543859649122807,0.7631578947368421,3.026315789473684,3.7280701754385963,1.2318840579710144,https://cdn.nba.com/headshots/nba/latest/1040x760/1628998.png,#1D1160,2024-25
161,1629001,De'Anthony Melton,265,6,20.2,1610612751,1.1320754716981132,4.245283018867925,0.2830188679245283,2.2641509433962264,8.20754716981132,1.6981132075471697,3.3962264150943393,0.2830188679245283,9.339622641509434,5.943396226415094,3.679245283018868,2.547169811320755,0.5757575757575758,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,4.811320754716981,7.358490566037736,1.5294117647058822,5.09433962264151,5.377358490566038,1.0555555555555556,https://cdn.nba.com/headshots/nba/latest/1040x760/1629001.png,#000000,2024-25
162,1629003,Shake Milton,1105,31,17.3,1610612747,1.0180995475113122,4.95475113122172,0.4072398190045249,2.7828054298642533,4.547511312217194,0.9502262443438914,1.6968325791855203,0.3393665158371041,5.5656108597285066,5.90497737556561,2.1040723981900453,3.1221719457013575,0.5304878048780488,0.5574712643678161,,,,1.2895927601809956,1.6289592760180995,1.263157894736842,,,,,,,,,,3.5972850678733033,2.7149321266968327,0.7547169811320755,,,,4.004524886877828,5.226244343891403,1.305084745762712,1.6968325791855203,1.9004524886877827,1.12,https://cdn.nba.com/headshots/nba/latest/1040x760/1629003.png,#552583,2024-25
163,1629004,Svi Mykhailiuk,400,11,17.0,1610612762,1.125,2.4375,0.75,1.3125000000000002,6.9375,3.5625,2.8125,0.9375,8.0625,6.0,3.5625,2.25,0.6162790697674418,0.453125,,,,2.25,1.5,0.6666666666666666,,,,,,,,,,2.4375,3.5625,1.4615384615384615,,,,3.75,5.250000000000001,1.4,4.6875,4.125,0.88,https://cdn.nba.com/headshots/nba/latest/1040x760/1629004.png,#002B5C,2024-25
164,1629006,Josh Okogie,677,21,15.7,1610612756,2.6587887740029545,4.985228951255539,1.9940915805022157,2.2156573116691285,4.098966026587887,0.3323485967503693,1.4401772525849335,0.22156573116691286,6.757754800590842,5.317577548005909,3.434268833087149,2.4372230428360413,0.6147540983606558,0.4791666666666667,,,,,,,,,,,,,,,,,,,,,,7.2008862629246675,7.75480059084195,1.0769230769230769,3.212703101920236,2.9911373707533233,0.9310344827586207,https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png,#1D1160,2024-25
