,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
25,202691,Klay Thompson,1271,22,27.7,1610612742,1.8882769472856018,3.5995279307631787,1.003147128245476,1.4162077104642015,8.910306845003934,1.3571990558615263,3.7765538945712036,0.23603461841070023,10.798583792289536,4.956726986624704,4.77970102281668,1.6522423288749017,0.6174863387978142,0.35714285714285715,,,,1.6522423288749017,1.4162077104642015,0.8571428571428571,,,,1.8882769472856018,1.829268292682927,0.96875,,,,1.1801730920535012,0.47206923682140045,0.4,0.7081038552321007,0.9441384736428009,1.3333333333333333,5.782848151062155,7.317073170731708,1.2653061224489797,3.658536585365854,3.009441384736428,0.8225806451612904,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,375,12,15.1,1610612748,0.19999999999999998,2.6,0.0,1.2,6.2,0.19999999999999998,3.0,0.0,6.3999999999999995,2.8000000000000003,3.0,1.2,0.703125,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,5.3999999999999995,8.200000000000001,1.5185185185185186,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,42,3,6.0,1610612742,0.0,10.714285714285714,0.0,1.7857142857142856,3.571428571428571,1.7857142857142856,1.7857142857142856,0.0,3.571428571428571,12.5,1.7857142857142856,1.7857142857142856,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202696,Nikola Vučević,1795,26,31.7,1610612741,6.852367688022284,3.7186629526462394,4.596100278551532,2.1727019498607243,4.972144846796658,0.04178272980501393,2.3398328690807797,0.04178272980501393,11.824512534818941,3.7604456824512535,6.935933147632312,2.214484679665738,0.6855123674911661,0.5944444444444444,1.9637883008356545,2.8412256267409473,1.446808510638298,,,,,,,0.5013927576601671,0.8356545961002786,1.6666666666666667,3.384401114206128,4.220055710306407,1.2469135802469136,,,,5.222841225626741,6.476323119777159,1.24,2.966573816155989,3.6768802228412256,1.2394366197183098,1.9220055710306407,2.5905292479108635,1.3478260869565217,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
29,202699,Tobias Harris,1653,25,32.3,1610612765,2.540834845735027,5.671506352087114,1.6787658802177858,2.540834845735027,4.401088929219601,0.6352087114337568,1.6333938294010888,0.09074410163339383,6.941923774954628,6.306715063520872,3.3121597096188746,2.631578947368421,0.5947712418300654,0.4244604316546763,0.9528130671506352,1.1796733212341197,1.2380952380952381,,,,1.1796733212341197,0.8620689655172413,0.7307692307692307,,,,2.1778584392014517,1.8148820326678765,0.8333333333333334,1.4519056261343013,1.0889292196007259,0.75,0.8166969147005444,1.134301270417423,1.3888888888888888,3.992740471869329,4.083484573502722,1.0227272727272727,3.176043557168784,3.221415607985481,1.0142857142857142,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
30,202704,Reggie Jackson,253,11,11.3,1610612755,0.8893280632411067,3.260869565217391,0.2964426877470355,1.185770750988142,5.0395256916996045,2.371541501976284,2.6679841897233203,0.592885375494071,5.928853754940712,5.632411067193676,2.964426877470356,1.7786561264822134,0.725,0.3684210526315789,,,,,,,,,,,,,,,,3.8537549407114624,2.964426877470356,0.7692307692307693,,,,5.632411067193676,8.300395256916996,1.4736842105263157,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
31,202709,Cory Joseph,119,14,3.9,1610612753,1.2605042016806722,1.2605042016806722,0.0,0.6302521008403361,5.672268907563025,1.8907563025210083,1.8907563025210083,1.2605042016806722,6.932773109243698,3.151260504201681,1.8907563025210083,1.8907563025210083,0.4090909090909091,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
32,202710,Jimmy Butler,1265,19,32.6,1610612748,4.150197628458498,7.292490118577074,2.6679841897233203,3.972332015810277,1.3043478260869565,0.35573122529644274,0.4150197628458498,0.17786561264822137,5.454545454545454,7.648221343873518,3.08300395256917,4.150197628458498,0.6032608695652174,0.5542635658914729,1.6007905138339922,2.1936758893280635,1.3703703703703705,,,,2.608695652173913,2.6679841897233203,1.0227272727272727,,,,1.3043478260869565,1.6600790513833992,1.2727272727272727,4.32806324110672,5.0395256916996045,1.1643835616438356,0.6521739130434783,0.8300395256916996,1.2727272727272727,1.541501976284585,1.422924901185771,0.9230769230769231,2.964426877470356,4.8023715415019765,1.62,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
33,203076,Anthony Davis,1824,25,35.3,1610612747,8.758223684210526,8.223684210526315,5.592105263157895,4.029605263157895,2.0148026315789473,0.41118421052631576,0.6578947368421052,0.08223684210526315,10.773026315789474,8.634868421052632,6.25,4.1118421052631575,0.6106870229007634,0.48095238095238096,2.7960526315789473,3.9473684210526314,1.411764705882353,0.4934210526315789,0.4934210526315789,1.0,2.549342105263158,2.7960526315789473,1.096774193548387,1.0279605263157894,0.8634868421052632,0.84,3.2072368421052633,2.8371710526315788,0.8846153846153846,2.0559210526315788,2.302631578947368,1.12,4.975328947368421,6.208881578947368,1.2479338842975207,1.850328947368421,1.8092105263157894,0.9777777777777777,2.6726973684210527,3.289473684210526,1.2307692307692308,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
34,203078,Bradley Beal,1051,15,33.4,1610612756,2.4262607040913418,6.20837297811608,1.2131303520456709,3.8534728829686014,4.0675547098001905,2.0694576593720266,1.4985727878211228,0.7136060894386299,6.493815413891531,8.277830637488107,2.7117031398667937,4.567078972407232,0.532967032967033,0.5948275862068966,,,,0.9276879162702188,0.7136060894386299,0.7692307692307693,1.070409134157945,0.9990485252140818,0.9333333333333333,0.9990485252140818,1.070409134157945,1.0714285714285714,,,,4.8525214081826835,4.781160799238821,0.9852941176470589,0.9276879162702188,1.070409134157945,1.1538461538461537,4.567078972407232,3.9961941008563273,0.875,3.3539486203615607,4.424357754519505,1.3191489361702127,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
35,203081,Damian Lillard,1665,22,36.4,1610612749,0.45045045045045046,7.747747747747748,0.3153153153153153,4.099099099099099,4.324324324324325,4.909909909909911,1.4864864864864864,1.936936936936937,4.774774774774775,12.657657657657657,1.8018018018018018,6.036036036036037,0.5330188679245284,0.5533807829181495,,,,1.8918918918918919,1.7117117117117118,0.9047619047619048,3.2432432432432434,3.1531531531531534,0.9722222222222222,,,,,,,9.36936936936937,10.495495495495495,1.1201923076923077,,,,2.2972972972972974,2.3873873873873874,1.0392156862745099,2.4774774774774775,2.4774774774774775,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
36,203083,Andre Drummond,887,21,20.5,1610612755,6.848928974069899,2.705749718151071,3.6358511837655016,1.6065388951521984,0.5073280721533258,0.16910935738444194,0.08455467869222097,0.0,7.356257046223225,2.874859075535513,3.7204058624577225,1.6065388951521984,0.5114942528735632,0.5588235294117647,2.536640360766629,3.3821871476888385,1.3333333333333333,,,,,,,,,,1.7756482525366404,1.8602029312288613,1.0476190476190477,,,,3.128523111612176,3.2130777903043968,1.027027027027027,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
37,203084,Harrison Barnes,1568,26,29.0,1610612759,2.008928571428571,3.013392857142857,1.1479591836734693,1.530612244897959,4.017857142857142,0.2869897959183673,1.8176020408163265,0.09566326530612244,6.026785714285714,3.3003826530612246,2.965561224489796,1.6262755102040816,0.6428571428571429,0.5072463768115942,0.8131377551020408,1.4349489795918369,1.7647058823529411,,,,,,,,,,0.8131377551020408,0.8609693877551021,1.0588235294117647,0.5739795918367346,0.5261479591836735,0.9166666666666666,0.7653061224489796,0.6696428571428571,0.875,4.496173469387755,6.074617346938775,1.351063829787234,2.2959183673469385,2.965561224489796,1.2916666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
38,203109,Jae Crowder,186,6,14.8,1610612758,1.6129032258064517,0.40322580645161293,1.2096774193548387,0.0,4.838709677419355,0.0,1.2096774193548387,0.0,6.451612903225807,0.40322580645161293,2.4193548387096775,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
39,203110,Draymond Green,1398,23,28.6,1610612744,2.4678111587982836,1.555793991416309,1.3412017167381975,0.6437768240343348,4.6137339055794,0.1072961373390558,1.7703862660944207,0.1072961373390558,7.081545064377683,1.663090128755365,3.111587982832618,0.7510729613733905,0.5643939393939394,0.4838709677419355,0.9120171673819742,1.3412017167381975,1.4705882352941178,,,,,,,,,,0.5364806866952789,0.26824034334763946,0.5,0.5364806866952789,0.26824034334763946,0.5,0.9120171673819742,0.6974248927038627,0.7647058823529411,4.560085836909871,4.828326180257511,1.0588235294117647,2.2532188841201717,2.575107296137339,1.1428571428571428,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
40,203114,Khris Middleton,184,4,21.3,1610612749,0.8152173913043478,5.298913043478261,0.4076086956521739,1.2228260869565217,2.8532608695652177,2.0380434782608696,0.8152173913043478,0.4076086956521739,3.6684782608695654,7.336956521739131,1.2228260869565217,1.6304347826086956,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,#00471B,2024-25
41,203458,Alex Len,289,20,6.9,1610612758,4.411764705882353,0.2595155709342561,3.1141868512110724,0.0,1.0380622837370244,0.0,0.0,0.0,5.449826989619377,0.2595155709342561,3.1141868512110724,0.0,0.5714285714285714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,#5A2D81,2024-25
42,203468,CJ McCollum,996,14,33.6,1610612740,1.5060240963855422,9.41265060240964,0.8283132530120482,4.96987951807229,5.195783132530121,3.6897590361445785,1.8072289156626506,1.1295180722891567,6.701807228915663,13.102409638554217,2.6355421686746987,6.099397590361446,0.5280898876404494,0.5086206896551724,,,,2.033132530120482,1.5060240963855422,0.7407407407407407,1.7319277108433735,2.484939759036145,1.434782608695652,1.5060240963855422,0.37650602409638556,0.25,,,,6.927710843373494,7.078313253012047,1.0217391304347827,,,,4.593373493975903,3.990963855421687,0.8688524590163934,3.5391566265060237,4.292168674698795,1.2127659574468086,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png,#0C2340,2024-25
43,203471,Dennis Schröder,1590,23,33.6,1610612744,0.3773584905660377,7.877358490566038,0.2358490566037736,3.9622641509433962,4.481132075471698,2.594339622641509,1.7924528301886793,0.9433962264150944,4.8584905660377355,10.471698113207546,2.0283018867924527,4.90566037735849,0.6019417475728155,0.5135135135135135,,,,1.5566037735849056,1.320754716981132,0.8484848484848485,3.537735849056604,3.3962264150943393,0.96,,,,,,,7.028301886792453,6.698113207547169,0.9530201342281879,,,,3.867924528301887,4.8584905660377355,1.2560975609756098,2.0754716981132075,1.9811320754716981,0.9545454545454546,https://cdn.nba.com/headshots/nba/latest/1040x760/203471.png,#1D428A,2024-25
