,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
10,201572,Brook Lopez,2113,31,32.4,1610612749,3.3364884051112162,1.6682442025556081,2.2361571225745385,0.8873639375295789,5.608140085186938,0.035494557501183154,2.058684335068623,0.035494557501183154,8.944628490298154,1.7037387600567913,4.2948414576431615,0.9228584950307619,0.5952380952380952,0.5520833333333334,1.2068149550402272,1.8812115475627071,1.5588235294117647,,,,,,,,,,1.3842877425461428,1.171320397539044,0.8461538461538461,,,,3.0525319451017507,3.1590156176053004,1.0348837209302326,3.478466635115949,3.975390440132513,1.1428571428571428,0.9583530525319451,1.2423095125414103,1.2962962962962963,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
11,201587,Nicolas Batum,1277,33,18.4,1610612746,0.8809710258418169,0.17619420516836337,0.35238841033672674,0.058731401722787784,4.698512137823023,0.0,1.8206734534064213,0.0,5.579483163664839,0.17619420516836337,2.173061863743148,0.058731401722787784,0.5526315789473685,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.8809710258418169,0.7047768206734535,0.8,3.9350039154267815,4.522317932654659,1.1492537313432836,0.8809710258418169,0.9397024275646045,1.0666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,463,20,10.7,1610612743,6.6414686825053995,0.6479481641468683,4.373650107991361,0.48596112311015116,0.0,0.0,0.0,0.0,6.6414686825053995,0.6479481641468683,4.373650107991361,0.48596112311015116,0.6585365853658537,0.75,2.75377969762419,3.5637149028077757,1.2941176470588236,,,,,,,,,,,,,,,,2.915766738660907,3.5637149028077757,1.2222222222222223,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,2226,32,33.9,1610612746,0.6064690026954178,7.715633423180593,0.2358490566037736,3.4366576819407006,2.1900269541778976,6.637466307277628,0.8423180592991913,2.223719676549865,2.796495956873315,14.353099730458222,1.078167115902965,5.660377358490566,0.536144578313253,0.47183098591549294,,,,1.4487870619946093,1.078167115902965,0.7441860465116279,8.861185983827493,9.535040431266847,1.0760456273764258,,,,,,,6.873315363881401,5.32345013477089,0.7745098039215687,,,,1.650943396226415,2.0889487870619945,1.2653061224489797,4.144204851752021,3.5040431266846364,0.8455284552845529,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,1739,26,31.2,1610612744,1.509488211615871,5.520414031052329,0.81943645773433,2.6739505462909716,6.124209315698677,5.606670500287521,2.6739505462909716,2.027027027027027,7.633697527314548,11.12708453133985,3.4933870040253017,4.700977573317999,0.632768361581921,0.5135658914728682,1.1644623346751006,1.509488211615871,1.2962962962962963,1.9407705577918344,1.9407705577918344,1.0,1.5526164462334675,1.078205865439908,0.6944444444444444,4.269695227142035,4.91661874640598,1.1515151515151516,,,,6.253594019551467,5.8654399079931,0.9379310344827586,,,,3.018976423231742,3.27774583093732,1.0857142857142856,3.3640023001725132,3.5365152386428984,1.0512820512820513,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,2127,29,35.0,1610612758,2.6445698166431595,11.24823695345557,1.3751763046544427,5.818053596614951,1.6572637517630466,0.45839210155148097,0.5289139633286319,0.10578279266572638,4.301833568406206,11.706629055007053,1.9040902679830747,5.923836389280678,0.5040983606557377,0.5105421686746988,0.5641748942172073,0.5994358251057827,1.0625,1.5162200282087448,1.6572637517630466,1.0930232558139534,3.0324400564174896,2.926657263751763,0.9651162790697675,0.846262341325811,0.7757404795486601,0.9166666666666666,3.3497884344146684,3.49083215796897,1.0421052631578946,4.4428772919605075,5.042313117066291,1.1349206349206349,,,,2.8561354019746124,3.0324400564174896,1.0617283950617284,2.1861777150916786,2.538787023977433,1.1612903225806452,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,47,5,4.3,1610612754,3.1914893617021276,6.382978723404255,3.1914893617021276,3.1914893617021276,1.5957446808510638,0.0,0.0,0.0,4.787234042553191,6.382978723404255,3.1914893617021276,3.1914893617021276,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
17,201950,Jrue Holiday,1734,27,30.4,1610612738,1.5570934256055362,3.676470588235294,0.9948096885813149,2.0761245674740487,4.411764705882353,1.903114186851211,1.6868512110726643,0.47577854671280273,5.968858131487889,5.579584775086506,2.6816608996539792,2.5519031141868513,0.5905797101449275,0.5,0.6487889273356402,0.9515570934256055,1.4666666666666666,,,,0.9948096885813149,1.2975778546712804,1.3043478260869565,,,,0.9948096885813149,0.7785467128027681,0.782608695652174,1.6868512110726643,1.6003460207612457,0.9487179487179487,0.7785467128027681,0.9083044982698962,1.1666666666666667,4.541522491349481,4.8010380622837365,1.0571428571428572,2.4653979238754324,2.6384083044982702,1.0701754385964912,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,303,14,10.8,1610612766,7.673267326732674,0.24752475247524752,3.712871287128713,0.0,0.49504950495049505,0.0,0.24752475247524752,0.0,8.168316831683168,0.24752475247524752,3.9603960396039604,0.0,0.5,0.0,2.722772277227723,2.9702970297029703,1.0909090909090908,,,,,,,,,,,,,,,,3.9603960396039604,1.9801980198019802,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,302,9,15.3,1610612762,0.7450331125827815,0.9933774834437086,0.4966887417218543,0.4966887417218543,4.718543046357616,1.2417218543046358,1.490066225165563,0.24834437086092714,5.4635761589403975,2.2350993377483444,1.9867549668874172,0.7450331125827815,0.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,2.4834437086092715,2.2350993377483444,0.9,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,105,11,4.2,1610612761,0.7142857142857143,2.857142857142857,0.0,0.7142857142857143,2.857142857142857,0.7142857142857143,0.7142857142857143,0.0,3.571428571428571,3.571428571428571,0.7142857142857143,0.7142857142857143,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,1379,21,31.8,1610612755,1.0877447425670776,7.777374909354605,0.38071065989847713,3.9158810732414793,3.6439448875997096,3.4807831762146484,1.1965192168237855,1.1421319796954315,4.7316896301667875,11.258158085569255,1.5772298767222626,5.058013052936911,0.45977011494252873,0.5,,,,0.8701957940536621,0.7070340826686003,0.8125,4.459753444525019,4.2422044960116025,0.9512195121951219,1.7403915881073242,1.305293691080493,0.75,1.6316171138506166,1.6860043509789704,1.0333333333333334,4.894851341551849,3.8071065989847717,0.7777777777777778,,,,2.393038433647571,3.045685279187817,1.2727272727272727,2.2298767222625093,2.0667150108774472,0.926829268292683,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,2249,30,35.6,1610612742,1.7341040462427746,9.53757225433526,1.2005335704757671,4.668741662961316,2.9679857714539795,4.068474877723433,1.3339261894175187,1.7674522009782125,4.702089817696755,13.606047132058691,2.534459759893286,6.436193863939529,0.6808510638297872,0.5379901960784313,0.7336594041796354,1.233881725211205,1.6818181818181819,1.0671409515340151,1.0671409515340151,1.0,4.968875055580258,5.43574922187639,1.0939597315436242,0.6669630947087594,0.6336149399733215,0.95,0.8337038683859492,0.9004001778568252,1.08,4.93552690084482,5.702534459759893,1.1554054054054055,,,,2.6345042240996,3.401511783014673,1.2911392405063291,4.2018674966651846,4.2685638061360605,1.0158730158730158,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,195,13,7.3,1610612739,6.538461538461538,3.846153846153846,3.846153846153846,1.5384615384615385,0.0,0.38461538461538464,0.0,0.0,6.538461538461538,4.230769230769231,3.846153846153846,1.5384615384615385,0.5882352941176471,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1350,31,20.0,1610612764,8.722222222222223,5.388888888888888,5.277777777777778,3.0,1.0,0.05555555555555555,0.16666666666666666,0.0,9.722222222222221,5.444444444444445,5.444444444444445,3.0,0.5685714285714286,0.5510204081632653,3.3333333333333335,3.888888888888889,1.1666666666666667,,,,0.7222222222222223,0.5,0.6923076923076923,,,,3.888888888888889,4.333333333333333,1.1142857142857143,,,,5.0,6.0,1.2,1.3333333333333333,1.4444444444444446,1.0833333333333333,0.8888888888888888,0.5555555555555556,0.625,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
25,202691,Klay Thompson,1682,29,27.8,1610612742,1.8727705112960762,3.6117717003567185,1.025564803804994,1.649821640903686,8.873365041617122,1.33769322235434,3.7009512485136744,0.22294887039239003,10.746135552913197,4.949464922711058,4.726516052318669,1.8727705112960762,0.6120331950207469,0.4009009009009009,0.66884661117717,0.6242568370986921,0.9333333333333333,2.051129607609988,2.095719381688466,1.0217391304347827,0.44589774078478006,0.267538644470868,0.6,2.051129607609988,2.00653983353151,0.9782608695652174,,,,1.293103448275862,0.847205707491082,0.6551724137931034,0.6242568370986921,0.713436385255648,1.1428571428571428,5.618311533888228,6.777645659928656,1.2063492063492063,3.478002378121284,2.9875148632580264,0.8589743589743589,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,608,17,17.2,1610612748,0.3700657894736842,2.4671052631578947,0.12335526315789473,0.9868421052631579,6.0444078947368425,0.6167763157894737,2.8371710526315788,0.24671052631578946,6.4144736842105265,3.0838815789473686,2.9605263157894735,1.2335526315789473,0.6826923076923077,0.44,,,,,,,,,,,,,,,,1.4802631578947367,1.2335526315789473,0.8333333333333334,,,,4.810855263157895,6.4144736842105265,1.3333333333333333,1.9736842105263157,2.2203947368421053,1.125,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,48,4,5.2,1610612742,0.0,9.375,0.0,1.5625,3.125,1.5625,1.5625,0.0,3.125,10.9375,1.5625,1.5625,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202696,Nikola Vučević,2310,33,32.2,1610612741,6.818181818181818,3.766233766233766,4.545454545454546,1.9805194805194806,5.12987012987013,0.032467532467532464,2.24025974025974,0.032467532467532464,11.94805194805195,3.798701298701299,6.785714285714286,2.012987012987013,0.6616847826086957,0.5341880341880342,1.9805194805194806,2.954545454545454,1.4918032786885247,,,,,,,0.5194805194805194,0.7467532467532468,1.4375,3.1493506493506493,3.7337662337662336,1.1855670103092784,,,,5.0,5.909090909090908,1.1818181818181819,3.0194805194805197,3.4415584415584415,1.1397849462365592,2.1103896103896105,2.75974025974026,1.3076923076923077,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
29,202699,Tobias Harris,2023,31,31.6,1610612765,2.3356401384083045,5.301532377656945,1.5200197726149283,2.3727137913989123,4.0410281759762725,0.6302521008403361,1.4829461196243203,0.07414730598121601,6.3766683143845775,5.931784478497281,3.002965892239249,2.4468610973801286,0.5872093023255814,0.41875,0.8156203657933762,0.9639149777558081,1.1818181818181819,0.4078101828966881,0.2595155709342561,0.6363636363636364,1.1863568956994561,0.8156203657933762,0.6875,,,,2.3356401384083045,2.2985664854176964,0.9841269841269841,1.2975778546712804,0.8897676717745923,0.6857142857142857,0.7414730598121602,1.0380622837370244,1.4,3.6702916460701926,3.559070687098369,0.9696969696969697,3.0400395452298565,3.1141868512110724,1.024390243902439,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
30,202704,Reggie Jackson,396,16,12.0,1610612755,1.1363636363636365,3.0303030303030307,0.37878787878787884,1.1363636363636365,5.113636363636363,1.7045454545454546,2.4621212121212124,0.37878787878787884,6.25,4.734848484848485,2.840909090909091,1.5151515151515154,0.6515151515151515,0.36,,,,,,,,,,,,,,,,2.6515151515151514,1.8939393939393938,0.7142857142857143,,,,4.924242424242425,6.818181818181818,1.3846153846153846,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
31,202709,Cory Joseph,260,20,6.1,1610612753,0.576923076923077,2.5961538461538463,0.0,0.8653846153846154,5.480769230769231,1.153846153846154,1.7307692307692308,0.576923076923077,6.057692307692308,3.75,1.7307692307692308,1.4423076923076923,0.42857142857142855,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
32,202710,Jimmy Butler,1328,21,31.0,1610612748,4.066265060240964,7.003012048192771,2.5978915662650603,3.8403614457831323,1.2989457831325302,0.3953313253012048,0.45180722891566266,0.1694277108433735,5.365210843373494,7.398343373493976,3.049698795180723,4.009789156626506,0.6105263157894737,0.5534351145038168,1.6378012048192772,2.2025602409638556,1.3448275862068966,,,,2.484939759036145,2.541415662650602,1.0227272727272727,,,,1.2424698795180724,1.5813253012048192,1.2727272727272727,4.179216867469879,4.913403614457831,1.1756756756756757,0.6212349397590362,0.7906626506024096,1.2727272727272727,1.5248493975903614,1.355421686746988,0.8888888888888888,2.880271084337349,4.6875,1.6274509803921569,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
33,203076,Anthony Davis,2229,31,34.7,1610612747,8.310901749663525,7.806191117092866,5.181695827725438,3.768506056527591,1.8506056527590848,0.3364737550471063,0.6393001345895021,0.06729475100942127,10.161507402422611,8.142664872139973,5.820995962314939,3.835800807537012,0.6043046357615894,0.47520661157024796,2.624495289367429,3.7012113055181697,1.4102564102564104,0.43741588156123823,0.4037685060565276,0.9230769230769231,2.489905787348587,2.590847913862719,1.0405405405405406,0.9084791386271871,0.7738896366083445,0.8518518518518519,3.297442799461642,2.8600269179004036,0.8673469387755102,2.0524899057873487,2.220726783310902,1.0819672131147542,4.811574697173621,5.7873485868102295,1.2027972027972027,1.8506056527590848,1.7833109017496636,0.9636363636363636,2.355316285329744,3.028263795423957,1.2857142857142858,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
34,203078,Bradley Beal,1527,22,33.4,1610612756,3.094302554027505,6.43418467583497,1.6699410609037326,3.6345776031434185,4.2239685658153245,2.013752455795678,1.768172888015717,0.6385068762278978,7.318271119842829,8.447937131630649,3.43811394891945,4.273084479371316,0.5906040268456376,0.5436046511627907,0.7367387033398821,1.2278978388998036,1.6666666666666667,1.4243614931237722,1.719056974459725,1.206896551724138,1.2278978388998036,0.8840864440078585,0.72,1.1296660117878192,1.1296660117878192,1.0,,,,4.862475442043222,4.076620825147348,0.8383838383838383,0.7858546168958743,0.9332023575638507,1.1875,4.469548133595285,4.567779960707269,1.021978021978022,3.43811394891945,3.880157170923379,1.1285714285714286,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
35,203081,Damian Lillard,1825,24,36.3,1610612749,0.4931506849315069,7.602739726027397,0.3287671232876712,3.904109589041096,4.397260273972603,4.767123287671233,1.5205479452054795,1.8493150684931505,4.890410958904109,12.36986301369863,1.8493150684931505,5.7534246575342465,0.5336134453781513,0.5398671096345515,,,,1.808219178082192,1.684931506849315,0.9318181818181818,3.164383561643836,2.958904109589041,0.935064935064935,,,,,,,9.04109589041096,9.863013698630136,1.0909090909090908,,,,2.465753424657534,2.506849315068493,1.0166666666666666,2.547945205479452,2.671232876712329,1.0483870967741935,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
36,203083,Andre Drummond,991,25,19.3,1610612755,7.038345105953582,2.8758829465186677,3.5570131180625633,1.7406659939455096,0.5297679112008072,0.15136226034308778,0.07568113017154389,0.0,7.568113017154389,3.027245206861756,3.632694248234107,1.7406659939455096,0.485,0.575,2.6488395560040363,3.1029263370332996,1.1714285714285715,,,,,,,,,,2.0433905146316853,2.2704339051463167,1.1111111111111112,,,,2.951564076690212,2.8758829465186677,0.9743589743589743,0.756811301715439,0.15136226034308778,0.2,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
37,203084,Harrison Barnes,1896,33,27.6,1610612759,2.096518987341772,3.0458860759493667,1.2658227848101264,1.4636075949367089,4.2325949367088604,0.23734177215189872,1.8196202531645569,0.0791139240506329,6.329113924050633,3.2832278481012658,3.0854430379746836,1.5427215189873418,0.63125,0.4819277108433735,0.7911392405063291,1.3449367088607596,1.7,0.39556962025316456,0.27689873417721517,0.7,0.47468354430379744,0.43512658227848106,0.9166666666666666,,,,0.7515822784810127,0.9098101265822784,1.2105263157894737,0.5933544303797469,0.5933544303797469,1.0,0.6329113924050632,0.5537974683544303,0.875,4.628164556962026,5.9335443037974684,1.2820512820512822,2.3734177215189876,2.9272151898734178,1.2333333333333334,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
38,203109,Jae Crowder,186,6,14.8,1610612758,1.6129032258064517,0.40322580645161293,1.2096774193548387,0.0,4.838709677419355,0.0,1.2096774193548387,0.0,6.451612903225807,0.40322580645161293,2.4193548387096775,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
39,203110,Draymond Green,1688,28,28.5,1610612744,2.7103080568720377,1.3329383886255923,1.2885071090047393,0.533175355450237,4.531990521327014,0.17772511848341233,1.688388625592417,0.08886255924170616,7.242298578199052,1.5106635071090047,2.9768957345971563,0.6220379146919431,0.5276073619631901,0.4411764705882353,1.199644549763033,1.4218009478672986,1.1851851851851851,,,,,,,,,,0.48874407582938384,0.22215639810426538,0.45454545454545453,0.57760663507109,0.22215639810426538,0.38461538461538464,0.9330568720379147,0.7997630331753555,0.8571428571428571,4.487559241706161,4.443127962085308,0.9900990099009901,1.9105450236966823,2.132701421800948,1.1162790697674418,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
40,203114,Khris Middleton,525,10,23.6,1610612749,1.2857142857142858,8.142857142857142,0.42857142857142855,3.7142857142857144,3.0,2.857142857142857,1.5714285714285714,1.1428571428571428,4.285714285714286,11.0,2.0,4.857142857142857,0.65,0.4935064935064935,,,,1.8571428571428572,2.2857142857142856,1.2307692307692308,1.4285714285714286,1.0,0.7,,,,2.142857142857143,2.2857142857142856,1.0666666666666667,6.571428571428572,5.857142857142857,0.8913043478260869,,,,1.8571428571428572,3.571428571428571,1.9230769230769231,1.8571428571428572,2.0,1.0769230769230769,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,#00471B,2024-25
41,203458,Alex Len,401,26,7.3,1610612758,5.236907730673316,0.3740648379052369,2.9925187032418954,0.18703241895261846,0.7481296758104738,0.0,0.0,0.0,5.985037406483791,0.3740648379052369,2.9925187032418954,0.18703241895261846,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,#5A2D81,2024-25
