,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
17,201950,Jrue Holiday,1684,26,30.6,1610612738,1.6033254156769594,3.652019002375297,1.0243467933491688,2.093230403800475,4.364608076009501,1.9150831353919238,1.6033254156769594,0.44536817102137766,5.967933491686461,5.567102137767221,2.627672209026128,2.5385985748218527,0.5746268656716418,0.496,0.6235154394299287,0.8907363420427553,1.4285714285714286,,,,1.0243467933491688,1.3361045130641331,1.3043478260869565,,,,0.9798099762470309,0.8016627078384797,0.8181818181818182,1.6478622327790975,1.5142517814726841,0.918918918918919,0.7571258907363421,0.9352731591448931,1.2352941176470589,4.498218527315914,4.542755344418052,1.00990099009901,2.5385985748218527,2.716745843230404,1.0701754385964912,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,303,14,10.8,1610612766,7.673267326732674,0.24752475247524752,3.712871287128713,0.0,0.49504950495049505,0.0,0.24752475247524752,0.0,8.168316831683168,0.24752475247524752,3.9603960396039604,0.0,0.5,0.0,2.722772277227723,2.9702970297029703,1.0909090909090908,,,,,,,,,,,,,,,,3.9603960396039604,1.9801980198019802,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,302,9,15.3,1610612762,0.7450331125827815,0.9933774834437086,0.4966887417218543,0.4966887417218543,4.718543046357616,1.2417218543046358,1.490066225165563,0.24834437086092714,5.4635761589403975,2.2350993377483444,1.9867549668874172,0.7450331125827815,0.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,2.4834437086092715,2.2350993377483444,0.9,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,93,10,4.0,1610612761,0.8064516129032259,2.4193548387096775,0.0,0.8064516129032259,2.4193548387096775,0.0,0.8064516129032259,0.0,3.2258064516129035,2.4193548387096775,0.8064516129032259,0.8064516129032259,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,1190,18,32.1,1610612755,1.0084033613445378,7.6890756302521,0.31512605042016806,3.9075630252100844,3.592436974789916,3.718487394957983,1.0084033613445378,1.2605042016806722,4.600840336134453,11.407563025210083,1.3235294117647058,5.168067226890757,0.3972602739726027,0.5082872928176796,,,,0.8823529411764706,0.819327731092437,0.9285714285714286,4.600840336134453,4.7899159663865545,1.0410958904109588,1.5756302521008405,0.8823529411764706,0.56,1.3235294117647058,1.449579831932773,1.0952380952380953,5.168067226890757,4.0966386554621845,0.7926829268292683,,,,2.142857142857143,2.457983193277311,1.1470588235294117,2.331932773109244,2.26890756302521,0.972972972972973,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,2009,27,35.3,1610612742,1.754604280736685,9.519661523145844,1.1946241911398705,4.66650074664012,2.986560477849676,3.9945246391239424,1.2692882030861123,1.829268292682927,4.741164758586361,13.514186162269787,2.463912394225983,6.495769039323047,0.6535433070866141,0.5483425414364641,0.6719761075161772,1.1572921851667497,1.7222222222222223,0.8959681433549029,0.8959681433549029,1.0,4.927824788451966,5.674464907914385,1.1515151515151516,0.6346441015430562,0.6346441015430562,1.0,0.7839721254355402,0.8959681433549029,1.1428571428571428,4.778496764559482,5.562468889995022,1.1640625,,,,2.501244400199104,3.2852165256346444,1.3134328358208955,4.255848680935789,4.255848680935789,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,186,12,7.5,1610612739,6.451612903225807,4.032258064516129,3.629032258064516,1.6129032258064517,0.0,0.40322580645161293,0.0,0.0,6.451612903225807,4.435483870967742,3.629032258064516,1.6129032258064517,0.5625,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1207,28,19.9,1610612764,8.574979287489644,4.784589892294946,5.1574150787075395,2.609776304888152,0.932062966031483,0.06213753106876553,0.12427506213753106,0.0,9.507042253521126,4.846727423363712,5.281690140845071,2.609776304888152,0.5620915032679739,0.5384615384615384,3.169014084507042,3.4175642087821045,1.0784313725490196,,,,,,,,,,3.728251864125932,4.3496271748135875,1.1666666666666667,,,,4.287489643744822,5.281690140845071,1.2318840579710144,1.1806130903065453,1.2427506213753108,1.0526315789473684,0.8699254349627176,0.6213753106876554,0.7142857142857143,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
25,202691,Klay Thompson,1480,26,27.3,1610612742,1.875,3.5979729729729732,1.0641891891891893,1.570945945945946,9.121621621621623,1.3682432432432434,3.902027027027027,0.20270270270270271,10.996621621621621,4.966216216216217,4.966216216216217,1.7736486486486487,0.6290322580645161,0.37755102040816324,0.5574324324324325,0.5067567567567568,0.9090909090909091,1.6722972972972974,1.570945945945946,0.9393939393939394,,,,1.875,1.875,1.0,,,,1.3175675675675675,0.7094594594594595,0.5384615384615384,0.6081081081081081,0.8108108108108109,1.3333333333333333,5.97972972972973,7.449324324324325,1.2457627118644068,3.6486486486486487,3.2432432432432434,0.8888888888888888,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,490,14,16.9,1610612748,0.15306122448979592,2.2959183673469385,0.0,1.0714285714285714,5.663265306122449,0.15306122448979592,2.7551020408163267,0.0,5.816326530612245,2.4489795918367347,2.7551020408163267,1.0714285714285714,0.7105263157894737,0.4375,,,,,,,,,,,,,,,,,,,,,,4.744897959183673,7.193877551020408,1.5161290322580645,1.683673469387755,1.3775510204081634,0.8181818181818182,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,48,4,5.2,1610612742,0.0,9.375,0.0,1.5625,3.125,1.5625,1.5625,0.0,3.125,10.9375,1.5625,1.5625,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202696,Nikola Vučević,2081,30,31.9,1610612741,6.559346468044209,3.6040365209034118,4.432964920711196,2.054300816914945,4.829408938010571,0.03604036520903412,2.162421912542047,0.03604036520903412,11.388755406054782,3.6400768861124457,6.595386833253244,2.090341182123979,0.6740506329113924,0.5792079207920792,1.8740989908697743,2.8471888515136956,1.5192307692307692,,,,,,,0.4324843825084094,0.7208073041806824,1.6666666666666667,3.1355117731859683,3.8563190773666505,1.2298850574712643,,,,4.505045651129264,5.586256607400288,1.24,2.811148486304661,3.423834694858241,1.2179487179487178,1.9101393560788082,2.4147044690052857,1.2641509433962264,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
29,202699,Tobias Harris,1900,29,31.8,1610612765,2.368421052631579,5.2894736842105265,1.5394736842105263,2.3289473684210527,4.026315789473684,0.5526315789473684,1.4605263157894737,0.07894736842105263,6.394736842105264,5.842105263157895,3.0,2.407894736842105,0.5833333333333334,0.4189189189189189,0.868421052631579,1.0263157894736843,1.1818181818181819,,,,1.1842105263157896,0.868421052631579,0.7333333333333333,,,,2.0921052631578947,1.894736842105263,0.9056603773584906,1.3026315789473684,0.9473684210526315,0.7272727272727273,0.7105263157894738,0.9868421052631579,1.3888888888888888,3.6315789473684212,3.5526315789473686,0.9782608695652174,3.0789473684210527,3.039473684210526,0.9871794871794872,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
30,202704,Reggie Jackson,299,13,11.3,1610612755,1.254180602006689,3.0100334448160537,0.5016722408026756,1.0033444816053512,5.518394648829432,2.0066889632107023,2.508361204013378,0.5016722408026756,6.77257525083612,5.016722408026756,3.0100334448160537,1.5050167224080269,0.6296296296296297,0.35,,,,,,,,,,,,,,,,3.260869565217391,2.508361204013378,0.7692307692307693,,,,5.016722408026756,7.023411371237458,1.4,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
31,202709,Cory Joseph,202,17,5.5,1610612753,0.7425742574257426,1.4851485148514851,0.0,0.7425742574257426,5.198019801980198,1.1138613861386137,1.4851485148514851,0.7425742574257426,5.9405940594059405,2.599009900990099,1.4851485148514851,1.4851485148514851,0.375,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
32,202710,Jimmy Butler,1281,20,31.3,1610612748,4.098360655737705,7.201405152224824,2.634660421545667,3.9227166276346606,1.288056206088993,0.351288056206089,0.4098360655737705,0.1756440281030445,5.386416861826698,7.552693208430913,3.044496487119438,4.098360655737705,0.6032608695652174,0.5542635658914729,1.5807962529274004,2.1662763466042154,1.3703703703703705,,,,2.576112412177986,2.634660421545667,1.0227272727272727,,,,1.288056206088993,1.639344262295082,1.2727272727272727,4.274004683840749,4.976580796252928,1.1643835616438356,0.6440281030444965,0.819672131147541,1.2727272727272727,1.522248243559719,1.405152224824356,0.9230769230769231,2.927400468384075,4.742388758782202,1.62,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
33,203076,Anthony Davis,2068,29,34.5,1610612747,8.341392649903288,7.7973887814313345,5.1861702127659575,3.699226305609284,1.8133462282398451,0.3626692456479691,0.5802707930367504,0.0725338491295938,10.154738878143133,8.160058027079303,5.766441005802707,3.771760154738878,0.5964285714285714,0.4666666666666667,2.5024177949709867,3.554158607350097,1.4202898550724639,0.47147001934235977,0.43520309477756286,0.9230769230769231,2.5386847195357833,2.720019342359768,1.0714285714285714,0.9429400386847195,0.7616054158607349,0.8076923076923077,3.2277562862669247,2.9013539651837528,0.898876404494382,2.0672147001934236,2.1034816247582206,1.0175438596491229,4.388297872340425,5.476305609284333,1.2479338842975207,1.8133462282398451,1.6682785299806577,0.92,2.3936170212765955,3.010154738878143,1.2575757575757576,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
34,203078,Bradley Beal,1345,19,33.9,1610612756,2.9553903345724906,6.189591078066914,1.6171003717472119,3.680297397769517,4.182156133828996,1.9516728624535316,1.728624535315985,0.724907063197026,7.137546468401487,8.141263940520446,3.3457249070631967,4.405204460966543,0.58984375,0.5856164383561644,0.5576208178438662,0.8921933085501859,1.6,0.8921933085501859,0.8364312267657992,0.9375,1.1152416356877324,0.8921933085501859,0.8,0.8921933085501859,0.9479553903345725,1.0625,,,,4.684014869888475,4.29368029739777,0.9166666666666666,0.724907063197026,0.8364312267657992,1.1538461538461537,4.5724907063197024,4.795539033457249,1.048780487804878,3.4014869888475836,4.070631970260223,1.1967213114754098,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
35,203081,Damian Lillard,1665,22,36.4,1610612749,0.45045045045045046,7.747747747747748,0.3153153153153153,4.099099099099099,4.324324324324325,4.909909909909911,1.4864864864864864,1.936936936936937,4.774774774774775,12.657657657657657,1.8018018018018018,6.036036036036037,0.5330188679245284,0.5533807829181495,,,,1.8918918918918919,1.7117117117117118,0.9047619047619048,3.2432432432432434,3.1531531531531534,0.9722222222222222,,,,,,,9.36936936936937,10.495495495495495,1.1201923076923077,,,,2.2972972972972974,2.3873873873873874,1.0392156862745099,2.4774774774774775,2.4774774774774775,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
36,203083,Andre Drummond,949,24,19.3,1610612755,7.2708113804004215,2.608008429926238,3.7144362486828237,1.5015806111696521,0.553213909378293,0.15806111696522654,0.07903055848261327,0.0,7.824025289778715,2.766069546891465,3.793466807165437,1.5015806111696521,0.4898989898989899,0.5428571428571428,2.5289778714436246,3.161222339304531,1.25,,,,,,,,,,1.7386722866174922,1.7386722866174922,1.0,,,,3.0031612223393043,3.161222339304531,1.0526315789473684,0.7903055848261328,0.15806111696522654,0.2,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
37,203084,Harrison Barnes,1733,30,27.7,1610612759,1.9907674552798615,2.986151182919792,1.1684939411425275,1.4281592613964225,4.197922677437969,0.259665320253895,1.7311021350259665,0.08655510675129832,6.18869013271783,3.245816503173687,2.899596076168494,1.5147143681477206,0.6083916083916084,0.48,0.778995960761685,1.2983266012694747,1.6666666666666667,,,,0.51933064050779,0.4760530871321408,0.9166666666666666,,,,0.778995960761685,0.8655510675129833,1.1111111111111112,0.5626081938834391,0.4760530871321408,0.8461538461538461,0.6924408540103866,0.6058857472590883,0.875,4.4575879976918635,5.626081938834392,1.2621359223300972,2.293710328909406,2.726485862665897,1.1886792452830188,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
38,203109,Jae Crowder,186,6,14.8,1610612758,1.6129032258064517,0.40322580645161293,1.2096774193548387,0.0,4.838709677419355,0.0,1.2096774193548387,0.0,6.451612903225807,0.40322580645161293,2.4193548387096775,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
39,203110,Draymond Green,1563,26,28.4,1610612744,2.3512476007677545,1.4395393474088292,1.199616122840691,0.5758157389635317,4.654510556621881,0.09596928982725528,1.6794625719769674,0.09596928982725528,7.005758157389635,1.5355086372360844,2.8790786948176583,0.6717850287907869,0.5308219178082192,0.46875,0.9117082533589252,1.199616122840691,1.3157894736842106,,,,,,,,,,0.4798464491362764,0.2399232245681382,0.5,0.527831094049904,0.2399232245681382,0.45454545454545453,0.8157389635316699,0.6238003838771593,0.7647058823529411,4.606525911708253,4.654510556621881,1.0104166666666667,2.0633397312859887,2.3032629558541267,1.1162790697674418,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
40,203114,Khris Middleton,391,8,22.2,1610612749,0.7672634271099745,7.4808184143222505,0.38363171355498726,2.877237851662404,2.3017902813299234,2.4936061381074173,0.959079283887468,1.1508951406649617,3.069053708439898,9.974424552429669,1.3427109974424551,4.028132992327365,0.59375,0.46153846153846156,,,,,,,,,,,,,,,,5.562659846547315,5.370843989769821,0.9655172413793104,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,#00471B,2024-25
41,203458,Alex Len,347,23,7.2,1610612758,4.106628242074928,0.21613832853025935,2.8097982708933715,0.0,0.8645533141210374,0.0,0.0,0.0,4.971181556195965,0.21613832853025935,2.8097982708933715,0.0,0.5652173913043478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png,#5A2D81,2024-25
42,203468,CJ McCollum,1277,18,33.4,1610612740,1.350822239624119,9.044635865309319,0.7635082223962412,4.581049334377447,4.757243539545811,3.288958496476116,1.644479248238058,0.9397024275646045,6.108065779169929,12.333594361785435,2.4079874706342994,5.520751761942051,0.5288461538461539,0.4857142857142857,,,,1.7032106499608457,1.4682850430696948,0.8620689655172413,1.644479248238058,1.9381362568519969,1.1785714285714286,1.5270164447924823,0.5285826155050901,0.34615384615384615,,,,6.519185591229443,6.401722787783869,0.9819819819819819,,,,4.287392325763508,3.9937353171495693,0.9315068493150684,3.4064212999216914,3.817541111981206,1.1206896551724137,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png,#0C2340,2024-25
