,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
12,201935,James Harden,4988,72,34.3,1610612746,0.22554129911788293,2.751603849238172,0.07518043303929431,1.18785084202085,0.7818765036086608,2.3305934242181237,0.31575781876503606,0.7367682437850842,1.0074178027265437,5.082197273456296,0.3909382518043304,1.9246190858059342,0.5447761194029851,0.4511834319526627,,,,0.5864073777064955,0.5864073777064955,1.0,4.210104250200481,4.7514033680834,1.1285714285714286,,,,,,,5.728748997594225,5.458099438652767,0.952755905511811,,,,2.541098636728148,2.9921812349639136,1.1775147928994083,2.586206896551724,3.142542101042502,1.2151162790697674,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2023-24
13,201939,Stephen Curry,5163,74,32.7,1610612744,0.421266705403835,1.4090644973852413,0.23242300987797793,0.6972690296339338,1.4235909355026146,1.3219058686809995,0.6682161533991865,0.46484601975595585,1.8448576409064497,2.7309703660662406,0.9006391632771644,1.1621150493898897,0.6692913385826772,0.5106382978723404,0.8861127251597908,1.380011621150494,1.5573770491803278,2.5130737943056363,2.6292852992446254,1.046242774566474,1.8012783265543288,1.9755955839628123,1.096774193548387,4.067402672864613,5.563625798954096,1.3678571428571429,,,,8.30912260313771,7.597327135386403,0.9143356643356644,0.5084253341080767,0.537478210342824,1.0571428571428572,2.789076118535735,3.3846600813480534,1.2135416666666667,3.37013364323068,3.442765833817548,1.021551724137931,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2023-24
14,201942,DeMar DeRozan,6098,79,37.8,1610612758,0.7133486388979994,3.0132830436208593,0.38127254837651686,1.574286651361102,0.4181698917677927,0.14758937356510332,0.14758937356510332,0.03689734339127583,1.131518530665792,3.1608724171859626,0.5288619219416202,1.6111839947523778,0.532608695652174,0.5155642023346303,0.4058707773040341,0.6149557231879305,1.5151515151515151,0.5903574942604133,0.5165628074778617,0.875,3.27156444735979,3.603640537881273,1.1015037593984962,0.5780583797966546,0.6641521810429649,1.148936170212766,2.21384060347655,2.4967202361429974,1.1277777777777778,7.896031485733027,8.40029517874713,1.0638629283489096,,,,4.058707773040341,4.046408658576582,0.996969696969697,1.475893735651033,1.6603804526074122,1.125,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2023-24
15,201950,Jrue Holiday,4653,69,32.8,1610612738,0.5157962604771115,1.1121856866537718,0.30625402965828497,0.6125080593165699,1.4506769825918764,0.5802707930367504,0.5319148936170213,0.1450676982591876,1.9664732430689877,1.6924564796905224,0.8381689232753062,0.7575757575757577,0.5614754098360656,0.49047619047619045,0.8865248226950354,1.1927788523533205,1.3454545454545455,0.3546099290780142,0.19342359767891684,0.5454545454545454,0.8542875564152159,0.7253384912959382,0.8490566037735849,0.24177949709864602,0.3546099290780142,1.4666666666666666,1.031592520954223,1.0154738878143135,0.984375,2.659574468085107,1.9664732430689877,0.7393939393939394,0.30625402965828497,0.1773049645390071,0.5789473684210527,3.4493874919406835,4.464861379754996,1.294392523364486,2.595099935525467,2.917472598323662,1.124223602484472,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2023-24
16,202331,Paul George,5080,74,33.8,1610612755,0.14763779527559054,1.1811023622047243,0.05905511811023622,0.6053149606299213,0.45767716535433073,0.6791338582677166,0.11811023622047244,0.23622047244094488,0.6053149606299213,1.860236220472441,0.17716535433070865,0.8415354330708661,0.3902439024390244,0.5158730158730159,,,,0.6200787401574803,0.45767716535433073,0.7380952380952381,3.779527559055118,3.8976377952755903,1.03125,2.1259842519685037,2.34744094488189,1.1041666666666667,1.2696850393700787,1.4173228346456692,1.1162790697674418,4.119094488188977,4.488188976377953,1.0896057347670252,,,,4.665354330708661,6.008858267716535,1.2879746835443038,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2023-24
17,202681,Kyrie Irving,4258,58,35.0,1610612742,0.722170032879286,3.7341474870831375,0.5108031939877877,1.8142320338186944,1.162517613903241,1.5500234852043213,0.4931892907468295,0.7926256458431189,1.884687646782527,5.284170972287459,1.003992484734617,2.6068576796618133,0.6635514018691588,0.5683333333333334,0.986378581493659,1.3914983560356975,1.4107142857142858,1.6557069046500705,1.884687646782527,1.1382978723404256,4.614842649131047,4.984734617191169,1.0801526717557253,1.003992484734617,0.9159229685298261,0.9122807017543859,0.24659464537341474,0.35227806481916396,1.4285714285714286,5.654062940347581,5.56599342414279,0.9844236760124611,0.28182245185533117,0.4403475810239549,1.5625,2.8710662282761863,3.769375293565054,1.312883435582822,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2023-24
18,202684,Tristan Thompson,1117,49,11.2,1610612739,0.8728737690241719,0.40286481647269473,0.6042972247090421,0.2685765443151298,0.0,0.06714413607878245,0.0,0.0,0.8728737690241719,0.4700089525514772,0.6042972247090421,0.2685765443151298,0.6923076923076923,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.8128916741271262,2.0143240823634736,1.1111111111111112,0.6714413607878245,0.6042972247090421,0.9,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2023-24
19,202685,Jonas Valančiūnas,3959,82,23.5,1610612764,2.4437989391260424,1.1934832028289972,1.4397575145238697,0.6819904016165699,0.17049760040414247,0.018944177822682498,0.037888355645364996,0.0,2.6142965395301845,1.2124273806516799,1.4776458701692348,0.6819904016165699,0.572463768115942,0.5625,2.4437989391260424,3.2583985855013893,1.3333333333333333,,,,0.22733013387218995,0.18944177822682495,0.8333333333333334,,,,4.205607476635514,4.508714321798434,1.072072072072072,,,,3.087900985097247,3.8835564536499114,1.2576687116564418,1.8565294266228847,1.7996968931548372,0.9693877551020408,0.9472088911341248,0.9850972467794897,1.04,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2023-24
20,202691,Klay Thompson,4858,77,29.7,1610612742,0.49403046521202143,0.8954302181967888,0.26245368464388635,0.3396459448332647,2.1613832853025934,0.3550843968711404,0.8799917661589131,0.06175380815150268,2.655413750514615,1.2505146150679292,1.1424454508027995,0.4013997529847674,0.5959302325581395,0.345679012345679,1.0189378344997941,1.1887608069164266,1.1666666666666667,1.7908604363935776,1.7136681762041992,0.9568965517241379,0.5866611774392754,0.5866611774392754,1.0,6.638534376286538,7.317826265953067,1.1023255813953488,0.24701523260601072,0.21613832853025935,0.875,1.8062988884314533,1.6982297241663236,0.9401709401709402,0.4631535611362701,0.26245368464388635,0.5666666666666667,3.535405516673528,3.859613009468917,1.091703056768559,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2023-24
21,202692,Alec Burks,2547,66,18.4,1610612748,0.02944640753828033,0.38280329799764434,0.0,0.17667844522968196,0.9128386336866903,0.02944640753828033,0.441696113074205,0.0,0.9422850412249706,0.41224970553592466,0.441696113074205,0.17667844522968196,0.703125,0.42857142857142855,,,,1.325088339222615,0.9717314487632509,0.7333333333333333,1.0895170789163722,1.2073027090694937,1.1081081081081081,1.5017667844522968,1.7962308598351,1.196078431372549,,,,5.182567726737338,4.2991755005889285,0.8295454545454546,,,,6.919905771495878,7.803297997644288,1.127659574468085,2.031802120141343,2.237926972909305,1.1014492753623188,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2023-24
22,202696,Nikola Vučević,5287,76,34.3,1610612741,2.1987894836391146,1.2057877813504823,1.5036882920370722,0.6809154529979194,1.631359939474182,0.014185738604123322,0.7660298846226593,0.014185738604123322,3.830149423113297,1.2199735199546058,2.2697181766597314,0.6951011916020428,0.6925925925925925,0.5755813953488372,1.631359939474182,2.0994893134102517,1.2869565217391303,,,,0.31208624929071305,0.29790051068658974,0.9545454545454546,0.1418573860412332,0.1418573860412332,1.0,3.3762057877813505,3.049933799886514,0.9033613445378151,,,,7.490069982977114,8.227728390391526,1.0984848484848484,,,,1.2057877813504823,1.106487611121619,0.9176470588235294,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2023-24
23,202699,Tobias Harris,4880,70,33.8,1610612765,0.860655737704918,1.9211065573770492,0.5686475409836066,0.860655737704918,1.4907786885245902,0.2151639344262295,0.5532786885245902,0.030737704918032786,2.351434426229508,2.1362704918032787,1.1219262295081966,0.8913934426229508,0.5947712418300654,0.4244604316546763,,,,1.014344262295082,0.9682377049180328,0.9545454545454546,2.074795081967213,1.9518442622950818,0.9407407407407408,0.5993852459016393,0.5225409836065574,0.8717948717948718,2.228483606557377,2.351434426229508,1.0551724137931036,1.9518442622950818,1.4139344262295084,0.7244094488188977,0.4918032786885246,0.3995901639344262,0.8125,3.396516393442623,3.949795081967213,1.16289592760181,3.2735655737704916,4.057377049180328,1.2394366197183098,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2023-24
24,202704,Reggie Jackson,3780,82,22.2,1610612755,0.05952380952380952,0.21825396825396826,0.019841269841269844,0.07936507936507937,0.33730158730158727,0.15873015873015875,0.17857142857142858,0.03968253968253969,0.3968253968253968,0.376984126984127,0.1984126984126984,0.11904761904761904,0.725,0.3684210526315789,0.7341269841269842,0.9722222222222222,1.3243243243243243,1.1706349206349207,1.2103174603174605,1.0338983050847457,1.9642857142857144,1.5674603174603174,0.797979797979798,0.25793650793650796,0.1984126984126984,0.7692307692307693,,,,6.825396825396825,5.694444444444445,0.8343023255813954,0.1984126984126984,0.2976190476190476,1.5,3.3531746031746033,3.988095238095238,1.1893491124260356,1.9047619047619047,1.8452380952380951,0.96875,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2023-24
25,202710,Jimmy Butler,4131,60,34.0,1610612748,1.1256354393609296,2.0515613652868554,0.7080610021786492,1.1256354393609296,0.38126361655773416,0.07262164124909222,0.12708787218591142,0.03631082062454611,1.506899055918664,2.1241830065359477,0.8351488743645606,1.1619462599854755,0.5963855421686747,0.5555555555555556,1.7429193899782136,2.469135802469136,1.4166666666666667,0.308641975308642,0.2178649237472767,0.7058823529411765,3.013798111837328,3.2316630355846043,1.072289156626506,0.5628177196804648,0.944081336238199,1.6774193548387097,2.106027596223675,1.7792302106027595,0.8448275862068966,4.0849673202614385,3.413217138707335,0.8355555555555556,0.5083514887436457,0.7625272331154683,1.5,2.632534495279593,3.2498184458968775,1.2344827586206897,2.7596223674655045,3.8126361655773424,1.381578947368421,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2023-24
26,203076,Anthony Davis,5743,76,35.5,1610612747,2.6902315862789483,2.468222183527773,1.7238377154797144,1.149225143653143,0.5876719484589936,0.1305937663242208,0.1958906494863312,0.02611875326484416,3.2779035347379417,2.5988159498519936,1.9197283649660455,1.1753438969179872,0.6155378486055777,0.457286432160804,2.664112833014104,3.787219223402403,1.4215686274509804,0.41790005223750654,0.326484415810552,0.78125,1.2145220268152532,1.1753438969179872,0.967741935483871,0.326484415810552,0.20895002611875327,0.64,3.8916942364617797,4.126763015845377,1.0604026845637584,0.5093156886644611,0.44401880550235073,0.8717948717948718,4.322653665331708,5.040919380114923,1.1661631419939578,1.658540832317604,1.188403273550409,0.7165354330708661,2.3898659237332405,2.925300365662546,1.2240437158469946,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2023-24
27,203078,Bradley Beal,3682,53,33.3,1610612756,0.6925583921781641,1.772134709397067,0.34627919608908203,1.0999456816947313,1.161053775122216,0.5907115697990223,0.42775665399239543,0.20369364475828353,1.8536121673003803,2.362846279196089,0.7740358500814775,1.3036393264530146,0.532967032967033,0.5948275862068966,0.9573601303639326,1.2017925040738728,1.2553191489361701,1.3443780554046714,1.48696360673547,1.106060606060606,2.057305812058664,1.7110266159695817,0.8316831683168316,0.7536664856056492,0.6721890277023357,0.8918918918918919,0.20369364475828353,0.24443237370994025,1.2,4.521998913633895,4.603476371537208,1.018018018018018,0.24443237370994025,0.22406300923411188,0.9166666666666666,4.725692558392178,5.418250950570342,1.146551724137931,2.8109722976643132,3.0757740358500816,1.0942028985507246,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2023-24
28,203081,Damian Lillard,5486,73,35.3,1610612749,0.13671162960262487,2.3514400291651474,0.0956981407218374,1.2440758293838863,1.3124316441851986,1.490156762668611,0.45114837768866206,0.5878600072912868,1.4491432737878236,3.8415967918337586,0.5468465184104995,1.8319358366751732,0.5330188679245284,0.5533807829181495,0.20506744440393732,0.30076558512577467,1.4666666666666666,2.050674444039373,2.25574188844331,1.1,3.144367480860372,3.0213270142180093,0.9608695652173913,0.8065986146554868,0.6698869850528618,0.8305084745762712,,,,9.78855267954794,9.692854538826102,0.9902234636871509,,,,2.2694130514035726,2.69321910317171,1.1867469879518073,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2023-24
29,203083,Andre Drummond,2760,79,17.1,1610612755,2.0652173913043477,0.8695652173913043,1.059782608695652,0.5163043478260869,0.1358695652173913,0.02717391304347826,0.02717391304347826,0.0,2.2010869565217392,0.8967391304347826,1.0869565217391304,0.5163043478260869,0.5,0.5757575757575758,2.8532608695652177,3.885869565217391,1.361904761904762,,,,,,,,,,3.3152173913043477,3.152173913043478,0.9508196721311475,,,,2.527173913043478,3.2880434782608696,1.3010752688172043,,,,1.0869565217391304,0.9782608695652173,0.9,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2023-24
30,203084,Harrison Barnes,4996,82,29.0,1610612759,0.6004803843074459,0.9307445956765412,0.34527622097678146,0.4653722978382706,1.1709367493995195,0.07506004803843074,0.5104083266613291,0.030024019215372295,1.7714171337069657,1.005804643714972,0.8556845476381105,0.4953963170536429,0.6271186440677966,0.5074626865671642,0.705564451561249,0.9757806244995997,1.3829787234042554,1.516212970376301,1.6363090472377904,1.0792079207920793,0.4353482786228983,0.3753002401921537,0.8620689655172413,0.16513210568454764,0.1801441152922338,1.0909090909090908,0.6905524419535629,0.6905524419535629,1.0,0.6455164131305043,0.705564451561249,1.0930232558139534,0.24019215372297836,0.2702161729383507,1.125,5.4043234587670135,5.959767814251401,1.1027777777777779,2.431945556445156,3.1675340272217776,1.3024691358024691,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2023-24
31,203109,Jae Crowder,2441,50,23.1,1610612758,0.12290045063498567,0.030725112658746417,0.09217533797623925,0.0,0.368701351904957,0.0,0.09217533797623925,0.0,0.4916018025399427,0.030725112658746417,0.1843506759524785,0.0,0.46875,0.0,0.8603031544448996,1.1675542810323638,1.3571428571428572,0.4301515772224498,0.6452273658336748,1.5,,,,,,,,,,0.368701351904957,0.4916018025399427,1.3333333333333333,0.3072511265874642,0.3994264645637034,1.3,4.731667349446948,4.608766898811962,0.974025974025974,1.8127816468660385,1.6591560835723065,0.9152542372881356,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2023-24
32,203110,Draymond Green,3211,55,27.1,1610612744,0.981002802865151,0.6540018685767673,0.5605730302086578,0.2802865151043289,1.7985051385861104,0.04671441918405481,0.6540018685767673,0.04671441918405481,2.7795079414512616,0.7007162877608222,1.214574898785425,0.32700093428838367,0.5546218487394958,0.5,2.172220492058549,2.312363749610713,1.064516129032258,,,,,,,,,,0.513858611024603,0.21021488632824667,0.4090909090909091,0.5372158206166303,0.4671441918405481,0.8695652173913043,1.2846465275615073,1.26128931796948,0.9818181818181818,3.2933665524758644,3.6904391155403298,1.1205673758865249,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2023-24
33,203114,Khris Middleton,3172,55,27.0,1610612749,0.04728877679697352,0.3073770491803279,0.02364438839848676,0.07093316519546028,0.16551071878940732,0.1182219419924338,0.04728877679697352,0.02364438839848676,0.21279949558638084,0.4255989911727617,0.07093316519546028,0.09457755359394704,0.4444444444444444,0.25,0.4019546027742749,0.5911097099621689,1.4705882352941178,1.0167087011349307,1.3477301387137453,1.3255813953488371,1.8442622950819672,2.080706179066835,1.1282051282051282,0.49653215636822196,0.4728877679697352,0.9523809523809523,1.6314627994955864,1.5132408575031526,0.927536231884058,5.249054224464061,4.610655737704918,0.8783783783783784,0.33102143757881464,0.33102143757881464,1.0,3.333858764186633,3.7831021437578816,1.1347517730496455,3.2156368221941993,3.144703656998739,0.9779411764705882,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,#00471B,2023-24
34,203468,CJ McCollum,4474,66,32.7,1610612740,0.28497988377291017,1.9278050961108628,0.16763522574877066,1.0393383996423782,1.1063924899418864,0.7878855610192222,0.38556101922217256,0.25145283862315604,1.3913723737147967,2.715690657130085,0.5531962449709432,1.2907912382655342,0.536144578313253,0.5216049382716049,0.20116227089852481,0.16763522574877066,0.8333333333333334,1.776933392936969,1.9110415735359856,1.0754716981132075,1.5254805543138132,1.3243182834152882,0.8681318681318682,1.4081358962896737,1.1399195350916407,0.8095238095238095,,,,5.347563701385784,5.615780062583818,1.0501567398119123,0.20116227089852481,0.21792579347340188,1.0833333333333333,4.844658024139473,6.386902101028163,1.3183391003460208,4.040008940545373,4.5764416629414395,1.1327800829875518,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png,#0C2340,2023-24
